H_orth	H	OH	LAH	EAH	donor	H_en
szöllő	söllȫ	selleγ		śeleγ	čeleγ	grape, wine grape, Vitis vinifer
szöllő	söllȫ	seleγ		śeleγ	čeleγ	grape, wine grape, Vitis vinifer
szúnyoɡ	sūńog	sunug		sinuk	siŋuk	mosquito, gnat, Culex pipens
szűcs	sǖč	seü̯či	siwči	śiγči	čiγči	furrier
szzűnik	szǖnik	sün		sön	sön	to cease, to stop
szűr	sǖr			sür	sür	to strain, to filter
szűz	sǖz	süz		süzök	süzök	virgin, pure
táltos	tāltoš	taltuš		taltuči	taltučï	sorcerer, medicine man
tanács	tånāč			tanilč	tanïlč	advice; council
tanú	tånū			tanu	tanuγ	witness
táplál	tāplāl	tāplā		taplaγ	taplaγ	to feed, to nourish
tapló	tåplō	tåplou̯	toplau̯	topluγ	topluγ	tinder, tinder fungus, Fomes fomentarius
tar	tår			tar	tar	bald
tár	tār			tavar	tavar	depot: tárház
tarló	tårlō			tarlaγ	tarïlaγ	plough field, arable field, stubble field
tart	tårt			tart	tart	to hold, carry; to last, visszatart
tatár	tåtār			tatar	tatar	Tatar
tátorján	tātoryān	tāturyan		taturγan	taturgan	name of several kinds of plants, e.g. Anemosphoros, Buniasorientalis, Napus, Crambe tatarica; storm wind
tátorján	tātoryān	tāturyan		taturγan	tåtrång	name of several kinds of plants, e.g. Anemosphoros, Buniasorientalis, Napus, Crambe tatarica; storm wind
teker	teker			teker	täkir	to wind something round, to twist
teknő	teknȫ	tekenȫ		tekeneγ	täkänäγ	trough, wash tub, hutch
telek	telek			telük	tilök	strap (on a whip, or on a kind of sandal)
telek	telek			telük	tilök	a piece of land, field, parcel, patch, a higher place where animals rest and accumulate dung
tenɡődik	tengȫdik	teng		teng	täŋ	to vegetate, to linger in misery
tenɡely	tengelʹ			tengel	teŋäl	axle
tenger	tenger			teŋir	täŋir	sea
térül	tērül	tēr		tevir	tävir	to turn, to change the original direction
térít	tērīt	tēr		tevir	tävir	to turn, to change the original direction
térd	tērd			tīr	tīr	knee
terem	terem			terem	terem	hall, chamber, great room
teve	teve			teve	teve	camel
tiló	tilō	talō		talkiγ	talkïγ	hemp breaker, swingle, scutch
tinó	tinō			tana	tana	steer, young bullock, ox
tojik	toyik	tuik	tuγik	tuγ	tuγ	to lay eggs
tojik	toyik	tuik	tuγik	tuγ	toγ	to lay eggs
tok	tok			toku	toku	sturgeon, Acipenser sturio
toklyó	toklʹō	toklʹu		toklu	toklu	one-year-old lamb
tolmács	tolmāč			tolmač	tolmač	interpreter
torma	tormå			turma	turma	horseradish, Armoracia rusticana
torlódik	torlōdik	torol	toro	toro	turo	to pile up, to become blocked
torlik	torlik	torol	toro	toro	turo	to pile up, to become blocked
torontál	torontāl	turuntalʹ		turuntay	turuntay	a kind of small falcon, Falco columbarius aescalon
tót	tōt	tat		tāt	tāt	Slovak
tökéletes	tökēleteš	tökēl	tökē	tüke	tükä	perfect
töméntelen	tömēntelen	tömēń		tümen	tümän	innumerable
tör	tör	tȫr	tǖr	tüγür	töγür	to break (also e.g. hemp, salt, pepper), to separate into pieces, to break,to crush
tőr	tȫr			tȫr	tȫr	snare, trap
török	török	türük	türk	türkü	türkü	Turk, Turkish, Turkic, Ottoman
történik	törtēnik	törtēn		törtün	törütün	to happen, to occur
törvény	törvēń	türven	türγen	türüγen	törüγän	law
tőzeɡ	tȫzeg			tözek	tezäk	peat, turf, dried dung
tulok	tulok			tukol	tokol	steer, young bullock, ox or cow
túró	tūrō	turō		toraγ	toraγ	cottage cheese, cheese curds
turul	turul	tūrul		tuγrïl	toγrïl	the totem bird of the Árpád dynasty, a bird of prey
túzok	tūzok			toγzak	togδak	bustard, Otis
tükör	tükör			tiker	tikär	mirror
tükör	tükör			tiker	tükär	mirror
tükör	tükör			tüker	tikär	mirror
tükör	tükör			tüker	tükär	mirror
tűr	tǖr			tür	tör	to endure, suffer, bear, stand
tűr	tǖr			tür	tür	to roll up (a scroll or ones sleeves)
tyúk	tʹūk	tiuk	tiwuk	tiγuk	tiγuk	hen
uɡ	ug			ugu	uγu	owl, Strix
úr	ūr			uri	urï	gentleman, lord, sir, high dignity, Lord (also of a king or of God)
üdül	üdül	idül	edül	edü	edü	to refresh oneself, to rest, to become cured
ünnep	ünnep	üdnep	idnep	idnap	edü	feast, ünnepnap
ünő	ünȫ	inȫ	ineü	ineγ	inäγ	heifer, roe doe
irɡe	irge			ürge	örgä	ground squirrel, Citellus citellus
ürɡe	ürge			ürge	örgä	ground squirrel, Citellus citellus
üröm	üröm	ürim		erim	erim	wormwood, Artemisia; bitterness
üröm	üröm	irim		erim	erim	wormwood, Artemisia; bitterness
ürü	ürü	irǖ		iriγ	iriγ	wether, sheep
üszök	üsök			isüg	isig	hot embers, extinguished embers
üszöɡ	üsög			isüg	isig	hot embers, extinguished embers
üvecs	üveč			öveč	öväč	one-year-old female sheep
váj	vāy			vay	vay	to hollow out, to scoop out
vályú	vālʹū	valʹū	vālū	valaγ	valaγ	trough, tray
vejsze	veyse			veyseγ	väyśäγ	fishweir
lék	lēk			vekü	väkü	a hole in the ice (for fishing)
vék	vēk			vekü	väkü	a hole in the ice (for fishing)
vendéɡ	vendēg			vendeg	vändäg	guest
ver	ver				ver	to plait, to lay the rope
vértelek	vērtelek			vertelük	vertülük	gable, frontispiece
zerɡe	zerge			serge	särgä	chamois, Rupicapra rupicapra
