Language_ID	Grapheme	IPA
EAH	ün	y n
H	ȫr	ø r
EAH	evir	ɛ v i r
H	örmēń	ø r m ɛ n
EAH	eü̯rmen	ɛ ü̯ r m ɛ n
EAH	ermeni	ɛ r m ɛ n i
H	örök	ø r ø k
EAH	ürük	y r y k
H	örül	ø r y l
OH	ör	ø r
LAH	ȫr	ø r
EAH	öγir	ø γ i r
H	ȫrül	ø r y l
OH	eü̯ril	ɛ ü̯ r i l
EAH	evril	ɛ v r i l
H	örvēń	ø r v ɛ n
OH	ȫr	ø r
LAH	ewir	ɛ v i r
EAH	eγir	ɛ γ i r
H	ȫrēm	ø r ɛ m
OH	eürem	ɛ y r ɛ m
EAH	eγrim	ɛ γ r i m
EAH	örmen	ø r m ɛ n
H	özön	ø z ø n
EAH	üzen	y z ɛ n
H	šåyt	ʃ ɒ̊ i t
OH	šaχt	ʃ ɒ χ t
EAH	čaγt	t͡s ɒ γ t
H	šār	ʃ ɒ r
EAH	šar	ʃ ɒ r
EAH	šari	ʃ ɒ r i
H	šārgå	ʃ ɒ r ɡ ɒ̊
OH	šarog	ʃ ɒ r o ɡ
EAH	šarug	ʃ ɒ r u ɡ
H	šārkāń	ʃ ɒ r k ɒ n
EAH	šārkān	ʃ ɒ r k ɒ n
H	šårlō	ʃ ɒ̊ r l o
EAH	čarlaγ	t͡s ɒ r l ɒ γ
H	šārmå	ʃ ɒ r m ɒ̊
EAH	šarmaγ	ʃ ɒ r m ɒ γ
H	šåru	ʃ ɒ̊ r u
OH	šarū	ʃ ɒ r u
EAH	čaruγ	t͡s ɒ r u γ
H	šātor	ʃ ɒ t o r
OH	šatur	ʃ ɒ t u r
EAH	čatur	t͡s ɒ t u r
H	šebeš	ʃ ɛ b ɛ ʃ
EAH	šeb	ʃ ɛ b
H	šeper	ʃ ɛ p ɛ r
EAH	šipir	ʃ i p i r
H	šeprǖ	ʃ ɛ p r y
EAH	šipiriγ	ʃ i p i r i γ
H	šeprȫ	ʃ ɛ p r ø
OH	čeprȫ	t͡s ɛ p r ø
EAH	čöpreγ	t͡s ø p r ɛ γ
H	šēr	ʃ ɛ r
EAH	šir	ʃ i r
H	šereg	ʃ ɛ r ɛ ɡ
OH	šerig	ʃ ɛ r i ɡ
EAH	čärig	t͡s ɒ̈ r i ɡ
H	šerke	ʃ ɛ r k ɛ
EAH	širke	ʃ i r k ɛ
H	šerleg	ʃ ɛ r l ɛ ɡ
EAH	šerleg	ʃ ɛ r l ɛ ɡ
H	šerte	ʃ ɛ r t ɛ
OH	širte	ʃ i r t ɛ
EAH	širt	ʃ i r t
H	šīk	ʃ i k
EAH	šik	ʃ i k
H	šimå	ʃ i m ɒ̊
EAH	šima	ʃ i m ɒ
H	šiō	ʃ i o
EAH	šiu	ʃ i u
H	šēd	ʃ ɛ d
OH	šīd	ʃ i d
H	šok	ʃ o k
H	šōlʹom	ʃ o lʹ o m
OH	šolʹom	ʃ o lʹ o m
LAH	čawlim	t͡s ɒ v l i m
EAH	čavli	t͡s ɒ v l i
H	šom	ʃ o m
OH	šum	ʃ u m
EAH	čum	t͡s u m
H	šomlʹō	ʃ o m lʹ o
OH	šomlyō	ʃ o m j o
EAH	šumluγ	ʃ u m l u γ
H	šör	ʃ ø r
OH	šer	ʃ ɛ r
EAH	šere	ʃ ɛ r ɛ
H	šȫreg	ʃ ø r ɛ ɡ
EAH	ševrege	ʃ ɛ v r ɛ ɡ ɛ
H	šüllȫ	ʃ y lː ø
OH	šilleü	ʃ i lː ɛ y
EAH	šilleγ	ʃ i lː ɛ γ
H	šüy	ʃ y i
OH	šǖlʹ	ʃ y lʹ
EAH	šiγül	ʃ i γ y l
H	šǖrǖ	ʃ y r y
OH	šireü̯	ʃ i r ɛ ü̯
EAH	čireγ	t͡s i r ɛ γ
H	šǖ	ʃ y
OH	šiv	ʃ i v
EAH	siγ	ʃ i γ
H	šüv	ʃ y v
H	sāgom	ʃ ɒ ɡ o m
EAH	sagum	ʃ ɒ ɡ u m
H	såkå	ʃ ɒ̊ k ɒ̊
EAH	sakaγ	ʃ ɒ k ɒ γ
H	såkāll	ʃ ɒ̊ k ɒ lː
EAH	sakal	ʃ ɒ k ɒ l
H	sāl	ʃ ɒ l
EAH	sal	ʃ ɒ l
H	sām	ʃ ɒ m
EAH	sam	ʃ ɒ m
H	sān	ʃ ɒ n
OH	sān	ʃ ɒ n
EAH	saγin	ʃ ɒ γ i n
H	sāndok	ʃ ɒ n d o k
H	såpu	ʃ ɒ̊ p u
OH	sapū	ʃ ɒ p u
LAH	sapau̯	ʃ ɒ p ɒ u̯
EAH	sapaγ	ʃ ɒ p ɒ γ
H	sār	ʃ ɒ r
EAH	sar	ʃ ɒ r
H	sārń	ʃ ɒ r n
EAH	śārn	ʃ ɒ r n
H	såtōč	ʃ ɒ̊ t o t͡s
OH	satōč	ʃ ɒ t o t͡s
LAH	satiwči	ʃ ɒ t i v t͡s i
EAH	satiγči	ʃ ɒ t i γ t͡s i
H	sēk	ʃ ɛ k
EAH	sekü	ʃ ɛ k y
H	sēl	ʃ ɛ l
EAH	sēl	ʃ ɛ l
H	sender	ʃ ɛ n d ɛ r
EAH	sen	ʃ ɛ n
EAH	sön	ʃ ø n
H	söndör	ʃ ø n d ø r
H	sēp	ʃ ɛ p
EAH	sip	ʃ i p
H	seplȫ	ʃ ɛ p l ø
EAH	sepleγ	ʃ ɛ p l ɛ γ
H	ser	ʃ ɛ r
EAH	śer	ʃ ɛ r
H	ses	ʃ ɛ ʃ
EAH	sis	ʃ i ʃ
H	sīn	ʃ i n
EAH	sin	ʃ i n
H	siroń	ʃ i r o n
OH	siron	ʃ i r o n
LAH	sirum	ʃ i r u m
EAH	siyrum	ʃ i i r u m
OH	sirom	ʃ i r o m
H	sirt	ʃ i r t
H	sō	ʃ o
EAH	saw	ʃ ɒ v
H	songor	ʃ o n ɡ o r
EAH	sonkor	ʃ o n k o r
H	sōr	ʃ o r
EAH	sawur	ʃ ɒ v u r
H	söčke	ʃ ø t͡s k ɛ
OH	sökče	ʃ ø k t͡s ɛ
LAH	sökśȫ	ʃ ø k ʃ ø
EAH	sek	ʃ ɛ k
H	sökik	ʃ ø k i k
OH	sök	ʃ ø k
H	sȫlȫ	ʃ ø l ø
OH	selleγ	ʃ ɛ lː ɛ γ
EAH	śeleγ	ʃ ɛ l ɛ γ
OH	seleγ	ʃ ɛ l ɛ γ
H	söllȫ	ʃ ø lː ø
H	sūńog	ʃ u n o ɡ
OH	sunug	ʃ u n u ɡ
EAH	sinuk	ʃ i n u k
H	sǖč	ʃ y t͡s
OH	seü̯či	ʃ ɛ ü̯ t͡s i
LAH	siwči	ʃ i v t͡s i
EAH	śiγči	ʃ i γ t͡s i
H	szǖnik	s y n i k
OH	sün	ʃ y n
H	sǖr	ʃ y r
EAH	sür	ʃ y r
H	sǖz	ʃ y z
OH	süz	ʃ y z
EAH	süzök	ʃ y z ø k
H	tāltoš	t ɒ l t o ʃ
OH	taltuš	t ɒ l t u ʃ
EAH	taltuči	t ɒ l t u t͡s i
H	tånāč	t ɒ̊ n ɒ t͡s
EAH	tanilč	t ɒ n i l t͡s
H	tånū	t ɒ̊ n u
EAH	tanu	t ɒ n u
H	tāplāl	t ɒ p l ɒ l
OH	tāplā	t ɒ p l ɒ
EAH	taplaγ	t ɒ p l ɒ γ
H	tåplō	t ɒ̊ p l o
OH	tåplou̯	t ɒ̊ p l o u̯
LAH	toplau̯	t o p l ɒ u̯
EAH	topluγ	t o p l u γ
H	tår	t ɒ̊ r
EAH	tar	t ɒ r
H	tār	t ɒ r
EAH	tavar	t ɒ v ɒ r
H	tårlō	t ɒ̊ r l o
EAH	tarlaγ	t ɒ r l ɒ γ
H	tårt	t ɒ̊ r t
EAH	tart	t ɒ r t
H	tåtār	t ɒ̊ t ɒ r
EAH	tatar	t ɒ t ɒ r
H	tātoryān	t ɒ t o r i ɒ n
OH	tāturyan	t ɒ t u r i ɒ n
EAH	taturγan	t ɒ t u r γ ɒ n
H	teker	t ɛ k ɛ r
EAH	teker	t ɛ k ɛ r
H	teknȫ	t ɛ k n ø
OH	tekenȫ	t ɛ k ɛ n ø
EAH	tekeneγ	t ɛ k ɛ n ɛ γ
H	telek	t ɛ l ɛ k
EAH	telük	t ɛ l y k
H	tengȫdik	t ɛ n ɡ ø d i k
OH	teng	t ɛ n ɡ
EAH	teng	t ɛ n ɡ
H	tengelʹ	t ɛ n ɡ ɛ lʹ
EAH	tengel	t ɛ n ɡ ɛ l
H	tenger	t ɛ n ɡ ɛ r
EAH	teŋir	t ɛ ŋ i r
H	tērül	t ɛ r y l
OH	tēr	t ɛ r
EAH	tevir	t ɛ v i r
H	tērīt	t ɛ r i t
H	tērd	t ɛ r d
EAH	tīr	t i r
H	terem	t ɛ r ɛ m
EAH	terem	t ɛ r ɛ m
H	teve	t ɛ v ɛ
EAH	teve	t ɛ v ɛ
H	tilō	t i l o
OH	talō	t ɒ l o
EAH	talkiγ	t ɒ l k i γ
H	tinō	t i n o
EAH	tana	t ɒ n ɒ
H	toyik	t o i i k
OH	tuik	t u i k
LAH	tuγik	t u γ i k
EAH	tuγ	t u γ
H	tok	t o k
EAH	toku	t o k u
H	toklʹō	t o k lʹ o
OH	toklʹu	t o k lʹ u
EAH	toklu	t o k l u
H	tolmāč	t o l m ɒ t͡s
EAH	tolmač	t o l m ɒ t͡s
H	tormå	t o r m ɒ̊
EAH	turma	t u r m ɒ
H	torlōdik	t o r l o d i k
OH	torol	t o r o l
LAH	toro	t o r o
EAH	toro	t o r o
H	torlik	t o r l i k
H	torontāl	t o r o n t ɒ l
OH	turuntalʹ	t u r u n t ɒ lʹ
EAH	turuntay	t u r u n t ɒ i
H	tōt	t o t
OH	tat	t ɒ t
EAH	tāt	t ɒ t
H	tökēleteš	t ø k ɛ l ɛ t ɛ ʃ
OH	tökēl	t ø k ɛ l
LAH	tökē	t ø k ɛ
EAH	tüke	t y k ɛ
H	tömēntelen	t ø m ɛ n t ɛ l ɛ n
OH	tömēń	t ø m ɛ n
EAH	tümen	t y m ɛ n
H	tör	t ø r
OH	tȫr	t ø r
LAH	tǖr	t y r
EAH	tüγür	t y γ y r
H	tȫr	t ø r
EAH	tȫr	t ø r
H	török	t ø r ø k
OH	türük	t y r y k
LAH	türk	t y r k
EAH	türkü	t y r k y
H	törtēnik	t ø r t ɛ n i k
OH	törtēn	t ø r t ɛ n
EAH	törtün	t ø r t y n
H	törvēń	t ø r v ɛ n
OH	türven	t y r v ɛ n
LAH	türγen	t y r γ ɛ n
EAH	türüγen	t y r y γ ɛ n
H	tȫzeg	t ø z ɛ ɡ
EAH	tözek	t ø z ɛ k
H	tulok	t u l o k
EAH	tukol	t u k o l
H	tūrō	t u r o
OH	turō	t u r o
EAH	toraγ	t o r ɒ γ
H	turul	t u r u l
OH	tūrul	t u r u l
EAH	tuγrïl	t u γ r ï l
H	tūzok	t u z o k
EAH	toγzak	t o γ z ɒ k
H	tükör	t y k ø r
EAH	tiker	t i k ɛ r
EAH	tüker	t y k ɛ r
H	tǖr	t y r
EAH	tür	t y r
H	tʹūk	tʹ u k
OH	tiuk	t i u k
LAH	tiwuk	t i v u k
EAH	tiγuk	t i γ u k
H	ug	u ɡ
EAH	ugu	u ɡ u
H	ūr	u r
EAH	uri	u r i
H	üdül	y d y l
OH	idül	i d y l
LAH	edül	ɛ d y l
EAH	edü	ɛ d y
H	ünnep	y nː ɛ p
OH	üdnep	y d n ɛ p
LAH	idnep	i d n ɛ p
EAH	idnap	i d n ɒ p
H	ünȫ	y n ø
OH	inȫ	i n ø
LAH	ineü	i n ɛ y
H	irge	i r ɡ ɛ
EAH	ürge	y r ɡ ɛ
H	ürge	y r ɡ ɛ
H	üröm	y r ø m
OH	ürim	y r i m
EAH	erim	ɛ r i m
OH	irim	i r i m
H	ürü	y r y
OH	irǖ	i r y
EAH	iriγ	i r i γ
H	üsök	y ʃ ø k
EAH	isüg	i ʃ y ɡ
H	üsög	y ʃ ø ɡ
H	üveč	y v ɛ t͡s
EAH	öveč	ø v ɛ t͡s
H	vāy	v ɒ i
EAH	vay	v ɒ i
H	vālʹū	v ɒ lʹ u
OH	valʹū	v ɒ lʹ u
LAH	vālū	v ɒ l u
EAH	valaγ	v ɒ l ɒ γ
H	veyse	v ɛ i ʃ ɛ
EAH	veyseγ	v ɛ i ʃ ɛ γ
H	lēk	l ɛ k
EAH	vekü	v ɛ k y
H	vēk	v ɛ k
H	vendēg	v ɛ n d ɛ ɡ
EAH	vendeg	v ɛ n d ɛ ɡ
H	ver	v ɛ r
H	vērtelek	v ɛ r t ɛ l ɛ k
EAH	vertelük	v ɛ r t ɛ l y k
H	zerge	z ɛ r ɡ ɛ
EAH	serge	ʃ ɛ r ɡ ɛ
