Language_ID	Grapheme	IPA
H	šārmå	ʃ aː r m ɒ
EAH	šarmaγ	ʃ a r m a ɣ
H	šåru	ʃ ɒ r u
OH	šarū	ʃ a r uː
EAH	čaruγ	t͡ʃ a r u ɣ
H	šātor	ʃ aː t o r
OH	šatur	ʃ a t u r
EAH	čatur	t͡ʃ a t u r
H	šebeš	ʃ ɛ b ɛ ʃ
EAH	šeb	ʃ ɛ b
H	šeper	ʃ ɛ p ɛ r
EAH	šipir	ʃ i p i r
H	šeprǖ	ʃ ɛ p r yː
EAH	šipiriγ	ʃ i p i r i ɣ
H	šeprȫ	ʃ ɛ p r øː
OH	čeprȫ	t͡ʃ ɛ p r øː
EAH	čöpreγ	t͡ʃ ø p r ɛ ɣ
H	šēr	ʃ eː r
EAH	šir	ʃ i r
H	šereg	ʃ ɛ r ɛ ɡ
OH	šerig	ʃ ɛ r i ɡ
EAH	čärig	t͡ʃ ɛ r i ɡ
H	šerke	ʃ ɛ r k ɛ
EAH	širke	ʃ i r k ɛ
H	šerleg	ʃ ɛ r l ɛ ɡ
H	šerte	ʃ ɛ r t ɛ
OH	širte	ʃ i r t ɛ
EAH	širt	ʃ i r t
H	šīk	ʃ iː k
EAH	šik	ʃ i k
H	šimå	ʃ i m ɒ
EAH	šima	ʃ i m a
H	šiō	ʃ i oː
EAH	šiu	ʃ i u
H	šēd	ʃ eː d
OH	šīd	ʃ iː d
H	šok	ʃ o k
H	šōlʹom	ʃ oː ʎ o m
OH	šolʹom	ʃ o ʎ o m
LAH	čawlim	t͡ʃ a w l i m
EAH	čavli	t͡ʃ a v l i
H	šom	ʃ o m
OH	šum	ʃ u m
EAH	čum	t͡ʃ u m
H	šomlʹō	ʃ o m ʎ oː
OH	šomlyō	ʃ o m j oː
EAH	šumluγ	ʃ u m l u ɣ
H	šör	ʃ ø r
OH	šer	ʃ ɛ r
EAH	šere	ʃ ɛ r ɛ
H	šȫreg	ʃ øː r ɛ ɡ
EAH	ševrege	ʃ ɛ v r ɛ ɡ ɛ
H	šüllȫ	ʃ y l l øː
OH	šilleü	ʃ i l l ɛ y
EAH	šilleγ	ʃ i l l ɛ ɣ
H	šüy	ʃ y j
OH	šǖlʹ	ʃ yː ʎ
EAH	šiγül	ʃ i ɣ y l
H	šǖrǖ	ʃ yː r yː
OH	šireü̯	ʃ i r ɛ ɥ
EAH	čireγ	t͡ʃ i r ɛ ɣ
H	šǖ	ʃ yː
OH	šiv	ʃ i v
EAH	siγ	s i ɣ
H	šüv	ʃ y v
H	sāgom	s aː ɡ o m
EAH	sagum	s a ɡ u m
H	såkå	s ɒ k ɒ
EAH	sakaγ	s a k a ɣ
H	såkāll	s ɒ k aː l l
EAH	sakal	s a k a l
H	sāl	s aː l
EAH	sal	s a l
H	sām	s aː m
EAH	sam	s a m
H	sān	s aː n
EAH	saγin	s a ɣ i n
H	sāndok	s aː n d o k
H	såpu	s ɒ p u
OH	sapū	s a p uː
LAH	sapau̯	s a p a w
EAH	sapaγ	s a p a ɣ
H	sār	s aː r
EAH	sar	s a r
H	sārń	s aː r ɲ
EAH	śārn	s aː r n
H	såtōč	s ɒ t oː t͡ʃ
OH	satōč	s a t oː t͡ʃ
LAH	satiwči	s a t i w t͡ʃ i
EAH	satiγči	s a t i ɣ t͡ʃ i
H	sēk	s eː k
EAH	sekü	s ɛ k y
H	sēl	s eː l
H	sender	s ɛ n d ɛ r
EAH	sen	s ɛ n
EAH	sön	s ø n
H	söndör	s ø n d ø r
H	sēp	s eː p
EAH	sip	s i p
H	seplȫ	s ɛ p l øː
EAH	sepleγ	s ɛ p l ɛ ɣ
H	ser	s ɛ r
EAH	śer	s ɛ r
H	ses	s ɛ s
EAH	sis	s i s
H	sīn	s iː n
EAH	sin	s i n
H	siroń	s i r o ɲ
OH	siron	s i r o n
LAH	sirum	s i r u m
EAH	siyrum	s i j r u m
OH	sirom	s i r o m
H	sirt	s i r t
H	sō	s oː
EAH	saw	s a w
H	songor	s o n ɡ o r
EAH	sonkor	s o n k o r
H	sōr	s oː r
EAH	sawur	s a w u r
H	söčke	s ø t͡ʃ k ɛ
OH	sökče	s ø k t͡ʃ ɛ
LAH	sökśȫ	s ø k s øː
EAH	sek	s ɛ k
H	sökik	s ø k i k
OH	sök	s ø k
H	sȫlȫ	s øː l øː
OH	selleγ	s ɛ l l ɛ ɣ
EAH	śeleγ	s ɛ l ɛ ɣ
OH	seleγ	s ɛ l ɛ ɣ
H	söllȫ	s ø l l øː
H	sūńog	s uː ɲ o ɡ
OH	sunug	s u n u ɡ
EAH	sinuk	s i n u k
H	sǖč	s yː t͡ʃ
OH	seü̯či	s ɛ ɥ t͡ʃ i
LAH	siwči	s i w t͡ʃ i
EAH	śiγči	s i ɣ t͡ʃ i
H	szǖnik	s yː n i k
OH	sün	s y n
H	sǖr	s yː r
EAH	sür	s y r
H	sǖz	s yː z
OH	süz	s y z
EAH	süzök	s y z ø k
H	tāltoš	t aː l t o ʃ
OH	taltuš	t a l t u ʃ
EAH	taltuči	t a l t u t͡ʃ i
H	tånāč	t ɒ n aː t͡ʃ
EAH	tanilč	t a n i l t͡ʃ
H	tånū	t ɒ n uː
EAH	tanu	t a n u
H	tāplāl	t aː p l aː l
OH	tāplā	t aː p l aː
EAH	taplaγ	t a p l a ɣ
H	tåplō	t ɒ p l oː
OH	tåplou̯	t ɒ p l o w
LAH	toplau̯	t o p l a w
EAH	topluγ	t o p l u ɣ
H	tår	t ɒ r
EAH	tar	t a r
H	tār	t aː r
EAH	tavar	t a v a r
H	tårlō	t ɒ r l oː
EAH	tarlaγ	t a r l a ɣ
H	tårt	t ɒ r t
EAH	tart	t a r t
H	tåtār	t ɒ t aː r
EAH	tatar	t a t a r
H	tātoryān	t aː t o r j aː n
OH	tāturyan	t aː t u r j a n
EAH	taturγan	t a t u r ɣ a n
H	teker	t ɛ k ɛ r
H	teknȫ	t ɛ k n øː
OH	tekenȫ	t ɛ k ɛ n øː
EAH	tekeneγ	t ɛ k ɛ n ɛ ɣ
H	telek	t ɛ l ɛ k
EAH	telük	t ɛ l y k
H	tengȫdik	t ɛ n ɡ øː d i k
OH	teng	t ɛ n ɡ
H	tengelʹ	t ɛ n ɡ ɛ ʎ
EAH	tengel	t ɛ n ɡ ɛ l
H	tenger	t ɛ n ɡ ɛ r
EAH	teŋir	t ɛ ŋ i r
H	tērül	t eː r y l
OH	tēr	t eː r
EAH	tevir	t ɛ v i r
H	tērīt	t eː r iː t
H	tērd	t eː r d
EAH	tīr	t iː r
H	terem	t ɛ r ɛ m
H	teve	t ɛ v ɛ
H	tilō	t i l oː
OH	talō	t a l oː
EAH	talkiγ	t a l k i ɣ
H	tinō	t i n oː
EAH	tana	t a n a
H	toyik	t o j i k
OH	tuik	t u i k
LAH	tuγik	t u ɣ i k
EAH	tuγ	t u ɣ
H	tok	t o k
EAH	toku	t o k u
H	toklʹō	t o k ʎ oː
OH	toklʹu	t o k ʎ u
EAH	toklu	t o k l u
H	tolmāč	t o l m aː t͡ʃ
EAH	tolmač	t o l m a t͡ʃ
H	tormå	t o r m ɒ
EAH	turma	t u r m a
H	torlōdik	t o r l oː d i k
OH	torol	t o r o l
LAH	toro	t o r o
H	torlik	t o r l i k
H	torontāl	t o r o n t aː l
OH	turuntalʹ	t u r u n t a ʎ
EAH	turuntay	t u r u n t a j
H	tōt	t oː t
OH	tat	t a t
EAH	tāt	t aː t
H	tökēleteš	t ø k eː l ɛ t ɛ ʃ
OH	tökēl	t ø k eː l
LAH	tökē	t ø k eː
EAH	tüke	t y k ɛ
H	tömēntelen	t ø m eː n t ɛ l ɛ n
OH	tömēń	t ø m eː ɲ
EAH	tümen	t y m ɛ n
H	tör	t ø r
OH	tȫr	t øː r
LAH	tǖr	t yː r
EAH	tüγür	t y ɣ y r
H	török	t ø r ø k
OH	türük	t y r y k
LAH	türk	t y r k
EAH	türkü	t y r k y
H	törtēnik	t ø r t eː n i k
OH	törtēn	t ø r t eː n
EAH	törtün	t ø r t y n
H	törvēń	t ø r v eː ɲ
OH	türven	t y r v ɛ n
LAH	türγen	t y r ɣ ɛ n
EAH	türüγen	t y r y ɣ ɛ n
H	tȫzeg	t øː z ɛ ɡ
EAH	tözek	t ø z ɛ k
H	tulok	t u l o k
EAH	tukol	t u k o l
H	tūrō	t uː r oː
OH	turō	t u r oː
EAH	toraγ	t o r a ɣ
H	turul	t u r u l
OH	tūrul	t uː r u l
EAH	tuγrïl	t u ɣ r ɯ l
H	tūzok	t uː z o k
EAH	toγzak	t o ɣ z a k
H	tükör	t y k ø r
EAH	tiker	t i k ɛ r
EAH	tüker	t y k ɛ r
EAH	tür	t y r
H	tʹūk	c uː k
OH	tiuk	t i u k
LAH	tiwuk	t i w u k
EAH	tiγuk	t i ɣ u k
H	ug	u ɡ
EAH	ugu	u ɡ u
H	ūr	uː r
EAH	uri	u r i
H	üdül	y d y l
OH	idül	i d y l
LAH	edül	ɛ d y l
EAH	edü	ɛ d y
H	ünnep	y n n ɛ p
OH	üdnep	y d n ɛ p
LAH	idnep	i d n ɛ p
EAH	idnap	i d n a p
H	ünȫ	y n øː
OH	inȫ	i n øː
LAH	ineü	i n ɛ y
H	irge	i r ɡ ɛ
EAH	ürge	y r ɡ ɛ
H	üröm	y r ø m
OH	ürim	y r i m
EAH	erim	ɛ r i m
OH	irim	i r i m
H	ürü	y r y
OH	irǖ	i r yː
EAH	iriγ	i r i ɣ
H	üsök	y s ø k
EAH	isüg	i s y ɡ
H	üsög	y s ø ɡ
H	üveč	y v ɛ t͡ʃ
EAH	öveč	ø v ɛ t͡ʃ
H	vāy	v aː j
EAH	vay	v a j
H	vālʹū	v aː ʎ uː
OH	valʹū	v a ʎ uː
LAH	vālū	v aː l uː
EAH	valaγ	v a l a ɣ
H	veyse	v ɛ j s ɛ
EAH	veyseγ	v ɛ j s ɛ ɣ
H	lēk	l eː k
EAH	vekü	v ɛ k y
H	vēk	v eː k
H	vendēg	v ɛ n d eː ɡ
EAH	vendeg	v ɛ n d ɛ ɡ
H	ver	v ɛ r
H	vērtelek	v eː r t ɛ l ɛ k
EAH	vertelük	v ɛ r t ɛ l y k
H	zerge	z ɛ r ɡ ɛ
EAH	serge	s ɛ r ɡ ɛ
