Language_ID	Grapheme	IPA
EAH	tatar	t a t a r
H	tātoryān	t a t o r j a n
OH	tāturyan	t a t u r j a n
EAH	taturγan	t a t u r γ a n
H	teker	t e k e r
EAH	teker	t e k e r
H	teknȫ	t e k n o
OH	tekenȫ	t e k e n o
EAH	tekeneγ	t e k e n e γ
H	telek	t e l e k
EAH	telük	t e l ü k
H	tengȫdik	t e n ɡ o d i k
OH	teng	t e n ɡ
EAH	teng	t e n ɡ
H	tengelʹ	t e n ɡ e l y
EAH	tengel	t e n ɡ e l
H	tenger	t e n ɡ e r
EAH	teŋir	t e ŋ i r
H	tērül	t e r ü l
OH	tēr	t e r
EAH	tevir	t e v i r
H	tērīt	t e r i t
H	tērd	t e r d
EAH	tīr	t i r
H	terem	t e r e m
EAH	terem	t e r e m
H	teve	t e v e
EAH	teve	t e v e
H	tilō	t i l o
OH	talō	t a l o
EAH	talkiγ	t a l k i γ
H	tinō	t i n o
EAH	tana	t a n a
H	toyik	t o j i k
OH	tuik	t u i k
LAH	tuγik	t u γ i k
EAH	tuγ	t u γ
H	tok	t o k
EAH	toku	t o k u
H	toklʹō	t o k l y o
OH	toklʹu	t o k l y u
EAH	toklu	t o k l u
H	tolmāč	t o l m a c s
EAH	tolmač	t o l m a c s
H	tormå	t o r m a
EAH	turma	t u r m a
H	torlōdik	t o r l o d i k
OH	torol	t o r o l
LAH	toro	t o r o
EAH	toro	t o r o
H	torlik	t o r l i k
H	torontāl	t o r o n t a l
OH	turuntalʹ	t u r u n t a l y
EAH	turuntay	t u r u n t a j
H	tōt	t o t
OH	tat	t a t
EAH	tāt	t a t
H	tökēleteš	t ö k e l e t e s
OH	tökēl	t ö k e l
LAH	tökē	t ö k e
EAH	tüke	t ü k e
H	tömēntelen	t ö m e n t e l e n
OH	tömēń	t ö m e n y
EAH	tümen	t ü m e n
H	tör	t ö r
OH	tȫr	t o r
LAH	tǖr	t u r
EAH	tüγür	t ü γ ü r
H	tȫr	t o r
EAH	tȫr	t o r
H	török	t ö r ö k
OH	türük	t ü r ü k
LAH	türk	t ü r k
EAH	türkü	t ü r k ü
H	törtēnik	t ö r t e n i k
OH	törtēn	t ö r t e n
EAH	törtün	t ö r t ü n
H	törvēń	t ö r v e n y
OH	türven	t ü r v e n
LAH	türγen	t ü r γ e n
EAH	türüγen	t ü r ü γ e n
H	tȫzeg	t o z e ɡ
EAH	tözek	t ö z e k
H	tulok	t u l o k
EAH	tukol	t u k o l
H	tūrō	t u r o
OH	turō	t u r o
EAH	toraγ	t o r a γ
H	turul	t u r u l
OH	tūrul	t u r u l
EAH	tuγrïl	t u γ r ï l
H	tūzok	t u z o k
EAH	toγzak	t o γ z a k
H	tükör	t ü k ö r
EAH	tiker	t i k e r
EAH	tüker	t ü k e r
H	tǖr	t u r
EAH	tür	t ü r
H	tʹūk	t y u k
OH	tiuk	t i u k
LAH	tiwuk	t i v u k
EAH	tiγuk	t i γ u k
H	ug	u ɡ
EAH	ugu	u ɡ u
H	ūr	u r
EAH	uri	u r i
H	üdül	ü d ü l
OH	idül	i d ü l
LAH	edül	e d ü l
EAH	edü	e d ü
H	ünnep	ü n n e p
OH	üdnep	ü d n e p
LAH	idnep	i d n e p
EAH	idnap	i d n a p
H	ünȫ	ü n o
OH	inȫ	i n o
LAH	ineü	i n e ü
H	irge	i r ɡ e
EAH	ürge	ü r ɡ e
H	ürge	ü r ɡ e
H	üröm	ü r ö m
OH	ürim	ü r i m
EAH	erim	e r i m
OH	irim	i r i m
H	ürü	ü r ü
OH	irǖ	i r u
EAH	iriγ	i r i γ
H	üsök	ü s z ö k
EAH	isüg	i s z ü ɡ
H	üsög	ü s z ö ɡ
H	üveč	ü v e c s
EAH	öveč	ö v e c s
H	vāy	v a j
EAH	vay	v a j
H	vālʹū	v a l y u
OH	valʹū	v a l y u
LAH	vālū	v a l u
EAH	valaγ	v a l a γ
H	veyse	v e j s z e
EAH	veyseγ	v e j s z e γ
H	lēk	l e k
EAH	vekü	v e k ü
H	vēk	v e k
H	vendēg	v e n d e ɡ
EAH	vendeg	v e n d e ɡ
H	ver	v e r
H	vērtelek	v e r t e l e k
EAH	vertelük	v e r t e l ü k
H	zerge	z e r ɡ e
EAH	serge	s z e r ɡ e
