ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,H-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,győz,421,false,expert,wot,,,
OH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,OH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,dʹēz,422,false,expert,wot,,,
EAH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,EAH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,ǰeγüz,424,false,expert,wot,,,
H-213_tokneadpug-1-1,H-213_tokneadpug-1,gyúr,425,false,expert,wot,,,
EAH-213_tokneadpug-1-1,EAH-213_tokneadpug-1,ǰuγur,428,false,expert,wot,,,
H-215_tocollectgathersomething-1-1,H-215_tocollectgathersomething-1,gyűjt,429,false,expert,wot,,,
EAH-215_tocollectgathersomething-1-1,EAH-215_tocollectgathersomething-1,dʹǖl,432,false,expert,wot,,,
H-217_fruit-1-1,H-217_fruit-1,gyümölcs,433,false,expert,wot,,,
OH-217_fruit-1-1,OH-217_fruit-1,dʹömölč,434,false,expert,wot,,,
LAH-217_fruit-1-1,LAH-217_fruit-1,dʹemilč,435,false,expert,wot,,,
EAH-217_fruit-1-1,EAH-217_fruit-1,ǰemilč,436,false,expert,wot,,,
H-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,H-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,gyűrű,437,false,expert,wot,,,
OH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,OH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,dʹereü̯,438,false,expert,wot,,,
EAH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,EAH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,ǰereγ,440,false,expert,wot,,,
H-221_thimble-1-1,H-221_thimble-1,gyűszű,441,false,expert,wot,,,
EAH-221_thimble-1-1,EAH-221_thimble-1,ǰüγsüγ,444,false,expert,wot,,,
H-223_bell-1-1,H-223_bell-1,haranɡ,445,false,expert,wot,,,
EAH-223_bell-1-1,EAH-223_bell-1,hangar,448,false,expert,wot,,,
H-225_sand-1-1,H-225_sand-1,homok,449,false,expert,wot,,,
OH-225_sand-1-1,OH-225_sand-1,humuki,450,false,expert,wot,,,
EAH-225_sand-1-1,EAH-225_sand-1,humoki,452,false,expert,wot,,,
H-227_timeweather-1-1,H-227_timeweather-1,idő,453,false,expert,wot,,,
OH-227_timeweather-1-1,OH-227_timeweather-1,üdȫ,454,false,expert,wot,,,
LAH-227_timeweather-1-1,LAH-227_timeweather-1,üdeü̯,455,false,expert,wot,,,
EAH-227_timeweather-1-1,EAH-227_timeweather-1,üdeγ,456,false,expert,wot,,,
H-230_tobefrightenedtotakefright-1-1,H-230_tobefrightenedtotakefright-1,ijed,457,false,expert,wot,,,
OH-230_tobefrightenedtotakefright-1-1,OH-230_tobefrightenedtotakefright-1,iye,458,false,expert,wot,,,
EAH-230_tobefrightenedtotakefright-1-1,EAH-230_tobefrightenedtotakefright-1,äyi,460,false,expert,wot,,,
H-231_twin-1-1,H-231_twin-1,iker,461,false,expert,wot,,,
EAH-231_twin-1-1,EAH-231_twin-1,ikir,464,false,expert,wot,,,
H-233_tosuitsomethingtobepropertofitinto-1-1,H-233_tosuitsomethingtobepropertofitinto-1,illik,465,false,expert,wot,,,
EAH-233_tosuitsomethingtobepropertofitinto-1-1,EAH-233_tosuitsomethingtobepropertofitinto-1,il,468,false,expert,wot,,,
H-235_shirt-1-1,H-235_shirt-1,inɡ,469,false,expert,wot,,,
OH-235_shirt-1-1,OH-235_shirt-1,ümeg,470,false,expert,wot,,,
EAH-235_shirt-1-1,EAH-235_shirt-1,ümmeg,472,false,expert,wot,,,
H-237_buttermilk-1-1,H-237_buttermilk-1,író,473,false,expert,wot,,,
OH-237_buttermilk-1-1,OH-237_buttermilk-1,irō,474,false,expert,wot,,,
EAH-237_buttermilk-1-1,EAH-237_buttermilk-1,iraγ,476,false,expert,wot,,,
H-239_nameofanethnicgroupofiranianorigininhungary-1-1,H-239_nameofanethnicgroupofiranianorigininhungary-1,jász,477,false,expert,wot,,,
H-241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1-1,H-241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,káka,481,false,expert,wot,,,
H-243_guidepilotconductorticketinspector-1-1,H-243_guidepilotconductorticketinspector-1,kalóz,485,false,expert,wot,,,
EAH-243_guidepilotconductorticketinspector-1-1,EAH-243_guidepilotconductorticketinspector-1,kalauz,488,false,expert,wot,,,
H-247_awaterplantstratiotesaloides-1-1,H-247_awaterplantstratiotesaloides-1,kalokány,489,false,expert,wot,,,
EAH-247_awaterplantstratiotesaloides-1-1,EAH-247_awaterplantstratiotesaloides-1,karlukan,492,false,expert,wot,,,
H-247_awaterplantstratiotesaloides-2-1,H-247_awaterplantstratiotesaloides-2,karlokány,493,false,expert,wot,,,
EAH-247_awaterplantstratiotesaloides-2-1,EAH-247_awaterplantstratiotesaloides-2,karlukan,496,false,expert,wot,,,
H-250_whiplash-1-1,H-250_whiplash-1,kamsi,497,false,expert,wot,,,
H-251_saddlestrap-1-1,H-251_saddlestrap-1,kangyík,501,false,expert,wot,,,
EAH-251_saddlestrap-1-1,EAH-251_saddlestrap-1,kåndʹikå,504,false,expert,wot,,,
H-253_measles-1-1,H-253_measles-1,kanyaró,505,false,expert,wot,,,
OH-253_measles-1-1,OH-253_measles-1,kåråńō,506,false,expert,wot,,,
LAH-253_measles-1-1,LAH-253_measles-1,kåråmō,507,false,expert,wot,,,
EAH-253_measles-1-1,EAH-253_measles-1,karamuγ,508,false,expert,wot,,,
H-255_gate-1-1,H-255_gate-1,kapu,509,false,expert,wot,,,
OH-255_gate-1-1,OH-255_gate-1,kapū,510,false,expert,wot,,,
EAH-255_gate-1-1,EAH-255_gate-1,kapuγ,512,false,expert,wot,,,
H-257_damageloss-1-1,H-257_damageloss-1,kár,513,false,expert,wot,,,
H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,karám,517,false,expert,wot,,,
EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,korām,520,false,expert,wot,,,
H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karanbél,521,false,expert,wot,,,
EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karampil,524,false,expert,wot,,,
H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,kárókatona,525,false,expert,wot,,,
OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,kara katona,526,false,expert,wot,,,
EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,kara kotan,528,false,expert,wot,,,
H-265_chicorycichoriumspcichoriumintybus-1-1,H-265_chicorycichoriumspcichoriumintybus-1,katánɡ,529,false,expert,wot,,,
EAH-265_chicorycichoriumspcichoriumintybus-1-1,EAH-265_chicorycichoriumspcichoriumintybus-1,katāng,532,false,expert,wot,,,
H-267_bosombreast-1-1,H-267_bosombreast-1,kebel,533,false,expert,wot,,,
H-269_blue-1-1,H-269_blue-1,kék,537,false,expert,wot,,,
EAH-269_blue-1-1,EAH-269_blue-1,keyk,540,false,expert,wot,,,
H-271_hempcannabis-1-1,H-271_hempcannabis-1,kender,541,false,expert,wot,,,
EAH-271_hempcannabis-1-1,EAH-271_hempcannabis-1,kendir,544,false,expert,wot,,,
H-273_pictureshapeform-1-1,H-273_pictureshapeform-1,kép,545,false,expert,wot,,,
H-275_akindofship-1-1,H-275_akindofship-1,kerep,549,false,expert,wot,,,
H-277_cud-1-1,H-277_cud-1,kérő,553,false,expert,wot,,,
OH-277_cud-1-1,OH-277_cud-1,kevreγ,554,false,expert,wot,,,
EAH-277_cud-1-1,EAH-277_cud-1,kevereγ,556,false,expert,wot,,,
H-279_vulturevultur-1-1,H-279_vulturevultur-1,keselyű,557,false,expert,wot,,,
OH-279_vulturevultur-1-1,OH-279_vulturevultur-1,kešeleü̯,558,false,expert,wot,,,
EAH-279_vulturevultur-1-1,EAH-279_vulturevultur-1,küčeleγ,560,false,expert,wot,,,
H-284_smalllittle-1-1,H-284_smalllittle-1,kicsiny,561,false,expert,wot,,,
EAH-284_smalllittle-1-1,EAH-284_smalllittle-1,kičin,564,false,expert,wot,,,
H-283_small-1-1,H-283_small-1,kicsi,565,false,expert,wot,,,
EAH-283_small-1-1,EAH-283_small-1,kičin,568,false,expert,wot,,,
H-285_felt-1-1,H-285_felt-1,kíjc,569,false,expert,wot,,,
OH-285_felt-1-1,OH-285_felt-1,kīyc,570,false,expert,wot,,,
LAH-285_felt-1-1,LAH-285_felt-1,kiyic,571,false,expert,wot,,,
EAH-285_felt-1-1,EAH-285_felt-1,kiyiz,572,false,expert,wot,,,
H-287_abirdsimilartoafalconakindofbirdofprey-1-1,H-287_abirdsimilartoafalconakindofbirdofprey-1,kiköcsény,573,false,expert,wot,,,
OH-287_abirdsimilartoafalconakindofbirdofprey-1-1,OH-287_abirdsimilartoafalconakindofbirdofprey-1,kikörčen,574,false,expert,wot,,,
EAH-287_abirdsimilartoafalconakindofbirdofprey-1-1,EAH-287_abirdsimilartoafalconakindofbirdofprey-1,kükerčen,576,false,expert,wot,,,
H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,kobak,577,false,expert,wot,,,
EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,kåbåk,580,false,expert,wot,,,
H-291_tobegtomendicate-1-1,H-291_tobegtomendicate-1,koldul,581,false,expert,wot,,,
EAH-291_tobegtomendicate-1-1,EAH-291_tobegtomendicate-1,koldu,584,false,expert,wot,,,
H-293_beggar-1-1,H-293_beggar-1,koldus,585,false,expert,wot,,,
EAH-293_beggar-1-1,EAH-293_beggar-1,koldu,588,false,expert,wot,,,
H-295_timothygrassphleumphleumsp-1-1,H-295_timothygrassphleumphleumsp-1,komócsin,589,false,expert,wot,,,
EAH-295_timothygrassphleumphleumsp-1-1,EAH-295_timothygrassphleumphleumsp-1,kåmičin,592,false,expert,wot,,,
H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,komor,593,false,expert,wot,,,
EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,komur,596,false,expert,wot,,,
H-299_ageperiod-1-1,H-299_ageperiod-1,kor,597,false,expert,wot,,,
EAH-299_ageperiod-1-1,EAH-299_ageperiod-1,kur,600,false,expert,wot,,,
H-301_drystalkofweed-1-1,H-301_drystalkofweed-1,kóró,601,false,expert,wot,,,
OH-301_drystalkofweed-1-1,OH-301_drystalkofweed-1,korou̯,602,false,expert,wot,,,
EAH-301_drystalkofweed-1-1,EAH-301_drystalkofweed-1,kuroγ,604,false,expert,wot,,,
H-303_ram-1-1,H-303_ram-1,kos,605,false,expert,wot,,,
EAH-303_ram-1-1,EAH-303_ram-1,koč,608,false,expert,wot,,,
H-306_frocksheepskinwaistcoat-1-1,H-306_frocksheepskinwaistcoat-1,ködmön,609,false,expert,wot,,,
EAH-306_frocksheepskinwaistcoat-1-1,EAH-306_frocksheepskinwaistcoat-1,kedmen,612,false,expert,wot,,,
H-307_blackthornprunusspinosa-1-1,H-307_blackthornprunusspinosa-1,kökény,613,false,expert,wot,,,
EAH-307_blackthornprunusspinosa-1-1,EAH-307_blackthornprunusspinosa-1,köken,616,false,expert,wot,,,
H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,köldök,617,false,expert,wot,,,
OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kildik,618,false,expert,wot,,,
EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kindik,620,false,expert,wot,,,
H-311_pounderbeatersmallmortar-1-1,H-311_pounderbeatersmallmortar-1,kölyű,621,false,expert,wot,,,
OH-311_pounderbeatersmallmortar-1-1,OH-311_pounderbeatersmallmortar-1,kelǖ,622,false,expert,wot,,,
EAH-311_pounderbeatersmallmortar-1-1,EAH-311_pounderbeatersmallmortar-1,keliγ,624,false,expert,wot,,,
H-314_book-1-1,H-314_book-1,könyv,625,false,expert,wot,,,
OH-314_book-1-1,OH-314_book-1,köńüγ,626,false,expert,wot,,,
EAH-314_book-1-1,EAH-314_book-1,küńüγ,628,false,expert,wot,,,
H-315_stumpyasmallthickman-1-1,H-315_stumpyasmallthickman-1,köpcös,629,false,expert,wot,,,
OH-315_stumpyasmallthickman-1-1,OH-315_stumpyasmallthickman-1,köpčöš,630,false,expert,wot,,,
LAH-315_stumpyasmallthickman-1-1,LAH-315_stumpyasmallthickman-1,köpčȫ,631,false,expert,wot,,,
EAH-315_stumpyasmallthickman-1-1,EAH-315_stumpyasmallthickman-1,köpčeγ,632,false,expert,wot,,,
H-317_cloakgownovercoat-1-1,H-317_cloakgownovercoat-1,köpönyek,633,false,expert,wot,,,
EAH-317_cloakgownovercoat-1-1,EAH-317_cloakgownovercoat-1,kepenek,636,false,expert,wot,,,
H-319_ashtreefraxinussp-1-1,H-319_ashtreefraxinussp-1,kőris,637,false,expert,wot,,,
OH-319_ashtreefraxinussp-1-1,OH-319_ashtreefraxinussp-1,kǖriš,638,false,expert,wot,,,
EAH-319_ashtreefraxinussp-1-1,EAH-319_ashtreefraxinussp-1,kewrič,640,false,expert,wot,,,
H-322_pearpyruscommunis-1-1,H-322_pearpyruscommunis-1,körtvély,641,false,expert,wot,,,
OH-322_pearpyruscommunis-1-1,OH-322_pearpyruscommunis-1,kërtveli,642,false,expert,wot,,,
EAH-322_pearpyruscommunis-1-1,EAH-322_pearpyruscommunis-1,kertβeli,644,false,expert,wot,,,
H-323_togreettothank-1-1,H-323_togreettothank-1,köszön,645,false,expert,wot,,,
EAH-323_togreettothank-1-1,EAH-323_togreettothank-1,küsen,648,false,expert,wot,,,
H-325_akindofdogahungarianbreedofsheepdog-1-1,H-325_akindofdogahungarianbreedofsheepdog-1,kuvasz,649,false,expert,wot,,,
EAH-325_akindofdogahungarianbreedofsheepdog-1-1,EAH-325_akindofdogahungarianbreedofsheepdog-1,kuwaz,652,false,expert,wot,,,
H-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,H-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,küllő,653,false,expert,wot,,,
OH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,OH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,külliγ,654,false,expert,wot,,,
LAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,LAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,kölliγ,655,false,expert,wot,,,
EAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,EAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,köligeliγ,656,false,expert,wot,,,
H-329_drysummerfograinbow-1-1,H-329_drysummerfograinbow-1,mónár köd,657,false,expert,wot,,,
OH-329_drysummerfograinbow-1-1,OH-329_drysummerfograinbow-1,mōnār,658,false,expert,wot,,,
EAH-329_drysummerfograinbow-1-1,EAH-329_drysummerfograinbow-1,munar,660,false,expert,wot,,,
H-331_chaffhuskswinnowingstailingsrefuseofgrain-1-1,H-331_chaffhuskswinnowingstailingsrefuseofgrain-1,ocsú,661,false,expert,wot,,,
OH-331_chaffhuskswinnowingstailingsrefuseofgrain-1-1,OH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,učū,662,false,expert,wot,,,
LAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1-1,LAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,učou̯,663,false,expert,wot,,,
EAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1-1,EAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,učoγ,664,false,expert,wot,,,
H-333_toteach-1-1,H-333_toteach-1,oktat,665,false,expert,wot,,,
OH-333_toteach-1-1,OH-333_toteach-1,ok,666,false,expert,wot,,,
EAH-333_toteach-1-1,EAH-333_toteach-1,uk,668,false,expert,wot,,,
H-335_cheap-1-1,H-335_cheap-1,olcsó,669,false,expert,wot,,,
OH-335_cheap-1-1,OH-335_cheap-1,ōčō,670,false,expert,wot,,,
LAH-335_cheap-1-1,LAH-335_cheap-1,učau̯,671,false,expert,wot,,,
EAH-335_cheap-1-1,EAH-335_cheap-1,učaγ,672,false,expert,wot,,,
H-337_spermseminalfluid-1-1,H-337_spermseminalfluid-1,ondó,673,false,expert,wot,,,
OH-337_spermseminalfluid-1-1,OH-337_spermseminalfluid-1,ondau̯,674,false,expert,wot,,,
EAH-337_spermseminalfluid-1-1,EAH-337_spermseminalfluid-1,undaγ,676,false,expert,wot,,,
H-339_crumbofbreadmorselasmallpieceofbread-1-1,H-339_crumbofbreadmorselasmallpieceofbread-1,ontoɡ,677,false,expert,wot,,,
H-341_lion-1-1,H-341_lion-1,oroszlán,681,false,expert,wot,,,
EAH-341_lion-1-1,EAH-341_lion-1,uruslān,684,false,expert,wot,,,
H-343_thief-1-1,H-343_thief-1,orv,685,false,expert,wot,,,
OH-343_thief-1-1,OH-343_thief-1,urvu,686,false,expert,wot,,,
LAH-343_thief-1-1,LAH-343_thief-1,uvru,687,false,expert,wot,,,
EAH-343_thief-1-1,EAH-343_thief-1,uγru,688,false,expert,wot,,,
H-345_cuneinplayinostabla-1-1,H-345_cuneinplayinostabla-1,os,689,false,expert,wot,,,
OH-345_cuneinplayinostabla-1-1,OH-345_cuneinplayinostabla-1,ošk,690,false,expert,wot,,,
LAH-345_cuneinplayinostabla-1-1,LAH-345_cuneinplayinostabla-1,ačk,691,false,expert,wot,,,
EAH-345_cuneinplayinostabla-1-1,EAH-345_cuneinplayinostabla-1,alčuk,692,false,expert,wot,,,
H-347_tostitchtoputonadress-1-1,H-347_tostitchtoputonadress-1,ölt,693,false,expert,wot,,,
EAH-347_tostitchtoputonadress-1-1,EAH-347_tostitchtoputonadress-1,ilt,696,false,expert,wot,,,
H-349_totakeroottogrowstrongerplantanimal-1-1,H-349_totakeroottogrowstrongerplantanimal-1,önik,697,false,expert,wot,,,
OH-349_totakeroottogrowstrongerplantanimal-1-1,OH-349_totakeroottogrowstrongerplantanimal-1,ön,698,false,expert,wot,,,
EAH-349_totakeroottogrowstrongerplantanimal-1-1,EAH-349_totakeroottogrowstrongerplantanimal-1,ün,700,false,expert,wot,,,
H-351_millingproduct-1-1,H-351_millingproduct-1,örmény,701,false,expert,wot,,,
EAH-351_millingproduct-1-1,EAH-351_millingproduct-1,eü̯rmen,704,false,expert,wot,,,
H-353_eternal-1-1,H-353_eternal-1,örök,705,false,expert,wot,,,
EAH-353_eternal-1-1,EAH-353_eternal-1,ürük,708,false,expert,wot,,,
H-355_tobecomemad-1-1,H-355_tobecomemad-1,őrül,709,false,expert,wot,,,
OH-355_tobecomemad-1-1,OH-355_tobecomemad-1,eü̯ril,710,false,expert,wot,,,
EAH-355_tobecomemad-1-1,EAH-355_tobecomemad-1,evril,712,false,expert,wot,,,
H-360_whirlpooleddy-1-1,H-360_whirlpooleddy-1,őrém,713,false,expert,wot,,,
OH-360_whirlpooleddy-1-1,OH-360_whirlpooleddy-1,eürem,714,false,expert,wot,,,
EAH-360_whirlpooleddy-1-1,EAH-360_whirlpooleddy-1,eγrim,716,false,expert,wot,,,
H-360_whirlpooleddy-2-1,H-360_whirlpooleddy-2,örmény,717,false,expert,wot,,,
EAH-360_whirlpooleddy-2-1,EAH-360_whirlpooleddy-2,örmen,720,false,expert,wot,,,
H-361_flooddelugestream-1-1,H-361_flooddelugestream-1,özön,721,false,expert,wot,,,
EAH-361_flooddelugestream-1-1,EAH-361_flooddelugestream-1,üzen,724,false,expert,wot,,,
H-363_cheese-1-1,H-363_cheese-1,sajt,725,false,expert,wot,,,
OH-363_cheese-1-1,OH-363_cheese-1,šaχt,726,false,expert,wot,,,
EAH-363_cheese-1-1,EAH-363_cheese-1,čaγt,728,false,expert,wot,,,
H-366_yellow-1-1,H-366_yellow-1,sár,729,false,expert,wot,,,
EAH-366_yellow-1-1,EAH-366_yellow-1,šari,732,false,expert,wot,,,
H-367_dragon-1-1,H-367_dragon-1,sárkány,733,false,expert,wot,,,
EAH-367_dragon-1-1,EAH-367_dragon-1,šārkān,736,false,expert,wot,,,
H-369_atypeofwildonionornithogalum-1-1,H-369_atypeofwildonionornithogalum-1,sárma,737,false,expert,wot,,,
EAH-369_atypeofwildonionornithogalum-1-1,EAH-369_atypeofwildonionornithogalum-1,šarmaγ,740,false,expert,wot,,,
H-371_tent-1-1,H-371_tent-1,sátor,741,false,expert,wot,,,
OH-371_tent-1-1,OH-371_tent-1,šatur,742,false,expert,wot,,,
EAH-371_tent-1-1,EAH-371_tent-1,čatur,744,false,expert,wot,,,
H-373_tosweeptobroom-1-1,H-373_tosweeptobroom-1,seper,745,false,expert,wot,,,
EAH-373_tosweeptobroom-1-1,EAH-373_tosweeptobroom-1,šipir,748,false,expert,wot,,,
H-376_draffleesdregsofwine-1-1,H-376_draffleesdregsofwine-1,seprő,749,false,expert,wot,,,
OH-376_draffleesdregsofwine-1-1,OH-376_draffleesdregsofwine-1,čeprȫ,750,false,expert,wot,,,
EAH-376_draffleesdregsofwine-1-1,EAH-376_draffleesdregsofwine-1,čöpreγ,752,false,expert,wot,,,
H-377_toinjuretohurt-1-1,H-377_toinjuretohurt-1,sér,753,false,expert,wot,,,
EAH-377_toinjuretohurt-1-1,EAH-377_toinjuretohurt-1,šir,756,false,expert,wot,,,
H-379_anit-1-1,H-379_anit-1,serke,757,false,expert,wot,,,
EAH-379_anit-1-1,EAH-379_anit-1,širke,760,false,expert,wot,,,
H-381_alsoshortsheavesusedtostrengthenathatchedroof-1-1,H-381_alsoshortsheavesusedtostrengthenathatchedroof-1,serte,761,false,expert,wot,,,
OH-381_alsoshortsheavesusedtostrengthenathatchedroof-1-1,OH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,širte,762,false,expert,wot,,,
EAH-381_alsoshortsheavesusedtostrengthenathatchedroof-1-1,EAH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,širt,764,false,expert,wot,,,
H-383_smoothsimit-1-1,H-383_smoothsimit-1,sima,765,false,expert,wot,,,
EAH-383_smoothsimit-1-1,EAH-383_smoothsimit-1,šima,768,false,expert,wot,,,
H-385_springwellbrook-1-1,H-385_springwellbrook-1,séd,769,false,expert,wot,,,
OH-385_springwellbrook-1-1,OH-385_springwellbrook-1,šīd,770,false,expert,wot,,,
EAH-385_springwellbrook-1-1,EAH-385_springwellbrook-1,šiu,772,false,expert,wot,,,
H-388_falcon-1-1,H-388_falcon-1,sólyom,773,false,expert,wot,,,
OH-388_falcon-1-1,OH-388_falcon-1,šolʹom,774,false,expert,wot,,,
LAH-388_falcon-1-1,LAH-388_falcon-1,čawlim,775,false,expert,wot,,,
EAH-388_falcon-1-1,EAH-388_falcon-1,čavli,776,false,expert,wot,,,
H-390_dogwoodtreecornelcornus-1-1,H-390_dogwoodtreecornelcornus-1,som,777,false,expert,wot,,,
OH-390_dogwoodtreecornelcornus-1-1,OH-390_dogwoodtreecornelcornus-1,šum,778,false,expert,wot,,,
EAH-390_dogwoodtreecornelcornus-1-1,EAH-390_dogwoodtreecornelcornus-1,čum,780,false,expert,wot,,,
H-391_beer-1-1,H-391_beer-1,sör,781,false,expert,wot,,,
OH-391_beer-1-1,OH-391_beer-1,šer,782,false,expert,wot,,,
EAH-391_beer-1-1,EAH-391_beer-1,šere,784,false,expert,wot,,,
H-393_pikeperchzanderstizostedionlucioperca-1-1,H-393_pikeperchzanderstizostedionlucioperca-1,süllő,785,false,expert,wot,,,
OH-393_pikeperchzanderstizostedionlucioperca-1-1,OH-393_pikeperchzanderstizostedionlucioperca-1,šilleü,786,false,expert,wot,,,
EAH-393_pikeperchzanderstizostedionlucioperca-1-1,EAH-393_pikeperchzanderstizostedionlucioperca-1,šilleγ,788,false,expert,wot,,,
H-395_densethickofwoodsorsoup-1-1,H-395_densethickofwoodsorsoup-1,sűrű,789,false,expert,wot,,,
OH-395_densethickofwoodsorsoup-1-1,OH-395_densethickofwoodsorsoup-1,šireü̯,790,false,expert,wot,,,
EAH-395_densethickofwoodsorsoup-1-1,EAH-395_densethickofwoodsorsoup-1,čireγ,792,false,expert,wot,,,
H-397_brotherinlaw-1-1,H-397_brotherinlaw-1,süv,793,false,expert,wot,,,
OH-397_brotherinlaw-1-1,OH-397_brotherinlaw-1,šiv,794,false,expert,wot,,,
EAH-397_brotherinlaw-1-1,EAH-397_brotherinlaw-1,siγ,796,false,expert,wot,,,
H-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,H-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,szaka,797,false,expert,wot,,,
EAH-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,EAH-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,sakaγ,800,false,expert,wot,,,
H-401_raft-1-1,H-401_raft-1,szál,801,false,expert,wot,,,
EAH-401_raft-1-1,EAH-401_raft-1,sal,804,false,expert,wot,,,
H-403_tohavepityfortoregret-1-1,H-403_tohavepityfortoregret-1,szán,805,false,expert,wot,,,
OH-403_tohavepityfortoregret-1-1,OH-403_tohavepityfortoregret-1,sān,806,false,expert,wot,,,
EAH-403_tohavepityfortoregret-1-1,EAH-403_tohavepityfortoregret-1,saγin,808,false,expert,wot,,,
H-405_trousseaubox-1-1,H-405_trousseaubox-1,szándok,809,false,expert,wot,,,
H-407_lightcolouredyellowishpalepartlybald-1-1,H-407_lightcolouredyellowishpalepartlybald-1,szár,813,false,expert,wot,,,
EAH-407_lightcolouredyellowishpalepartlybald-1-1,EAH-407_lightcolouredyellowishpalepartlybald-1,sar,816,false,expert,wot,,,
H-409_grocergrandhandler-1-1,H-409_grocergrandhandler-1,szatócs,817,false,expert,wot,,,
OH-409_grocergrandhandler-1-1,OH-409_grocergrandhandler-1,satōč,818,false,expert,wot,,,
LAH-409_grocergrandhandler-1-1,LAH-409_grocergrandhandler-1,satiwči,819,false,expert,wot,,,
