ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
OH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,OH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,dʹereü̯,353,false,expert,wot,,,
EAH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,EAH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,ǰereγ,355,false,expert,wot,,,
H-221_thimble-1-1,H-221_thimble-1,gyűszű,356,false,expert,wot,,,
EAH-221_thimble-1-1,EAH-221_thimble-1,ǰüγsüγ,358,false,expert,wot,,,
H-223_bell-1-1,H-223_bell-1,haranɡ,359,false,expert,wot,,,
EAH-223_bell-1-1,EAH-223_bell-1,hangar,361,false,expert,wot,,,
H-225_sand-1-1,H-225_sand-1,homok,362,false,expert,wot,,,
OH-225_sand-1-1,OH-225_sand-1,humuki,363,false,expert,wot,,,
EAH-225_sand-1-1,EAH-225_sand-1,humoki,364,false,expert,wot,,,
H-227_timeweather-1-1,H-227_timeweather-1,idő,365,false,expert,wot,,,
OH-227_timeweather-1-1,OH-227_timeweather-1,üdȫ,366,false,expert,wot,,,
EAH-227_timeweather-1-1,EAH-227_timeweather-1,üdeγ,367,false,expert,wot,,,
H-230_tobefrightenedtotakefright-1-1,H-230_tobefrightenedtotakefright-1,ijed,368,false,expert,wot,,,
OH-230_tobefrightenedtotakefright-1-1,OH-230_tobefrightenedtotakefright-1,iye,369,false,expert,wot,,,
EAH-230_tobefrightenedtotakefright-1-1,EAH-230_tobefrightenedtotakefright-1,äyi,371,false,expert,wot,,,
H-231_twin-1-1,H-231_twin-1,iker,372,false,expert,wot,,,
EAH-231_twin-1-1,EAH-231_twin-1,ikir,374,false,expert,wot,,,
H-233_tosuitsomethingtobepropertofitinto-1-1,H-233_tosuitsomethingtobepropertofitinto-1,illik,375,false,expert,wot,,,
EAH-233_tosuitsomethingtobepropertofitinto-1-1,EAH-233_tosuitsomethingtobepropertofitinto-1,il,378,false,expert,wot,,,
H-235_shirt-1-1,H-235_shirt-1,inɡ,379,false,expert,wot,,,
OH-235_shirt-1-1,OH-235_shirt-1,ümeg,380,false,expert,wot,,,
EAH-235_shirt-1-1,EAH-235_shirt-1,ümmeg,381,false,expert,wot,,,
H-237_buttermilk-1-1,H-237_buttermilk-1,író,382,false,expert,wot,,,
OH-237_buttermilk-1-1,OH-237_buttermilk-1,irō,383,false,expert,wot,,,
EAH-237_buttermilk-1-1,EAH-237_buttermilk-1,iraγ,385,false,expert,wot,,,
H-239_nameofanethnicgroupofiranianorigininhungary-1-1,H-239_nameofanethnicgroupofiranianorigininhungary-1,jász,386,false,expert,wot,,,
H-241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1-1,H-241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,káka,388,false,expert,wot,,,
H-243_guidepilotconductorticketinspector-1-1,H-243_guidepilotconductorticketinspector-1,kalóz,390,false,expert,wot,,,
EAH-243_guidepilotconductorticketinspector-1-1,EAH-243_guidepilotconductorticketinspector-1,kalauz,392,false,expert,wot,,,
H-247_awaterplantstratiotesaloides-1-1,H-247_awaterplantstratiotesaloides-1,kalokány,393,false,expert,wot,,,
EAH-247_awaterplantstratiotesaloides-1-1,EAH-247_awaterplantstratiotesaloides-1,karlukan,395,false,expert,wot,,,
H-247_awaterplantstratiotesaloides-2-1,H-247_awaterplantstratiotesaloides-2,karlokány,396,false,expert,wot,,,
H-250_whiplash-1-1,H-250_whiplash-1,kamsi,398,false,expert,wot,,,
H-251_saddlestrap-1-1,H-251_saddlestrap-1,kangyík,400,false,expert,wot,,,
H-253_measles-1-1,H-253_measles-1,kanyaró,402,false,expert,wot,,,
OH-253_measles-1-1,OH-253_measles-1,kåråńō,403,false,expert,wot,,,
LAH-253_measles-1-1,LAH-253_measles-1,kåråmō,404,false,expert,wot,,,
EAH-253_measles-1-1,EAH-253_measles-1,karamuγ,405,false,expert,wot,,,
H-255_gate-1-1,H-255_gate-1,kapu,406,false,expert,wot,,,
OH-255_gate-1-1,OH-255_gate-1,kapū,407,false,expert,wot,,,
H-257_damageloss-1-1,H-257_damageloss-1,kár,408,false,expert,wot,,,
H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,karám,411,false,expert,wot,,,
EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,korām,413,false,expert,wot,,,
H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karanbél,414,false,expert,wot,,,
EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karampil,417,false,expert,wot,,,
H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,kárókatona,418,false,expert,wot,,,
OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,kara katona,419,false,expert,wot,,,
EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,kara kotan,420,false,expert,wot,,,
H-265_chicorycichoriumspcichoriumintybus-1-1,H-265_chicorycichoriumspcichoriumintybus-1,katánɡ,421,false,expert,wot,,,
EAH-265_chicorycichoriumspcichoriumintybus-1-1,EAH-265_chicorycichoriumspcichoriumintybus-1,katāng,423,false,expert,wot,,,
H-267_bosombreast-1-1,H-267_bosombreast-1,kebel,424,false,expert,wot,,,
H-269_blue-1-1,H-269_blue-1,kék,427,false,expert,wot,,,
EAH-269_blue-1-1,EAH-269_blue-1,keyk,430,false,expert,wot,,,
H-271_hempcannabis-1-1,H-271_hempcannabis-1,kender,431,false,expert,wot,,,
EAH-271_hempcannabis-1-1,EAH-271_hempcannabis-1,kendir,433,false,expert,wot,,,
H-273_pictureshapeform-1-1,H-273_pictureshapeform-1,kép,434,false,expert,wot,,,
H-275_akindofship-1-1,H-275_akindofship-1,kerep,437,false,expert,wot,,,
H-277_cud-1-1,H-277_cud-1,kérő,440,false,expert,wot,,,
OH-277_cud-1-1,OH-277_cud-1,kevreγ,441,false,expert,wot,,,
EAH-277_cud-1-1,EAH-277_cud-1,kevereγ,442,false,expert,wot,,,
H-279_vulturevultur-1-1,H-279_vulturevultur-1,keselyű,443,false,expert,wot,,,
OH-279_vulturevultur-1-1,OH-279_vulturevultur-1,kešeleü̯,444,false,expert,wot,,,
EAH-279_vulturevultur-1-1,EAH-279_vulturevultur-1,küčeleγ,446,false,expert,wot,,,
H-284_smalllittle-1-1,H-284_smalllittle-1,kicsiny,447,false,expert,wot,,,
EAH-284_smalllittle-1-1,EAH-284_smalllittle-1,kičin,449,false,expert,wot,,,
H-283_small-1-1,H-283_small-1,kicsi,450,false,expert,wot,,,
EAH-283_small-1-1,EAH-283_small-1,kičin,453,false,expert,wot,,,
H-285_felt-1-1,H-285_felt-1,kíjc,454,false,expert,wot,,,
OH-285_felt-1-1,OH-285_felt-1,kīyc,455,false,expert,wot,,,
EAH-285_felt-1-1,EAH-285_felt-1,kiyiz,456,false,expert,wot,,,
H-287_abirdsimilartoafalconakindofbirdofprey-1-1,H-287_abirdsimilartoafalconakindofbirdofprey-1,kiköcsény,457,false,expert,wot,,,
OH-287_abirdsimilartoafalconakindofbirdofprey-1-1,OH-287_abirdsimilartoafalconakindofbirdofprey-1,kikörčen,458,false,expert,wot,,,
EAH-287_abirdsimilartoafalconakindofbirdofprey-1-1,EAH-287_abirdsimilartoafalconakindofbirdofprey-1,kükerčen,459,false,expert,wot,,,
H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,kobak,460,false,expert,wot,,,
H-291_tobegtomendicate-1-1,H-291_tobegtomendicate-1,koldul,462,false,expert,wot,,,
EAH-291_tobegtomendicate-1-1,EAH-291_tobegtomendicate-1,koldu,464,false,expert,wot,,,
H-293_beggar-1-1,H-293_beggar-1,koldus,465,false,expert,wot,,,
EAH-293_beggar-1-1,EAH-293_beggar-1,koldu,468,false,expert,wot,,,
H-295_timothygrassphleumphleumsp-1-1,H-295_timothygrassphleumphleumsp-1,komócsin,469,false,expert,wot,,,
EAH-295_timothygrassphleumphleumsp-1-1,EAH-295_timothygrassphleumphleumsp-1,kåmičin,471,false,expert,wot,,,
H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,komor,472,false,expert,wot,,,
EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,komur,474,false,expert,wot,,,
H-299_ageperiod-1-1,H-299_ageperiod-1,kor,475,false,expert,wot,,,
EAH-299_ageperiod-1-1,EAH-299_ageperiod-1,kur,477,false,expert,wot,,,
H-301_drystalkofweed-1-1,H-301_drystalkofweed-1,kóró,478,false,expert,wot,,,
OH-301_drystalkofweed-1-1,OH-301_drystalkofweed-1,korou̯,479,false,expert,wot,,,
EAH-301_drystalkofweed-1-1,EAH-301_drystalkofweed-1,kuroγ,480,false,expert,wot,,,
H-303_ram-1-1,H-303_ram-1,kos,481,false,expert,wot,,,
EAH-303_ram-1-1,EAH-303_ram-1,koč,484,false,expert,wot,,,
H-306_frocksheepskinwaistcoat-1-1,H-306_frocksheepskinwaistcoat-1,ködmön,485,false,expert,wot,,,
EAH-306_frocksheepskinwaistcoat-1-1,EAH-306_frocksheepskinwaistcoat-1,kedmen,487,false,expert,wot,,,
H-307_blackthornprunusspinosa-1-1,H-307_blackthornprunusspinosa-1,kökény,488,false,expert,wot,,,
EAH-307_blackthornprunusspinosa-1-1,EAH-307_blackthornprunusspinosa-1,köken,490,false,expert,wot,,,
H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,köldök,491,false,expert,wot,,,
OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kildik,492,false,expert,wot,,,
EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kindik,494,false,expert,wot,,,
H-311_pounderbeatersmallmortar-1-1,H-311_pounderbeatersmallmortar-1,kölyű,495,false,expert,wot,,,
OH-311_pounderbeatersmallmortar-1-1,OH-311_pounderbeatersmallmortar-1,kelǖ,496,false,expert,wot,,,
EAH-311_pounderbeatersmallmortar-1-1,EAH-311_pounderbeatersmallmortar-1,keliγ,498,false,expert,wot,,,
H-314_book-1-1,H-314_book-1,könyv,499,false,expert,wot,,,
OH-314_book-1-1,OH-314_book-1,köńüγ,500,false,expert,wot,,,
EAH-314_book-1-1,EAH-314_book-1,küńüγ,502,false,expert,wot,,,
H-315_stumpyasmallthickman-1-1,H-315_stumpyasmallthickman-1,köpcös,503,false,expert,wot,,,
OH-315_stumpyasmallthickman-1-1,OH-315_stumpyasmallthickman-1,köpčöš,504,false,expert,wot,,,
LAH-315_stumpyasmallthickman-1-1,LAH-315_stumpyasmallthickman-1,köpčȫ,505,false,expert,wot,,,
EAH-315_stumpyasmallthickman-1-1,EAH-315_stumpyasmallthickman-1,köpčeγ,506,false,expert,wot,,,
H-317_cloakgownovercoat-1-1,H-317_cloakgownovercoat-1,köpönyek,507,false,expert,wot,,,
EAH-317_cloakgownovercoat-1-1,EAH-317_cloakgownovercoat-1,kepenek,510,false,expert,wot,,,
H-319_ashtreefraxinussp-1-1,H-319_ashtreefraxinussp-1,kőris,511,false,expert,wot,,,
OH-319_ashtreefraxinussp-1-1,OH-319_ashtreefraxinussp-1,kǖriš,512,false,expert,wot,,,
EAH-319_ashtreefraxinussp-1-1,EAH-319_ashtreefraxinussp-1,kewrič,513,false,expert,wot,,,
H-322_pearpyruscommunis-1-1,H-322_pearpyruscommunis-1,körtvély,514,false,expert,wot,,,
OH-322_pearpyruscommunis-1-1,OH-322_pearpyruscommunis-1,kërtveli,515,false,expert,wot,,,
EAH-322_pearpyruscommunis-1-1,EAH-322_pearpyruscommunis-1,kertβeli,517,false,expert,wot,,,
H-323_togreettothank-1-1,H-323_togreettothank-1,köszön,518,false,expert,wot,,,
EAH-323_togreettothank-1-1,EAH-323_togreettothank-1,küsen,521,false,expert,wot,,,
H-325_akindofdogahungarianbreedofsheepdog-1-1,H-325_akindofdogahungarianbreedofsheepdog-1,kuvasz,522,false,expert,wot,,,
EAH-325_akindofdogahungarianbreedofsheepdog-1-1,EAH-325_akindofdogahungarianbreedofsheepdog-1,kuwaz,524,false,expert,wot,,,
H-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,H-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,küllő,525,false,expert,wot,,,
OH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,OH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,külliγ,526,false,expert,wot,,,
LAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,LAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,kölliγ,527,false,expert,wot,,,
EAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,EAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,köligeliγ,528,false,expert,wot,,,
H-329_drysummerfograinbow-1-1,H-329_drysummerfograinbow-1,mónár köd,529,false,expert,wot,,,
OH-329_drysummerfograinbow-1-1,OH-329_drysummerfograinbow-1,mōnār,530,false,expert,wot,,,
EAH-329_drysummerfograinbow-1-1,EAH-329_drysummerfograinbow-1,munar,531,false,expert,wot,,,
H-331_chaffhuskswinnowingstailingsrefuseofgrain-1-1,H-331_chaffhuskswinnowingstailingsrefuseofgrain-1,ocsú,532,false,expert,wot,,,
OH-331_chaffhuskswinnowingstailingsrefuseofgrain-1-1,OH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,učū,533,false,expert,wot,,,
EAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1-1,EAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,učoγ,534,false,expert,wot,,,
H-333_toteach-1-1,H-333_toteach-1,oktat,535,false,expert,wot,,,
OH-333_toteach-1-1,OH-333_toteach-1,ok,536,false,expert,wot,,,
EAH-333_toteach-1-1,EAH-333_toteach-1,uk,538,false,expert,wot,,,
H-335_cheap-1-1,H-335_cheap-1,olcsó,539,false,expert,wot,,,
OH-335_cheap-1-1,OH-335_cheap-1,ōčō,540,false,expert,wot,,,
LAH-335_cheap-1-1,LAH-335_cheap-1,učau̯,541,false,expert,wot,,,
EAH-335_cheap-1-1,EAH-335_cheap-1,učaγ,542,false,expert,wot,,,
H-337_spermseminalfluid-1-1,H-337_spermseminalfluid-1,ondó,543,false,expert,wot,,,
OH-337_spermseminalfluid-1-1,OH-337_spermseminalfluid-1,ondau̯,544,false,expert,wot,,,
H-339_crumbofbreadmorselasmallpieceofbread-1-1,H-339_crumbofbreadmorselasmallpieceofbread-1,ontoɡ,545,false,expert,wot,,,
H-341_lion-1-1,H-341_lion-1,oroszlán,548,false,expert,wot,,,
EAH-341_lion-1-1,EAH-341_lion-1,uruslān,551,false,expert,wot,,,
H-343_thief-1-1,H-343_thief-1,orv,552,false,expert,wot,,,
OH-343_thief-1-1,OH-343_thief-1,urvu,553,false,expert,wot,,,
LAH-343_thief-1-1,LAH-343_thief-1,uvru,554,false,expert,wot,,,
EAH-343_thief-1-1,EAH-343_thief-1,uγru,555,false,expert,wot,,,
H-345_cuneinplayinostabla-1-1,H-345_cuneinplayinostabla-1,os,556,false,expert,wot,,,
OH-345_cuneinplayinostabla-1-1,OH-345_cuneinplayinostabla-1,ošk,557,false,expert,wot,,,
LAH-345_cuneinplayinostabla-1-1,LAH-345_cuneinplayinostabla-1,ačk,558,false,expert,wot,,,
EAH-345_cuneinplayinostabla-1-1,EAH-345_cuneinplayinostabla-1,alčuk,559,false,expert,wot,,,
H-347_tostitchtoputonadress-1-1,H-347_tostitchtoputonadress-1,ölt,560,false,expert,wot,,,
EAH-347_tostitchtoputonadress-1-1,EAH-347_tostitchtoputonadress-1,ilt,563,false,expert,wot,,,
H-349_totakeroottogrowstrongerplantanimal-1-1,H-349_totakeroottogrowstrongerplantanimal-1,önik,564,false,expert,wot,,,
OH-349_totakeroottogrowstrongerplantanimal-1-1,OH-349_totakeroottogrowstrongerplantanimal-1,ön,565,false,expert,wot,,,
EAH-349_totakeroottogrowstrongerplantanimal-1-1,EAH-349_totakeroottogrowstrongerplantanimal-1,ün,566,false,expert,wot,,,
H-351_millingproduct-1-1,H-351_millingproduct-1,örmény,567,false,expert,wot,,,
EAH-351_millingproduct-1-1,EAH-351_millingproduct-1,eü̯rmen,569,false,expert,wot,,,
H-353_eternal-1-1,H-353_eternal-1,örök,570,false,expert,wot,,,
EAH-353_eternal-1-1,EAH-353_eternal-1,ürük,573,false,expert,wot,,,
H-355_tobecomemad-1-1,H-355_tobecomemad-1,őrül,574,false,expert,wot,,,
OH-355_tobecomemad-1-1,OH-355_tobecomemad-1,eü̯ril,575,false,expert,wot,,,
EAH-355_tobecomemad-1-1,EAH-355_tobecomemad-1,evril,577,false,expert,wot,,,
H-360_whirlpooleddy-1-1,H-360_whirlpooleddy-1,őrém,578,false,expert,wot,,,
OH-360_whirlpooleddy-1-1,OH-360_whirlpooleddy-1,eürem,579,false,expert,wot,,,
EAH-360_whirlpooleddy-1-1,EAH-360_whirlpooleddy-1,eγrim,580,false,expert,wot,,,
H-360_whirlpooleddy-2-1,H-360_whirlpooleddy-2,örmény,581,false,expert,wot,,,
EAH-360_whirlpooleddy-2-1,EAH-360_whirlpooleddy-2,örmen,583,false,expert,wot,,,
H-361_flooddelugestream-1-1,H-361_flooddelugestream-1,özön,584,false,expert,wot,,,
EAH-361_flooddelugestream-1-1,EAH-361_flooddelugestream-1,üzen,587,false,expert,wot,,,
H-363_cheese-1-1,H-363_cheese-1,sajt,588,false,expert,wot,,,
OH-363_cheese-1-1,OH-363_cheese-1,šaχt,589,false,expert,wot,,,
EAH-363_cheese-1-1,EAH-363_cheese-1,čaγt,590,false,expert,wot,,,
H-366_yellow-1-1,H-366_yellow-1,sár,591,false,expert,wot,,,
EAH-366_yellow-1-1,EAH-366_yellow-1,šari,594,false,expert,wot,,,
H-367_dragon-1-1,H-367_dragon-1,sárkány,595,false,expert,wot,,,
EAH-367_dragon-1-1,EAH-367_dragon-1,šārkān,597,false,expert,wot,,,
H-369_atypeofwildonionornithogalum-1-1,H-369_atypeofwildonionornithogalum-1,sárma,598,false,expert,wot,,,
EAH-369_atypeofwildonionornithogalum-1-1,EAH-369_atypeofwildonionornithogalum-1,šarmaγ,601,false,expert,wot,,,
H-371_tent-1-1,H-371_tent-1,sátor,602,false,expert,wot,,,
OH-371_tent-1-1,OH-371_tent-1,šatur,603,false,expert,wot,,,
EAH-371_tent-1-1,EAH-371_tent-1,čatur,604,false,expert,wot,,,
H-373_tosweeptobroom-1-1,H-373_tosweeptobroom-1,seper,605,false,expert,wot,,,
EAH-373_tosweeptobroom-1-1,EAH-373_tosweeptobroom-1,šipir,607,false,expert,wot,,,
H-376_draffleesdregsofwine-1-1,H-376_draffleesdregsofwine-1,seprő,608,false,expert,wot,,,
OH-376_draffleesdregsofwine-1-1,OH-376_draffleesdregsofwine-1,čeprȫ,609,false,expert,wot,,,
EAH-376_draffleesdregsofwine-1-1,EAH-376_draffleesdregsofwine-1,čöpreγ,611,false,expert,wot,,,
H-377_toinjuretohurt-1-1,H-377_toinjuretohurt-1,sér,612,false,expert,wot,,,
EAH-377_toinjuretohurt-1-1,EAH-377_toinjuretohurt-1,šir,615,false,expert,wot,,,
H-379_anit-1-1,H-379_anit-1,serke,616,false,expert,wot,,,
EAH-379_anit-1-1,EAH-379_anit-1,širke,618,false,expert,wot,,,
H-381_alsoshortsheavesusedtostrengthenathatchedroof-1-1,H-381_alsoshortsheavesusedtostrengthenathatchedroof-1,serte,619,false,expert,wot,,,
OH-381_alsoshortsheavesusedtostrengthenathatchedroof-1-1,OH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,širte,620,false,expert,wot,,,
EAH-381_alsoshortsheavesusedtostrengthenathatchedroof-1-1,EAH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,širt,621,false,expert,wot,,,
H-383_smoothsimit-1-1,H-383_smoothsimit-1,sima,622,false,expert,wot,,,
EAH-383_smoothsimit-1-1,EAH-383_smoothsimit-1,šima,624,false,expert,wot,,,
H-385_springwellbrook-1-1,H-385_springwellbrook-1,séd,625,false,expert,wot,,,
OH-385_springwellbrook-1-1,OH-385_springwellbrook-1,šīd,626,false,expert,wot,,,
H-388_falcon-1-1,H-388_falcon-1,sólyom,627,false,expert,wot,,,
OH-388_falcon-1-1,OH-388_falcon-1,šolʹom,628,false,expert,wot,,,
LAH-388_falcon-1-1,LAH-388_falcon-1,čawlim,629,false,expert,wot,,,
EAH-388_falcon-1-1,EAH-388_falcon-1,čavli,630,false,expert,wot,,,
H-390_dogwoodtreecornelcornus-1-1,H-390_dogwoodtreecornelcornus-1,som,631,false,expert,wot,,,
OH-390_dogwoodtreecornelcornus-1-1,OH-390_dogwoodtreecornelcornus-1,šum,632,false,expert,wot,,,
EAH-390_dogwoodtreecornelcornus-1-1,EAH-390_dogwoodtreecornelcornus-1,čum,634,false,expert,wot,,,
H-391_beer-1-1,H-391_beer-1,sör,635,false,expert,wot,,,
OH-391_beer-1-1,OH-391_beer-1,šer,636,false,expert,wot,,,
EAH-391_beer-1-1,EAH-391_beer-1,šere,637,false,expert,wot,,,
H-393_pikeperchzanderstizostedionlucioperca-1-1,H-393_pikeperchzanderstizostedionlucioperca-1,süllő,638,false,expert,wot,,,
OH-393_pikeperchzanderstizostedionlucioperca-1-1,OH-393_pikeperchzanderstizostedionlucioperca-1,šilleü,639,false,expert,wot,,,
EAH-393_pikeperchzanderstizostedionlucioperca-1-1,EAH-393_pikeperchzanderstizostedionlucioperca-1,šilleγ,641,false,expert,wot,,,
H-395_densethickofwoodsorsoup-1-1,H-395_densethickofwoodsorsoup-1,sűrű,642,false,expert,wot,,,
OH-395_densethickofwoodsorsoup-1-1,OH-395_densethickofwoodsorsoup-1,šireü̯,643,false,expert,wot,,,
EAH-395_densethickofwoodsorsoup-1-1,EAH-395_densethickofwoodsorsoup-1,čireγ,645,false,expert,wot,,,
H-397_brotherinlaw-1-1,H-397_brotherinlaw-1,süv,646,false,expert,wot,,,
OH-397_brotherinlaw-1-1,OH-397_brotherinlaw-1,šiv,647,false,expert,wot,,,
EAH-397_brotherinlaw-1-1,EAH-397_brotherinlaw-1,siγ,648,false,expert,wot,,,
H-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,H-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,szaka,649,false,expert,wot,,,
EAH-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,EAH-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,sakaγ,651,false,expert,wot,,,
H-401_raft-1-1,H-401_raft-1,szál,652,false,expert,wot,,,
EAH-401_raft-1-1,EAH-401_raft-1,sal,654,false,expert,wot,,,
H-403_tohavepityfortoregret-1-1,H-403_tohavepityfortoregret-1,szán,655,false,expert,wot,,,
OH-403_tohavepityfortoregret-1-1,OH-403_tohavepityfortoregret-1,sān,656,false,expert,wot,,,
H-405_trousseaubox-1-1,H-405_trousseaubox-1,szándok,657,false,expert,wot,,,
H-407_lightcolouredyellowishpalepartlybald-1-1,H-407_lightcolouredyellowishpalepartlybald-1,szár,661,false,expert,wot,,,
EAH-407_lightcolouredyellowishpalepartlybald-1-1,EAH-407_lightcolouredyellowishpalepartlybald-1,sar,663,false,expert,wot,,,
H-409_grocergrandhandler-1-1,H-409_grocergrandhandler-1,szatócs,664,false,expert,wot,,,
OH-409_grocergrandhandler-1-1,OH-409_grocergrandhandler-1,satōč,665,false,expert,wot,,,
EAH-409_grocergrandhandler-1-1,EAH-409_grocergrandhandler-1,satiγči,666,false,expert,wot,,,
H-411_wind-1-1,H-411_wind-1,szél,667,false,expert,wot,,,
EAH-411_wind-1-1,EAH-411_wind-1,sēl,669,false,expert,wot,,,
H-419_toslumbertodoze-1-1,H-419_toslumbertodoze-1,szender,670,false,expert,wot,,,
EAH-419_toslumbertodoze-1-1,EAH-419_toslumbertodoze-1,sen,672,false,expert,wot,,,
H-419_toslumbertodoze-2-1,H-419_toslumbertodoze-2,szender,673,false,expert,wot,,,
EAH-419_toslumbertodoze-2-1,EAH-419_toslumbertodoze-2,sön,675,false,expert,wot,,,
H-419_toslumbertodoze-3-1,H-419_toslumbertodoze-3,szöndör,676,false,expert,wot,,,
EAH-419_toslumbertodoze-3-1,EAH-419_toslumbertodoze-3,sen,678,false,expert,wot,,,
H-419_toslumbertodoze-4-1,H-419_toslumbertodoze-4,szöndör,679,false,expert,wot,,,
EAH-419_toslumbertodoze-4-1,EAH-419_toslumbertodoze-4,sön,681,false,expert,wot,,,
H-421_frecklesunspotstain-1-1,H-421_frecklesunspotstain-1,szeplő,682,false,expert,wot,,,
EAH-421_frecklesunspotstain-1-1,EAH-421_frecklesunspotstain-1,sepleγ,684,false,expert,wot,,,
H-423_fumesvapourspiritsalcoholhumours-1-1,H-423_fumesvapourspiritsalcoholhumours-1,szesz,685,false,expert,wot,,,
EAH-423_fumesvapourspiritsalcoholhumours-1-1,EAH-423_fumesvapourspiritsalcoholhumours-1,sis,687,false,expert,wot,,,
H-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,H-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,szirony,688,false,expert,wot,,,
OH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,OH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,siron,689,false,expert,wot,,,
LAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,LAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,sirum,690,false,expert,wot,,,
EAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1-1,EAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,siyrum,691,false,expert,wot,,,
H-427_rockcliffocciputcrestofmountain-1-1,H-427_rockcliffocciputcrestofmountain-1,szirt,692,false,expert,wot,,,
H-429_akindoffalconpielfalcusgyrfalco-1-1,H-429_akindoffalconpielfalcusgyrfalco-1,szonɡor,695,false,expert,wot,,,
