ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-111_afishleuciscussouffiaagassizi-1-1,H-111_afishleuciscussouffiaagassizi-1,čåbåk,111,false,expert,wot,,,
EAH-111_afishleuciscussouffiaagassizi-1-1,EAH-111_afishleuciscussouffiaagassizi-1,čabak,111,false,expert,wot,,,
H-112_onlyjust-1-1,H-112_onlyjust-1,čåk,112,false,expert,wot,,,
EAH-112_onlyjust-1-1,EAH-112_onlyjust-1,čak,112,false,expert,wot,,,
H-113_pickaxemaceasmallaxewarhammer-1-1,H-113_pickaxemaceasmallaxewarhammer-1,čākāń,113,false,expert,wot,,,
EAH-113_pickaxemaceasmallaxewarhammer-1-1,EAH-113_pickaxemaceasmallaxewarhammer-1,čakan,113,false,expert,wot,,,
H-116_nettleurtica-1-1,H-116_nettleurtica-1,čålān,114,false,expert,wot,,,
EAH-116_nettleurtica-1-1,EAH-116_nettleurtica-1,čalān,114,false,expert,wot,,,
H-116_nettleurtica-2-1,H-116_nettleurtica-2,čålān,115,false,expert,wot,,,
EAH-116_nettleurtica-2-1,EAH-116_nettleurtica-2,čilān,115,false,expert,wot,,,
H-116_nettleurtica-3-1,H-116_nettleurtica-3,čålān,116,false,expert,wot,,,
EAH-116_nettleurtica-3-1,EAH-116_nettleurtica-3,čalaγan,116,false,expert,wot,,,
H-117_thicketbrushwooddryfoliagegrovemeadow-1-1,H-117_thicketbrushwooddryfoliagegrovemeadow-1,čålit,117,false,expert,wot,,,
EAH-117_thicketbrushwooddryfoliagegrovemeadow-1-1,EAH-117_thicketbrushwooddryfoliagegrovemeadow-1,čalit,117,false,expert,wot,,,
H-118_thicketbrushwooddryfoliagegrovemeadow-1-1,H-118_thicketbrushwooddryfoliagegrovemeadow-1,čålit,118,false,expert,wot,,,
EAH-118_thicketbrushwooddryfoliagegrovemeadow-1-1,EAH-118_thicketbrushwooddryfoliagegrovemeadow-1,čalit,118,false,expert,wot,,,
H-119_silvercupwoodenladleearthenwarebowl-1-1,H-119_silvercupwoodenladleearthenwarebowl-1,čånåk,119,false,expert,wot,,,
EAH-119_silvercupwoodenladleearthenwarebowl-1-1,EAH-119_silvercupwoodenladleearthenwarebowl-1,čanak,119,false,expert,wot,,,
H-121_fightingtrooparmygroupbattlequarrelhubbubflock-1-1,H-121_fightingtrooparmygroupbattlequarrelhubbubflock-1,čåtå,120,false,expert,wot,,,
EAH-121_fightingtrooparmygroupbattlequarrelhubbubflock-1-1,EAH-121_fightingtrooparmygroupbattlequarrelhubbubflock-1,čata,120,false,expert,wot,,,
H-121_fightingtrooparmygroupbattlequarrelhubbubflock-2-1,H-121_fightingtrooparmygroupbattlequarrelhubbubflock-2,čåtå,121,false,expert,wot,,,
EAH-121_fightingtrooparmygroupbattlequarrelhubbubflock-2-1,EAH-121_fightingtrooparmygroupbattlequarrelhubbubflock-2,čata,121,false,expert,wot,,,
H-122_toaddtojointobuckleupsomething-1-1,H-122_toaddtojointobuckleupsomething-1,čåtol,122,false,expert,wot,,,
OH-122_toaddtojointobuckleupsomething-1-1,OH-122_toaddtojointobuckleupsomething-1,čatol,122,false,expert,wot,,,
EAH-122_toaddtojointobuckleupsomething-1-1,EAH-122_toaddtojointobuckleupsomething-1,čat,122,false,expert,wot,,,
H-123_clasp-1-1,H-123_clasp-1,čåt,123,false,expert,wot,,,
OH-123_clasp-1-1,OH-123_clasp-1,čåtol,123,false,expert,wot,,,
LAH-123_clasp-1-1,LAH-123_clasp-1,čat,123,false,expert,wot,,,
EAH-123_clasp-1-1,EAH-123_clasp-1,čati,123,false,expert,wot,,,
H-125_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,H-125_measlesmallpoxpocksskineruptiondecorativeembroidery-1,čēč,124,false,expert,wot,,,
EAH-125_measlesmallpoxpocksskineruptiondecorativeembroidery-1-1,EAH-125_measlesmallpoxpocksskineruptiondecorativeembroidery-1,čëč,124,false,expert,wot,,,
H-125_measlesmallpoxpocksskineruptiondecorativeembroidery-2-1,H-125_measlesmallpoxpocksskineruptiondecorativeembroidery-2,čēč,125,false,expert,wot,,,
EAH-125_measlesmallpoxpocksskineruptiondecorativeembroidery-2-1,EAH-125_measlesmallpoxpocksskineruptiondecorativeembroidery-2,čëč,125,false,expert,wot,,,
H-126_tobindsomething-1-1,H-126_tobindsomething-1,čekēl,126,false,expert,wot,,,
OH-126_tobindsomething-1-1,OH-126_tobindsomething-1,ček,126,false,expert,wot,,,
EAH-126_tobindsomething-1-1,EAH-126_tobindsomething-1,čik,126,false,expert,wot,,,
H-127_snailhelixsnailshellpulleyvertebra-1-1,H-127_snailhelixsnailshellpulleyvertebra-1,čigå,127,false,expert,wot,,,
EAH-127_snailhelixsnailshellpulleyvertebra-1-1,EAH-127_snailhelixsnailshellpulleyvertebra-1,čïga,127,false,expert,wot,,,
H-129_awineoflowqualityafruitwine-1-1,H-129_awineoflowqualityafruitwine-1,čiger,128,false,expert,wot,,,
EAH-129_awineoflowqualityafruitwine-1-1,EAH-129_awineoflowqualityafruitwine-1,čigir,128,false,expert,wot,,,
H-129_awineoflowqualityafruitwine-2-1,H-129_awineoflowqualityafruitwine-2,čiger,129,false,expert,wot,,,
EAH-129_awineoflowqualityafruitwine-2-1,EAH-129_awineoflowqualityafruitwine-2,čigir,129,false,expert,wot,,,
H-130_secretionmucusdischargedfromtheeyes-1-1,H-130_secretionmucusdischargedfromtheeyes-1,čipå,130,false,expert,wot,,,
EAH-130_secretionmucusdischargedfromtheeyes-1-1,EAH-130_secretionmucusdischargedfromtheeyes-1,čapa,130,false,expert,wot,,,
H-131_squinteyedblindinoneeyeonearmedonelegged-1-1,H-131_squinteyedblindinoneeyeonearmedonelegged-1,čolāk,131,false,expert,wot,,,
EAH-131_squinteyedblindinoneeyeonearmedonelegged-1-1,EAH-131_squinteyedblindinoneeyeonearmedonelegged-1,čolak,131,false,expert,wot,,,
H-132_acarpentersaxewithalonghelve-1-1,H-132_acarpentersaxewithalonghelve-1,čomåk,132,false,expert,wot,,,
EAH-132_acarpentersaxewithalonghelve-1-1,EAH-132_acarpentersaxewithalonghelve-1,čomak,132,false,expert,wot,,,
H-135_stallion-1-1,H-135_stallion-1,čȫdör,133,false,expert,wot,,,
EAH-135_stallion-1-1,EAH-135_stallion-1,čeü̯dür,133,false,expert,wot,,,
H-135_stallion-2-1,H-135_stallion-2,čȫdör,134,false,expert,wot,,,
EAH-135_stallion-2-1,EAH-135_stallion-2,čeü̯dür,134,false,expert,wot,,,
H-135_stallion-3-1,H-135_stallion-3,čȫdör,135,false,expert,wot,,,
EAH-135_stallion-3-1,EAH-135_stallion-3,čeü̯dür,135,false,expert,wot,,,
H-136_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,H-136_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,čök,136,false,expert,wot,,,
EAH-136_sexualorganoflargemaleanimalsofabullawhipmadefromit-1-1,EAH-136_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,čük,136,false,expert,wot,,,
H-137_feastchristeningfeastatbaptism-1-1,H-137_feastchristeningfeastatbaptism-1,čök,137,false,expert,wot,,,
EAH-137_feastchristeningfeastatbaptism-1-1,EAH-137_feastchristeningfeastatbaptism-1,čük,137,false,expert,wot,,,
H-138_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,H-138_tobecomesmallerremainsmalltoswaytotottertosprain-1,čökik,138,false,expert,wot,,,
OH-138_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,OH-138_tobecomesmallerremainsmalltoswaytotottertosprain-1,čök,138,false,expert,wot,,,
EAH-138_tobecomesmallerremainsmalltoswaytotottertosprain-1-1,EAH-138_tobecomesmallerremainsmalltoswaytotottertosprain-1,čük,138,false,expert,wot,,,
H-139_stubborn-1-1,H-139_stubborn-1,čököńöš,139,false,expert,wot,,,
OH-139_stubborn-1-1,OH-139_stubborn-1,čököń,139,false,expert,wot,,,
EAH-139_stubborn-1-1,EAH-139_stubborn-1,čükün,139,false,expert,wot,,,
H-140_fieldguardheraldturkishenvoy-1-1,H-140_fieldguardheraldturkishenvoy-1,čȫs,140,false,expert,wot,,,
EAH-140_fieldguardheraldturkishenvoy-1-1,EAH-140_fieldguardheraldturkishenvoy-1,čäüš,140,false,expert,wot,,,
H-141_roughcoarseuglywildunbridled-1-1,H-141_roughcoarseuglywildunbridled-1,čūńå,141,false,expert,wot,,,
OH-141_roughcoarseuglywildunbridled-1-1,OH-141_roughcoarseuglywildunbridled-1,čuńa,141,false,expert,wot,,,
EAH-141_roughcoarseuglywildunbridled-1-1,EAH-141_roughcoarseuglywildunbridled-1,čunaγ,141,false,expert,wot,,,
H-142_towindtoturntodistrortmisinterprettospinayarn-1-1,H-142_towindtoturntodistrortmisinterprettospinayarn-1,čǖr,142,false,expert,wot,,,
EAH-142_towindtoturntodistrortmisinterprettospinayarn-1-1,EAH-142_towindtoturntodistrortmisinterprettospinayarn-1,čevür,142,false,expert,wot,,,
H-143_bobbinspindle-1-1,H-143_bobbinspindle-1,čǖr,143,false,expert,wot,,,
OH-143_bobbinspindle-1-1,OH-143_bobbinspindle-1,čǖri,143,false,expert,wot,,,
EAH-143_bobbinspindle-1-1,EAH-143_bobbinspindle-1,čeviri,143,false,expert,wot,,,
H-144_excellentworthless-1-1,H-144_excellentworthless-1,dåkši,144,false,expert,wot,,,
EAH-144_excellentworthless-1-1,EAH-144_excellentworthless-1,ǰakši,144,false,expert,wot,,,
H-145_ashortfurcoat-1-1,H-145_ashortfurcoat-1,dåku,145,false,expert,wot,,,
EAH-145_ashortfurcoat-1-1,EAH-145_ashortfurcoat-1,daku,145,false,expert,wot,,,
H-147_gristgroatssofthail-1-1,H-147_gristgroatssofthail-1,dårå,146,false,expert,wot,,,
EAH-147_gristgroatssofthail-1-1,EAH-147_gristgroatssofthail-1,dara,146,false,expert,wot,,,
H-147_gristgroatssofthail-2-1,H-147_gristgroatssofthail-2,dårå,147,false,expert,wot,,,
EAH-147_gristgroatssofthail-2-1,EAH-147_gristgroatssofthail-2,dara,147,false,expert,wot,,,
H-151_noonsouth-1-1,H-151_noonsouth-1,dēl,148,false,expert,wot,,,
EAH-151_noonsouth-1-1,EAH-151_noonsouth-1,töli,148,false,expert,wot,,,
H-151_noonsouth-2-1,H-151_noonsouth-2,dēl,149,false,expert,wot,,,
EAH-151_noonsouth-2-1,EAH-151_noonsouth-2,töli,149,false,expert,wot,,,
H-151_noonsouth-3-1,H-151_noonsouth-3,dēl,150,false,expert,wot,,,
EAH-151_noonsouth-3-1,EAH-151_noonsouth-3,döli,150,false,expert,wot,,,
H-151_noonsouth-4-1,H-151_noonsouth-4,dēl,151,false,expert,wot,,,
EAH-151_noonsouth-4-1,EAH-151_noonsouth-4,döli,151,false,expert,wot,,,
H-153_nutwalnutjuglans-1-1,H-153_nutwalnutjuglans-1,diō,152,false,expert,wot,,,
OH-153_nutwalnutjuglans-1-1,OH-153_nutwalnutjuglans-1,ǰiwo,152,false,expert,wot,,,
LAH-153_nutwalnutjuglans-1-1,LAH-153_nutwalnutjuglans-1,ǰiγau̯,152,false,expert,wot,,,
EAH-153_nutwalnutjuglans-1-1,EAH-153_nutwalnutjuglans-1,ǰiγaγ,152,false,expert,wot,,,
H-153_nutwalnutjuglans-2-1,H-153_nutwalnutjuglans-2,diō,153,false,expert,wot,,,
OH-153_nutwalnutjuglans-2-1,OH-153_nutwalnutjuglans-2,ǰiwo,153,false,expert,wot,,,
LAH-153_nutwalnutjuglans-2-1,LAH-153_nutwalnutjuglans-2,ǰiγau̯,153,false,expert,wot,,,
EAH-153_nutwalnutjuglans-2-1,EAH-153_nutwalnutjuglans-2,ǰiγaγ,153,false,expert,wot,,,
H-154_pigsusdomestica-1-1,H-154_pigsusdomestica-1,disnō,154,false,expert,wot,,,
EAH-154_pigsusdomestica-1-1,EAH-154_pigsusdomestica-1,ǰisnaγ,154,false,expert,wot,,,
H-156_toleantoppleoverstreamdown-1-1,H-156_toleantoppleoverstreamdown-1,dȫl,155,false,expert,wot,,,
OH-156_toleantoppleoverstreamdown-1-1,OH-156_toleantoppleoverstreamdown-1,dǖl,155,false,expert,wot,,,
EAH-156_toleantoppleoverstreamdown-1-1,EAH-156_toleantoppleoverstreamdown-1,dül,155,false,expert,wot,,,
H-156_toleantoppleoverstreamdown-2-1,H-156_toleantoppleoverstreamdown-2,dȫl,156,false,expert,wot,,,
OH-156_toleantoppleoverstreamdown-2-1,OH-156_toleantoppleoverstreamdown-2,dǖl,156,false,expert,wot,,,
EAH-156_toleantoppleoverstreamdown-2-1,EAH-156_toleantoppleoverstreamdown-2,dül,156,false,expert,wot,,,
H-158_tosqueezetothrustinto-1-1,H-158_tosqueezetothrustinto-1,dug,157,false,expert,wot,,,
EAH-158_tosqueezetothrustinto-1-1,EAH-158_tosqueezetothrustinto-1,dïg,157,false,expert,wot,,,
H-158_tosqueezetothrustinto-2-1,H-158_tosqueezetothrustinto-2,dug,158,false,expert,wot,,,
EAH-158_tosqueezetothrustinto-2-1,EAH-158_tosqueezetothrustinto-2,dïg,158,false,expert,wot,,,
H-160_churchbuildingandorganisation-1-1,H-160_churchbuildingandorganisation-1,ëdʹhāz,159,false,expert,wot,,,
EAH-160_churchbuildingandorganisation-1-1,EAH-160_churchbuildingandorganisation-1,ëdʹ,159,false,expert,wot,,,
H-160_churchbuildingandorganisation-2-1,H-160_churchbuildingandorganisation-2,ëdʹhāz,160,false,expert,wot,,,
EAH-160_churchbuildingandorganisation-2-1,EAH-160_churchbuildingandorganisation-2,ëdʹ,160,false,expert,wot,,,
H-161_wedge-1-1,H-161_wedge-1,ēk,161,false,expert,wot,,,
H-162_plough-1-1,H-162_plough-1,eke,162,false,expert,wot,,,
EAH-162_plough-1-1,EAH-162_plough-1,ekeγ,162,false,expert,wot,,,
H-163_toallowpermitconcedeyieldgiveway-1-1,H-163_toallowpermitconcedeyieldgiveway-1,enged,163,false,expert,wot,,,
EAH-163_toallowpermitconcedeyieldgiveway-1-1,EAH-163_toallowpermitconcedeyieldgiveway-1,eng,163,false,expert,wot,,,
H-164_topropitiate-1-1,H-164_topropitiate-1,engestel,164,false,expert,wot,,,
EAH-164_topropitiate-1-1,EAH-164_topropitiate-1,eng,164,false,expert,wot,,,
H-165_communityworkinagricultureakindofcorvee-1-1,H-165_communityworkinagricultureakindofcorvee-1,enȫ,165,false,expert,wot,,,
OH-165_communityworkinagricultureakindofcorvee-1-1,OH-165_communityworkinagricultureakindofcorvee-1,eneü̯,165,false,expert,wot,,,
EAH-165_communityworkinagricultureakindofcorvee-1-1,EAH-165_communityworkinagricultureakindofcorvee-1,ineγ,165,false,expert,wot,,,
H-166_toarrivetoreachgetto-1-1,H-166_toarrivetoreachgetto-1,ēr,166,false,expert,wot,,,
EAH-166_toarrivetoreachgetto-1-1,EAH-166_toarrivetoreachgetto-1,er,166,false,expert,wot,,,
H-167_merit-1-1,H-167_merit-1,ērdem,167,false,expert,wot,,,
EAH-167_merit-1-1,EAH-167_merit-1,erdem,167,false,expert,wot,,,
H-168_moralsmorality-1-1,H-168_moralsmorality-1,erkölč,168,false,expert,wot,,,
EAH-168_moralsmorality-1-1,EAH-168_moralsmorality-1,erkelč,168,false,expert,wot,,,
H-169_totirelosevitalityslackenrelax-1-1,H-169_totirelosevitalityslackenrelax-1,erńed,169,false,expert,wot,,,
EAH-169_totirelosevitalityslackenrelax-1-1,EAH-169_totirelosevitalityslackenrelax-1,erin,169,false,expert,wot,,,
H-170_strengthpower-1-1,H-170_strengthpower-1,erȫ,170,false,expert,wot,,,
OH-170_strengthpower-1-1,OH-170_strengthpower-1,ereü̯,170,false,expert,wot,,,
EAH-170_strengthpower-1-1,EAH-170_strengthpower-1,eriγ,170,false,expert,wot,,,
H-172_oath-1-1,H-172_oath-1,eš,171,false,expert,wot,,,
OH-172_oath-1-1,OH-172_oath-1,ešü,171,false,expert,wot,,,
LAH-172_oath-1-1,LAH-172_oath-1,ečü,171,false,expert,wot,,,
EAH-172_oath-1-1,EAH-172_oath-1,ičü,171,false,expert,wot,,,
H-172_oath-2-1,H-172_oath-2,eškü,172,false,expert,wot,,,
OH-172_oath-2-1,OH-172_oath-2,iškü,172,false,expert,wot,,,
EAH-172_oath-2-1,EAH-172_oath-2,ičkü,172,false,expert,wot,,,
H-173_reasonmind-1-1,H-173_reasonmind-1,ēs,173,false,expert,wot,,,
EAH-173_reasonmind-1-1,EAH-173_reasonmind-1,es,173,false,expert,wot,,,
H-175_rivernameofariver-1-1,H-175_rivernameofariver-1,etel,174,false,expert,wot,,,
EAH-175_rivernameofariver-1-1,EAH-175_rivernameofariver-1,etil,174,false,expert,wot,,,
H-175_rivernameofariver-2-1,H-175_rivernameofariver-2,etil,175,false,expert,wot,,,
EAH-175_rivernameofariver-2-1,EAH-175_rivernameofariver-2,etil,175,false,expert,wot,,,
H-203_weed-1-1,H-203_weed-1,gåz,176,false,expert,wot,,,
OH-203_weed-1-1,OH-203_weed-1,kāz,176,false,expert,wot,,,
EAH-203_weed-1-1,EAH-203_weed-1,kaγzu,176,false,expert,wot,,,
H-178_pelicanpelicanus-1-1,H-178_pelicanpelicanus-1,gödēń,177,false,expert,wot,,,
OH-178_pelicanpelicanus-1-1,OH-178_pelicanpelicanus-1,güden,177,false,expert,wot,,,
EAH-178_pelicanpelicanus-1-1,EAH-178_pelicanpelicanus-1,güden,177,false,expert,wot,,,
H-178_pelicanpelicanus-2-1,H-178_pelicanpelicanus-2,gödēń,178,false,expert,wot,,,
OH-178_pelicanpelicanus-2-1,OH-178_pelicanpelicanus-2,güden,178,false,expert,wot,,,
EAH-178_pelicanpelicanus-2-1,EAH-178_pelicanpelicanus-2,güden,178,false,expert,wot,,,
H-180_polecatputoriusfoetidus-1-1,H-180_polecatputoriusfoetidus-1,görēń,179,false,expert,wot,,,
EAH-180_polecatputoriusfoetidus-1-1,EAH-180_polecatputoriusfoetidus-1,güren,179,false,expert,wot,,,
H-180_polecatputoriusfoetidus-2-1,H-180_polecatputoriusfoetidus-2,görēń,180,false,expert,wot,,,
EAH-180_polecatputoriusfoetidus-2-1,EAH-180_polecatputoriusfoetidus-2,güren,180,false,expert,wot,,,
H-181_matchmaker-1-1,H-181_matchmaker-1,güdʹǖ,181,false,expert,wot,,,
OH-181_matchmaker-1-1,OH-181_matchmaker-1,küdʹǖ,181,false,expert,wot,,,
LAH-181_matchmaker-1-1,LAH-181_matchmaker-1,küdʹeü̯,181,false,expert,wot,,,
EAH-181_matchmaker-1-1,EAH-181_matchmaker-1,küdeγü,181,false,expert,wot,,,
H-182_gleanermousemusspicilegus-1-1,H-182_gleanermousemusspicilegus-1,güzü,182,false,expert,wot,,,
OH-182_gleanermousemusspicilegus-1-1,OH-182_gleanermousemusspicilegus-1,güzǖ,182,false,expert,wot,,,
LAH-182_gleanermousemusspicilegus-1-1,LAH-182_gleanermousemusspicilegus-1,küzeγü,182,false,expert,wot,,,
EAH-182_gleanermousemusspicilegus-1-1,EAH-182_gleanermousemusspicilegus-1,küseγü,182,false,expert,wot,,,
H-183_toabusecalumniate-1-1,H-183_toabusecalumniate-1,dʹålāz,183,false,expert,wot,,,
OH-183_toabusecalumniate-1-1,OH-183_toabusecalumniate-1,dʹala,183,false,expert,wot,,,
EAH-183_toabusecalumniate-1-1,EAH-183_toabusecalumniate-1,ǰala,183,false,expert,wot,,,
H-184_dragnetakindoffishingnet-1-1,H-184_dragnetakindoffishingnet-1,dʹålom,184,false,expert,wot,,,
EAH-184_dragnetakindoffishingnet-1-1,EAH-184_dragnetakindoffishingnet-1,ǰalum,184,false,expert,wot,,,
H-185_suspicionmistrust-1-1,H-185_suspicionmistrust-1,dʹånū,185,false,expert,wot,,,
OH-185_suspicionmistrust-1-1,OH-185_suspicionmistrust-1,ǰanau̯,185,false,expert,wot,,,
EAH-185_suspicionmistrust-1-1,EAH-185_suspicionmistrust-1,ǰonaγ,185,false,expert,wot,,,
H-186_wool-1-1,H-186_wool-1,dʹåpyū,186,false,expert,wot,,,
OH-186_wool-1-1,OH-186_wool-1,ǰapyu,186,false,expert,wot,,,
EAH-186_wool-1-1,EAH-186_wool-1,ǰapγu,186,false,expert,wot,,,
H-187_cotton-1-1,H-187_cotton-1,dʹåpot,187,false,expert,wot,,,
EAH-187_cotton-1-1,EAH-187_cotton-1,ǰaput,187,false,expert,wot,,,
H-189_toincreasetoputonweighttogrowstronger-1-1,H-189_toincreasetoputonweighttogrowstronger-1,dʹåråpodik,188,false,expert,wot,,,
OH-189_toincreasetoputonweighttogrowstronger-1-1,OH-189_toincreasetoputonweighttogrowstronger-1,dʹåråp,188,false,expert,wot,,,
LAH-189_toincreasetoputonweighttogrowstronger-1-1,LAH-189_toincreasetoputonweighttogrowstronger-1,ǰarap,188,false,expert,wot,,,
EAH-189_toincreasetoputonweighttogrowstronger-1-1,EAH-189_toincreasetoputonweighttogrowstronger-1,ǰarpa,188,false,expert,wot,,,
H-189_toincreasetoputonweighttogrowstronger-2-1,H-189_toincreasetoputonweighttogrowstronger-2,dʹåråpsik,189,false,expert,wot,,,
OH-189_toincreasetoputonweighttogrowstronger-2-1,OH-189_toincreasetoputonweighttogrowstronger-2,dʹåråp,189,false,expert,wot,,,
LAH-189_toincreasetoputonweighttogrowstronger-2-1,LAH-189_toincreasetoputonweighttogrowstronger-2,ǰarap,189,false,expert,wot,,,
EAH-189_toincreasetoputonweighttogrowstronger-2-1,EAH-189_toincreasetoputonweighttogrowstronger-2,ǰarpa,189,false,expert,wot,,,
H-190_poorfrailfeeble-1-1,H-190_poorfrailfeeble-1,dʹårlō,190,false,expert,wot,,,
OH-190_poorfrailfeeble-1-1,OH-190_poorfrailfeeble-1,ǰarlou̯,190,false,expert,wot,,,
EAH-190_poorfrailfeeble-1-1,EAH-190_poorfrailfeeble-1,ǰarlïγ,190,false,expert,wot,,,
H-191_toproducebuildfabricate-1-1,H-191_toproducebuildfabricate-1,dʹārt,191,false,expert,wot,,,
OH-191_toproducebuildfabricate-1-1,OH-191_toproducebuildfabricate-1,dʹarat,191,false,expert,wot,,,
EAH-191_toproducebuildfabricate-1-1,EAH-191_toproducebuildfabricate-1,ǰarat,191,false,expert,wot,,,
H-192_mourningbereavement-1-1,H-192_mourningbereavement-1,dʹās,192,false,expert,wot,,,
OH-192_mourningbereavement-1-1,OH-192_mourningbereavement-1,ǰās,192,false,expert,wot,,,
EAH-192_mourningbereavement-1-1,EAH-192_mourningbereavement-1,ǰas,192,false,expert,wot,,,
H-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1-1,H-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,dʹēkēń,193,false,expert,wot,,,
EAH-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1-1,EAH-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,ǰeken,193,false,expert,wot,,,
H-194_weakfeeble-1-1,H-194_weakfeeble-1,dʹënge,194,false,expert,wot,,,
EAH-194_weakfeeble-1-1,EAH-194_weakfeeble-1,ǰenge,194,false,expert,wot,,,
H-195_rein-1-1,H-195_rein-1,dʹeplȫ,195,false,expert,wot,,,
OH-195_rein-1-1,OH-195_rein-1,ǰepleü̯,195,false,expert,wot,,,
EAH-195_rein-1-1,EAH-195_rein-1,ǰipliγ,195,false,expert,wot,,,
H-196_borderlandhedge-1-1,H-196_borderlandhedge-1,dʹepǖ,196,false,expert,wot,,,
OH-196_borderlandhedge-1-1,OH-196_borderlandhedge-1,ǰepeü̯,196,false,expert,wot,,,
EAH-196_borderlandhedge-1-1,EAH-196_borderlandhedge-1,ǰepiγ,196,false,expert,wot,,,
H-197_lawngrassplot-1-1,H-197_lawngrassplot-1,dʹep,197,false,expert,wot,,,
EAH-197_lawngrassplot-1-1,EAH-197_lawngrassplot-1,ǰepi,197,false,expert,wot,,,
H-199_child-1-1,H-199_child-1,dʹermek,198,false,expert,wot,,,
EAH-199_child-1-1,EAH-199_child-1,ǰärmäk,198,false,expert,wot,,,
H-199_child-2-1,H-199_child-2,dʹermek,199,false,expert,wot,,,
EAH-199_child-2-1,EAH-199_child-2,ǰärmäk,199,false,expert,wot,,,
H-200_candle-1-1,H-200_candle-1,dʹertʹå,200,false,expert,wot,,,
EAH-200_candle-1-1,EAH-200_candle-1,ǰarta,200,false,expert,wot,,,
H-201_hornbeamcarpinusbetulus-1-1,H-201_hornbeamcarpinusbetulus-1,dʹertʹān,201,false,expert,wot,,,
OH-201_hornbeamcarpinusbetulus-1-1,OH-201_hornbeamcarpinusbetulus-1,ǰartān,201,false,expert,wot,,,
EAH-201_hornbeamcarpinusbetulus-1-1,EAH-201_hornbeamcarpinusbetulus-1,ǰartaγan,201,false,expert,wot,,,
H-202_murderkiller-1-1,H-202_murderkiller-1,dʹilkoš,202,false,expert,wot,,,
EAH-202_murderkiller-1-1,EAH-202_murderkiller-1,ǰilkuš,202,false,expert,wot,,,
H-203_weed-2-1,H-203_weed-2,dʹom,203,false,expert,wot,,,
EAH-203_weed-2-1,EAH-203_weed-2,ǰom,203,false,expert,wot,,,
H-204_stomach-1-1,H-204_stomach-1,dʹomor,204,false,expert,wot,,,
OH-204_stomach-1-1,OH-204_stomach-1,dʹumur,204,false,expert,wot,,,
EAH-204_stomach-1-1,EAH-204_stomach-1,ǰumur,204,false,expert,wot,,,
H-206_toconfesssins-1-1,H-206_toconfesssins-1,dʹōn,205,false,expert,wot,,,
OH-206_toconfesssins-1-1,OH-206_toconfesssins-1,dʹun,205,false,expert,wot,,,
EAH-206_toconfesssins-1-1,EAH-206_toconfesssins-1,ǰūn,205,false,expert,wot,,,
H-206_toconfesssins-2-1,H-206_toconfesssins-2,dʹovon,206,false,expert,wot,,,
OH-206_toconfesssins-2-1,OH-206_toconfesssins-2,dʹuvun,206,false,expert,wot,,,
EAH-206_toconfesssins-2-1,EAH-206_toconfesssins-2,ǰuvun,206,false,expert,wot,,,
H-207_cudweedgnaphaliumedelweiss-1-1,H-207_cudweedgnaphaliumedelweiss-1,dʹopār,207,false,expert,wot,,,
OH-207_cudweedgnaphaliumedelweiss-1-1,OH-207_cudweedgnaphaliumedelweiss-1,ǰupar,207,false,expert,wot,,,
EAH-207_cudweedgnaphaliumedelweiss-1-1,EAH-207_cudweedgnaphaliumedelweiss-1,ǰïpar,207,false,expert,wot,,,
H-208_pearl-1-1,H-208_pearl-1,dʹöndʹ,208,false,expert,wot,,,
OH-208_pearl-1-1,OH-208_pearl-1,ǰünǰ,208,false,expert,wot,,,
LAH-208_pearl-1-1,LAH-208_pearl-1,ǰünǰü,208,false,expert,wot,,,
EAH-208_pearl-1-1,EAH-208_pearl-1,ǰinǰü,208,false,expert,wot,,,
H-209_totorturetomakesuffer-1-1,H-209_totorturetomakesuffer-1,dʹötör,209,false,expert,wot,,,
OH-209_totorturetomakesuffer-1-1,OH-209_totorturetomakesuffer-1,ǰütür,209,false,expert,wot,,,
EAH-209_totorturetomakesuffer-1-1,EAH-209_totorturetomakesuffer-1,ǰitür,209,false,expert,wot,,,
H-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,H-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,dʹȫz,210,false,expert,wot,,,
OH-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,OH-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,dʹēz,210,false,expert,wot,,,
EAH-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,EAH-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,ǰeγüz,210,false,expert,wot,,,
