ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
H-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,H-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,győz,106,false,expert,wot,,,
OH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,OH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,dʹēz,106,false,expert,wot,,,
EAH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1-1,EAH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,ǰeγüz,106,false,expert,wot,,,
H-213_tokneadpug-1-1,H-213_tokneadpug-1,gyúr,107,false,expert,wot,,,
EAH-213_tokneadpug-1-1,EAH-213_tokneadpug-1,ǰuγur,107,false,expert,wot,,,
H-215_tocollectgathersomething-1-1,H-215_tocollectgathersomething-1,gyűjt,108,false,expert,wot,,,
EAH-215_tocollectgathersomething-1-1,EAH-215_tocollectgathersomething-1,dʹǖl,108,false,expert,wot,,,
H-217_fruit-1-1,H-217_fruit-1,gyümölcs,109,false,expert,wot,,,
OH-217_fruit-1-1,OH-217_fruit-1,dʹömölč,109,false,expert,wot,,,
LAH-217_fruit-1-1,LAH-217_fruit-1,dʹemilč,109,false,expert,wot,,,
EAH-217_fruit-1-1,EAH-217_fruit-1,ǰemilč,109,false,expert,wot,,,
H-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,H-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,gyűrű,110,false,expert,wot,,,
OH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,OH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,dʹereü̯,110,false,expert,wot,,,
EAH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1-1,EAH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,ǰereγ,110,false,expert,wot,,,
H-221_thimble-1-1,H-221_thimble-1,gyűszű,111,false,expert,wot,,,
EAH-221_thimble-1-1,EAH-221_thimble-1,ǰüγsüγ,111,false,expert,wot,,,
H-223_bell-1-1,H-223_bell-1,haranɡ,112,false,expert,wot,,,
EAH-223_bell-1-1,EAH-223_bell-1,hangar,112,false,expert,wot,,,
H-225_sand-1-1,H-225_sand-1,homok,113,false,expert,wot,,,
OH-225_sand-1-1,OH-225_sand-1,humuki,113,false,expert,wot,,,
EAH-225_sand-1-1,EAH-225_sand-1,humoki,113,false,expert,wot,,,
H-227_timeweather-1-1,H-227_timeweather-1,idő,114,false,expert,wot,,,
OH-227_timeweather-1-1,OH-227_timeweather-1,üdȫ,114,false,expert,wot,,,
LAH-227_timeweather-1-1,LAH-227_timeweather-1,üdeü̯,114,false,expert,wot,,,
EAH-227_timeweather-1-1,EAH-227_timeweather-1,üdeγ,114,false,expert,wot,,,
H-230_tobefrightenedtotakefright-1-1,H-230_tobefrightenedtotakefright-1,ijed,115,false,expert,wot,,,
OH-230_tobefrightenedtotakefright-1-1,OH-230_tobefrightenedtotakefright-1,iye,115,false,expert,wot,,,
EAH-230_tobefrightenedtotakefright-1-1,EAH-230_tobefrightenedtotakefright-1,äyi,115,false,expert,wot,,,
H-231_twin-1-1,H-231_twin-1,iker,116,false,expert,wot,,,
EAH-231_twin-1-1,EAH-231_twin-1,ikir,116,false,expert,wot,,,
H-233_tosuitsomethingtobepropertofitinto-1-1,H-233_tosuitsomethingtobepropertofitinto-1,illik,117,false,expert,wot,,,
EAH-233_tosuitsomethingtobepropertofitinto-1-1,EAH-233_tosuitsomethingtobepropertofitinto-1,il,117,false,expert,wot,,,
H-235_shirt-1-1,H-235_shirt-1,inɡ,118,false,expert,wot,,,
OH-235_shirt-1-1,OH-235_shirt-1,ümeg,118,false,expert,wot,,,
EAH-235_shirt-1-1,EAH-235_shirt-1,ümmeg,118,false,expert,wot,,,
H-237_buttermilk-1-1,H-237_buttermilk-1,író,119,false,expert,wot,,,
OH-237_buttermilk-1-1,OH-237_buttermilk-1,irō,119,false,expert,wot,,,
EAH-237_buttermilk-1-1,EAH-237_buttermilk-1,iraγ,119,false,expert,wot,,,
H-239_nameofanethnicgroupofiranianorigininhungary-1-1,H-239_nameofanethnicgroupofiranianorigininhungary-1,jász,120,false,expert,wot,,,
H-241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1-1,H-241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,káka,121,false,expert,wot,,,
H-243_guidepilotconductorticketinspector-1-1,H-243_guidepilotconductorticketinspector-1,kalóz,122,false,expert,wot,,,
EAH-243_guidepilotconductorticketinspector-1-1,EAH-243_guidepilotconductorticketinspector-1,kalauz,122,false,expert,wot,,,
H-247_awaterplantstratiotesaloides-1-1,H-247_awaterplantstratiotesaloides-1,kalokány,123,false,expert,wot,,,
EAH-247_awaterplantstratiotesaloides-1-1,EAH-247_awaterplantstratiotesaloides-1,karlukan,123,false,expert,wot,,,
H-247_awaterplantstratiotesaloides-2-1,H-247_awaterplantstratiotesaloides-2,karlokány,124,false,expert,wot,,,
EAH-247_awaterplantstratiotesaloides-2-1,EAH-247_awaterplantstratiotesaloides-2,karlukan,124,false,expert,wot,,,
H-250_whiplash-1-1,H-250_whiplash-1,kamsi,125,false,expert,wot,,,
H-251_saddlestrap-1-1,H-251_saddlestrap-1,kangyík,126,false,expert,wot,,,
EAH-251_saddlestrap-1-1,EAH-251_saddlestrap-1,kåndʹikå,126,false,expert,wot,,,
H-253_measles-1-1,H-253_measles-1,kanyaró,127,false,expert,wot,,,
OH-253_measles-1-1,OH-253_measles-1,kåråńō,127,false,expert,wot,,,
LAH-253_measles-1-1,LAH-253_measles-1,kåråmō,127,false,expert,wot,,,
EAH-253_measles-1-1,EAH-253_measles-1,karamuγ,127,false,expert,wot,,,
H-255_gate-1-1,H-255_gate-1,kapu,128,false,expert,wot,,,
OH-255_gate-1-1,OH-255_gate-1,kapū,128,false,expert,wot,,,
EAH-255_gate-1-1,EAH-255_gate-1,kapuγ,128,false,expert,wot,,,
H-257_damageloss-1-1,H-257_damageloss-1,kár,129,false,expert,wot,,,
H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,karám,130,false,expert,wot,,,
EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1-1,EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,korām,130,false,expert,wot,,,
H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karanbél,131,false,expert,wot,,,
EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1-1,EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,karampil,131,false,expert,wot,,,
H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,kárókatona,132,false,expert,wot,,,
OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakatona,132,false,expert,wot,,,
EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1-1,EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,karakotan,132,false,expert,wot,,,
H-265_chicorycichoriumspcichoriumintybus-1-1,H-265_chicorycichoriumspcichoriumintybus-1,katánɡ,133,false,expert,wot,,,
EAH-265_chicorycichoriumspcichoriumintybus-1-1,EAH-265_chicorycichoriumspcichoriumintybus-1,katāng,133,false,expert,wot,,,
H-267_bosombreast-1-1,H-267_bosombreast-1,kebel,134,false,expert,wot,,,
H-269_blue-1-1,H-269_blue-1,kék,135,false,expert,wot,,,
EAH-269_blue-1-1,EAH-269_blue-1,keyk,135,false,expert,wot,,,
H-271_hempcannabis-1-1,H-271_hempcannabis-1,kender,136,false,expert,wot,,,
EAH-271_hempcannabis-1-1,EAH-271_hempcannabis-1,kendir,136,false,expert,wot,,,
H-273_pictureshapeform-1-1,H-273_pictureshapeform-1,kép,137,false,expert,wot,,,
H-275_akindofship-1-1,H-275_akindofship-1,kerep,138,false,expert,wot,,,
H-277_cud-1-1,H-277_cud-1,kérő,139,false,expert,wot,,,
OH-277_cud-1-1,OH-277_cud-1,kevreγ,139,false,expert,wot,,,
EAH-277_cud-1-1,EAH-277_cud-1,kevereγ,139,false,expert,wot,,,
H-279_vulturevultur-1-1,H-279_vulturevultur-1,keselyű,140,false,expert,wot,,,
OH-279_vulturevultur-1-1,OH-279_vulturevultur-1,kešeleü̯,140,false,expert,wot,,,
EAH-279_vulturevultur-1-1,EAH-279_vulturevultur-1,küčeleγ,140,false,expert,wot,,,
H-284_smalllittle-1-1,H-284_smalllittle-1,kicsiny,141,false,expert,wot,,,
EAH-284_smalllittle-1-1,EAH-284_smalllittle-1,kičin,141,false,expert,wot,,,
H-283_small-1-1,H-283_small-1,kicsi,142,false,expert,wot,,,
EAH-283_small-1-1,EAH-283_small-1,kičin,142,false,expert,wot,,,
H-285_felt-1-1,H-285_felt-1,kíjc,143,false,expert,wot,,,
OH-285_felt-1-1,OH-285_felt-1,kīyc,143,false,expert,wot,,,
LAH-285_felt-1-1,LAH-285_felt-1,kiyic,143,false,expert,wot,,,
EAH-285_felt-1-1,EAH-285_felt-1,kiyiz,143,false,expert,wot,,,
H-287_abirdsimilartoafalconakindofbirdofprey-1-1,H-287_abirdsimilartoafalconakindofbirdofprey-1,kiköcsény,144,false,expert,wot,,,
OH-287_abirdsimilartoafalconakindofbirdofprey-1-1,OH-287_abirdsimilartoafalconakindofbirdofprey-1,kikörčen,144,false,expert,wot,,,
EAH-287_abirdsimilartoafalconakindofbirdofprey-1-1,EAH-287_abirdsimilartoafalconakindofbirdofprey-1,kükerčen,144,false,expert,wot,,,
H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,kobak,145,false,expert,wot,,,
EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1-1,EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,kåbåk,145,false,expert,wot,,,
H-291_tobegtomendicate-1-1,H-291_tobegtomendicate-1,koldul,146,false,expert,wot,,,
EAH-291_tobegtomendicate-1-1,EAH-291_tobegtomendicate-1,koldu,146,false,expert,wot,,,
H-293_beggar-1-1,H-293_beggar-1,koldus,147,false,expert,wot,,,
EAH-293_beggar-1-1,EAH-293_beggar-1,koldu,147,false,expert,wot,,,
H-295_timothygrassphleumphleumsp-1-1,H-295_timothygrassphleumphleumsp-1,komócsin,148,false,expert,wot,,,
EAH-295_timothygrassphleumphleumsp-1-1,EAH-295_timothygrassphleumphleumsp-1,kåmičin,148,false,expert,wot,,,
H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,komor,149,false,expert,wot,,,
EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1-1,EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,komur,149,false,expert,wot,,,
H-299_ageperiod-1-1,H-299_ageperiod-1,kor,150,false,expert,wot,,,
EAH-299_ageperiod-1-1,EAH-299_ageperiod-1,kur,150,false,expert,wot,,,
H-301_drystalkofweed-1-1,H-301_drystalkofweed-1,kóró,151,false,expert,wot,,,
OH-301_drystalkofweed-1-1,OH-301_drystalkofweed-1,korou̯,151,false,expert,wot,,,
EAH-301_drystalkofweed-1-1,EAH-301_drystalkofweed-1,kuroγ,151,false,expert,wot,,,
H-303_ram-1-1,H-303_ram-1,kos,152,false,expert,wot,,,
EAH-303_ram-1-1,EAH-303_ram-1,koč,152,false,expert,wot,,,
H-306_frocksheepskinwaistcoat-1-1,H-306_frocksheepskinwaistcoat-1,ködmön,153,false,expert,wot,,,
EAH-306_frocksheepskinwaistcoat-1-1,EAH-306_frocksheepskinwaistcoat-1,kedmen,153,false,expert,wot,,,
H-307_blackthornprunusspinosa-1-1,H-307_blackthornprunusspinosa-1,kökény,154,false,expert,wot,,,
EAH-307_blackthornprunusspinosa-1-1,EAH-307_blackthornprunusspinosa-1,köken,154,false,expert,wot,,,
H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,köldök,155,false,expert,wot,,,
OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kildik,155,false,expert,wot,,,
EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1-1,EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,kindik,155,false,expert,wot,,,
H-311_pounderbeatersmallmortar-1-1,H-311_pounderbeatersmallmortar-1,kölyű,156,false,expert,wot,,,
OH-311_pounderbeatersmallmortar-1-1,OH-311_pounderbeatersmallmortar-1,kelǖ,156,false,expert,wot,,,
EAH-311_pounderbeatersmallmortar-1-1,EAH-311_pounderbeatersmallmortar-1,keliγ,156,false,expert,wot,,,
H-314_book-1-1,H-314_book-1,könyv,157,false,expert,wot,,,
OH-314_book-1-1,OH-314_book-1,köńüγ,157,false,expert,wot,,,
EAH-314_book-1-1,EAH-314_book-1,küńüγ,157,false,expert,wot,,,
H-315_stumpyasmallthickman-1-1,H-315_stumpyasmallthickman-1,köpcös,158,false,expert,wot,,,
OH-315_stumpyasmallthickman-1-1,OH-315_stumpyasmallthickman-1,köpčöš,158,false,expert,wot,,,
LAH-315_stumpyasmallthickman-1-1,LAH-315_stumpyasmallthickman-1,köpčȫ,158,false,expert,wot,,,
EAH-315_stumpyasmallthickman-1-1,EAH-315_stumpyasmallthickman-1,köpčeγ,158,false,expert,wot,,,
H-317_cloakgownovercoat-1-1,H-317_cloakgownovercoat-1,köpönyek,159,false,expert,wot,,,
EAH-317_cloakgownovercoat-1-1,EAH-317_cloakgownovercoat-1,kepenek,159,false,expert,wot,,,
H-319_ashtreefraxinussp-1-1,H-319_ashtreefraxinussp-1,kőris,160,false,expert,wot,,,
OH-319_ashtreefraxinussp-1-1,OH-319_ashtreefraxinussp-1,kǖriš,160,false,expert,wot,,,
EAH-319_ashtreefraxinussp-1-1,EAH-319_ashtreefraxinussp-1,kewrič,160,false,expert,wot,,,
H-322_pearpyruscommunis-1-1,H-322_pearpyruscommunis-1,körtvély,161,false,expert,wot,,,
OH-322_pearpyruscommunis-1-1,OH-322_pearpyruscommunis-1,kërtveli,161,false,expert,wot,,,
EAH-322_pearpyruscommunis-1-1,EAH-322_pearpyruscommunis-1,kertβeli,161,false,expert,wot,,,
H-323_togreettothank-1-1,H-323_togreettothank-1,köszön,162,false,expert,wot,,,
EAH-323_togreettothank-1-1,EAH-323_togreettothank-1,küsen,162,false,expert,wot,,,
H-325_akindofdogahungarianbreedofsheepdog-1-1,H-325_akindofdogahungarianbreedofsheepdog-1,kuvasz,163,false,expert,wot,,,
EAH-325_akindofdogahungarianbreedofsheepdog-1-1,EAH-325_akindofdogahungarianbreedofsheepdog-1,kuwaz,163,false,expert,wot,,,
H-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,H-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,küllő,164,false,expert,wot,,,
OH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,OH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,külliγ,164,false,expert,wot,,,
LAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,LAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,kölliγ,164,false,expert,wot,,,
EAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,EAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,köligeliγ,164,false,expert,wot,,,
H-329_drysummerfograinbow-1-1,H-329_drysummerfograinbow-1,mónárköd,165,false,expert,wot,,,
OH-329_drysummerfograinbow-1-1,OH-329_drysummerfograinbow-1,mōnār,165,false,expert,wot,,,
EAH-329_drysummerfograinbow-1-1,EAH-329_drysummerfograinbow-1,munar,165,false,expert,wot,,,
H-331_chaffhuskswinnowingstailingsrefuseofgrain-1-1,H-331_chaffhuskswinnowingstailingsrefuseofgrain-1,ocsú,166,false,expert,wot,,,
OH-331_chaffhuskswinnowingstailingsrefuseofgrain-1-1,OH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,učū,166,false,expert,wot,,,
LAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1-1,LAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,učou̯,166,false,expert,wot,,,
EAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1-1,EAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,učoγ,166,false,expert,wot,,,
H-333_toteach-1-1,H-333_toteach-1,oktat,167,false,expert,wot,,,
OH-333_toteach-1-1,OH-333_toteach-1,ok,167,false,expert,wot,,,
EAH-333_toteach-1-1,EAH-333_toteach-1,uk,167,false,expert,wot,,,
H-335_cheap-1-1,H-335_cheap-1,olcsó,168,false,expert,wot,,,
OH-335_cheap-1-1,OH-335_cheap-1,ōčō,168,false,expert,wot,,,
LAH-335_cheap-1-1,LAH-335_cheap-1,učau̯,168,false,expert,wot,,,
EAH-335_cheap-1-1,EAH-335_cheap-1,učaγ,168,false,expert,wot,,,
H-337_spermseminalfluid-1-1,H-337_spermseminalfluid-1,ondó,169,false,expert,wot,,,
OH-337_spermseminalfluid-1-1,OH-337_spermseminalfluid-1,ondau̯,169,false,expert,wot,,,
EAH-337_spermseminalfluid-1-1,EAH-337_spermseminalfluid-1,undaγ,169,false,expert,wot,,,
H-339_crumbofbreadmorselasmallpieceofbread-1-1,H-339_crumbofbreadmorselasmallpieceofbread-1,ontoɡ,170,false,expert,wot,,,
H-341_lion-1-1,H-341_lion-1,oroszlán,171,false,expert,wot,,,
EAH-341_lion-1-1,EAH-341_lion-1,uruslān,171,false,expert,wot,,,
H-343_thief-1-1,H-343_thief-1,orv,172,false,expert,wot,,,
OH-343_thief-1-1,OH-343_thief-1,urvu,172,false,expert,wot,,,
LAH-343_thief-1-1,LAH-343_thief-1,uvru,172,false,expert,wot,,,
EAH-343_thief-1-1,EAH-343_thief-1,uγru,172,false,expert,wot,,,
H-345_cuneinplayinostabla-1-1,H-345_cuneinplayinostabla-1,os,173,false,expert,wot,,,
OH-345_cuneinplayinostabla-1-1,OH-345_cuneinplayinostabla-1,ošk,173,false,expert,wot,,,
LAH-345_cuneinplayinostabla-1-1,LAH-345_cuneinplayinostabla-1,ačk,173,false,expert,wot,,,
EAH-345_cuneinplayinostabla-1-1,EAH-345_cuneinplayinostabla-1,alčuk,173,false,expert,wot,,,
H-347_tostitchtoputonadress-1-1,H-347_tostitchtoputonadress-1,ölt,174,false,expert,wot,,,
EAH-347_tostitchtoputonadress-1-1,EAH-347_tostitchtoputonadress-1,ilt,174,false,expert,wot,,,
H-349_totakeroottogrowstrongerplantanimal-1-1,H-349_totakeroottogrowstrongerplantanimal-1,önik,175,false,expert,wot,,,
OH-349_totakeroottogrowstrongerplantanimal-1-1,OH-349_totakeroottogrowstrongerplantanimal-1,ön,175,false,expert,wot,,,
EAH-349_totakeroottogrowstrongerplantanimal-1-1,EAH-349_totakeroottogrowstrongerplantanimal-1,ün,175,false,expert,wot,,,
H-351_millingproduct-1-1,H-351_millingproduct-1,örmény,176,false,expert,wot,,,
EAH-351_millingproduct-1-1,EAH-351_millingproduct-1,eü̯rmen,176,false,expert,wot,,,
H-353_eternal-1-1,H-353_eternal-1,örök,177,false,expert,wot,,,
EAH-353_eternal-1-1,EAH-353_eternal-1,ürük,177,false,expert,wot,,,
H-355_tobecomemad-1-1,H-355_tobecomemad-1,őrül,178,false,expert,wot,,,
OH-355_tobecomemad-1-1,OH-355_tobecomemad-1,eü̯ril,178,false,expert,wot,,,
EAH-355_tobecomemad-1-1,EAH-355_tobecomemad-1,evril,178,false,expert,wot,,,
H-360_whirlpooleddy-1-1,H-360_whirlpooleddy-1,őrém,179,false,expert,wot,,,
OH-360_whirlpooleddy-1-1,OH-360_whirlpooleddy-1,eürem,179,false,expert,wot,,,
EAH-360_whirlpooleddy-1-1,EAH-360_whirlpooleddy-1,eγrim,179,false,expert,wot,,,
H-360_whirlpooleddy-2-1,H-360_whirlpooleddy-2,örmény,180,false,expert,wot,,,
EAH-360_whirlpooleddy-2-1,EAH-360_whirlpooleddy-2,örmen,180,false,expert,wot,,,
H-361_flooddelugestream-1-1,H-361_flooddelugestream-1,özön,181,false,expert,wot,,,
EAH-361_flooddelugestream-1-1,EAH-361_flooddelugestream-1,üzen,181,false,expert,wot,,,
H-363_cheese-1-1,H-363_cheese-1,sajt,182,false,expert,wot,,,
OH-363_cheese-1-1,OH-363_cheese-1,šaχt,182,false,expert,wot,,,
EAH-363_cheese-1-1,EAH-363_cheese-1,čaγt,182,false,expert,wot,,,
H-366_yellow-1-1,H-366_yellow-1,sár,183,false,expert,wot,,,
EAH-366_yellow-1-1,EAH-366_yellow-1,šari,183,false,expert,wot,,,
H-367_dragon-1-1,H-367_dragon-1,sárkány,184,false,expert,wot,,,
EAH-367_dragon-1-1,EAH-367_dragon-1,šārkān,184,false,expert,wot,,,
H-369_atypeofwildonionornithogalum-1-1,H-369_atypeofwildonionornithogalum-1,sárma,185,false,expert,wot,,,
EAH-369_atypeofwildonionornithogalum-1-1,EAH-369_atypeofwildonionornithogalum-1,šarmaγ,185,false,expert,wot,,,
H-371_tent-1-1,H-371_tent-1,sátor,186,false,expert,wot,,,
OH-371_tent-1-1,OH-371_tent-1,šatur,186,false,expert,wot,,,
EAH-371_tent-1-1,EAH-371_tent-1,čatur,186,false,expert,wot,,,
H-373_tosweeptobroom-1-1,H-373_tosweeptobroom-1,seper,187,false,expert,wot,,,
EAH-373_tosweeptobroom-1-1,EAH-373_tosweeptobroom-1,šipir,187,false,expert,wot,,,
H-376_draffleesdregsofwine-1-1,H-376_draffleesdregsofwine-1,seprő,188,false,expert,wot,,,
OH-376_draffleesdregsofwine-1-1,OH-376_draffleesdregsofwine-1,čeprȫ,188,false,expert,wot,,,
EAH-376_draffleesdregsofwine-1-1,EAH-376_draffleesdregsofwine-1,čöpreγ,188,false,expert,wot,,,
H-377_toinjuretohurt-1-1,H-377_toinjuretohurt-1,sér,189,false,expert,wot,,,
EAH-377_toinjuretohurt-1-1,EAH-377_toinjuretohurt-1,šir,189,false,expert,wot,,,
H-379_anit-1-1,H-379_anit-1,serke,190,false,expert,wot,,,
EAH-379_anit-1-1,EAH-379_anit-1,širke,190,false,expert,wot,,,
H-381_alsoshortsheavesusedtostrengthenathatchedroof-1-1,H-381_alsoshortsheavesusedtostrengthenathatchedroof-1,serte,191,false,expert,wot,,,
OH-381_alsoshortsheavesusedtostrengthenathatchedroof-1-1,OH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,širte,191,false,expert,wot,,,
EAH-381_alsoshortsheavesusedtostrengthenathatchedroof-1-1,EAH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,širt,191,false,expert,wot,,,
H-383_smoothsimit-1-1,H-383_smoothsimit-1,sima,192,false,expert,wot,,,
EAH-383_smoothsimit-1-1,EAH-383_smoothsimit-1,šima,192,false,expert,wot,,,
H-385_springwellbrook-1-1,H-385_springwellbrook-1,séd,193,false,expert,wot,,,
OH-385_springwellbrook-1-1,OH-385_springwellbrook-1,šīd,193,false,expert,wot,,,
EAH-385_springwellbrook-1-1,EAH-385_springwellbrook-1,šiu,193,false,expert,wot,,,
H-388_falcon-1-1,H-388_falcon-1,sólyom,194,false,expert,wot,,,
OH-388_falcon-1-1,OH-388_falcon-1,šolʹom,194,false,expert,wot,,,
LAH-388_falcon-1-1,LAH-388_falcon-1,čawlim,194,false,expert,wot,,,
EAH-388_falcon-1-1,EAH-388_falcon-1,čavli,194,false,expert,wot,,,
H-390_dogwoodtreecornelcornus-1-1,H-390_dogwoodtreecornelcornus-1,som,195,false,expert,wot,,,
OH-390_dogwoodtreecornelcornus-1-1,OH-390_dogwoodtreecornelcornus-1,šum,195,false,expert,wot,,,
EAH-390_dogwoodtreecornelcornus-1-1,EAH-390_dogwoodtreecornelcornus-1,čum,195,false,expert,wot,,,
H-391_beer-1-1,H-391_beer-1,sör,196,false,expert,wot,,,
OH-391_beer-1-1,OH-391_beer-1,šer,196,false,expert,wot,,,
EAH-391_beer-1-1,EAH-391_beer-1,šere,196,false,expert,wot,,,
H-393_pikeperchzanderstizostedionlucioperca-1-1,H-393_pikeperchzanderstizostedionlucioperca-1,süllő,197,false,expert,wot,,,
OH-393_pikeperchzanderstizostedionlucioperca-1-1,OH-393_pikeperchzanderstizostedionlucioperca-1,šilleü,197,false,expert,wot,,,
EAH-393_pikeperchzanderstizostedionlucioperca-1-1,EAH-393_pikeperchzanderstizostedionlucioperca-1,šilleγ,197,false,expert,wot,,,
H-395_densethickofwoodsorsoup-1-1,H-395_densethickofwoodsorsoup-1,sűrű,198,false,expert,wot,,,
OH-395_densethickofwoodsorsoup-1-1,OH-395_densethickofwoodsorsoup-1,šireü̯,198,false,expert,wot,,,
EAH-395_densethickofwoodsorsoup-1-1,EAH-395_densethickofwoodsorsoup-1,čireγ,198,false,expert,wot,,,
H-397_brotherinlaw-1-1,H-397_brotherinlaw-1,süv,199,false,expert,wot,,,
OH-397_brotherinlaw-1-1,OH-397_brotherinlaw-1,šiv,199,false,expert,wot,,,
EAH-397_brotherinlaw-1-1,EAH-397_brotherinlaw-1,siγ,199,false,expert,wot,,,
H-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,H-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,szaka,200,false,expert,wot,,,
EAH-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,EAH-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,sakaγ,200,false,expert,wot,,,
H-401_raft-1-1,H-401_raft-1,szál,201,false,expert,wot,,,
EAH-401_raft-1-1,EAH-401_raft-1,sal,201,false,expert,wot,,,
H-403_tohavepityfortoregret-1-1,H-403_tohavepityfortoregret-1,szán,202,false,expert,wot,,,
OH-403_tohavepityfortoregret-1-1,OH-403_tohavepityfortoregret-1,sān,202,false,expert,wot,,,
EAH-403_tohavepityfortoregret-1-1,EAH-403_tohavepityfortoregret-1,saγin,202,false,expert,wot,,,
H-405_trousseaubox-1-1,H-405_trousseaubox-1,szándok,203,false,expert,wot,,,
H-407_lightcolouredyellowishpalepartlybald-1-1,H-407_lightcolouredyellowishpalepartlybald-1,szár,204,false,expert,wot,,,
EAH-407_lightcolouredyellowishpalepartlybald-1-1,EAH-407_lightcolouredyellowishpalepartlybald-1,sar,204,false,expert,wot,,,
H-409_grocergrandhandler-1-1,H-409_grocergrandhandler-1,szatócs,205,false,expert,wot,,,
OH-409_grocergrandhandler-1-1,OH-409_grocergrandhandler-1,satōč,205,false,expert,wot,,,
LAH-409_grocergrandhandler-1-1,LAH-409_grocergrandhandler-1,satiwči,205,false,expert,wot,,,
