ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments
H-135_stallion-1,,H,135_stallion,čȫdör,čȫdör,t͡ʃ øː d ø r,,wot,134,true,^ čȫdör $,default,t͡ʃ øː d ø r
EAH-135_stallion-1,,EAH,135_stallion,čeü̯dür,čeü̯dür,t͡ʃ ɛ ɥ d y r,,wot,134,true,^ čeü̯dür $,default,t͡ʃ ɛ ɥ.d y r
WOT-135_stallion-1,,WOT,135_stallion,čeüdür,čeüdür,t͡ʃ ɛ y d y r,,wot,134,true,^ čeüdür $,default,t͡ʃ ɛ.y d y r
H-135_stallion-2,,H,135_stallion,čȫdör,čȫdör,t͡ʃ øː d ø r,,wot,135,true,^ čȫdör $,default,t͡ʃ øː d ø r
EAH-135_stallion-2,,EAH,135_stallion,čeü̯dür,čeü̯dür,t͡ʃ ɛ ɥ d y r,,wot,135,true,^ čeü̯dür $,default,t͡ʃ ɛ ɥ.d y r
WOT-135_stallion-2,,WOT,135_stallion,čäüdär,čäüdär,t͡ʃ ɛ y d ɛ r,,wot,135,true,^ čäüdär $,default,t͡ʃ ɛ.y d ɛ r
H-135_stallion-3,,H,135_stallion,čȫdör,čȫdör,t͡ʃ øː d ø r,,wot,136,true,^ čȫdör $,default,t͡ʃ øː d ø r
EAH-135_stallion-3,,EAH,135_stallion,čeü̯dür,čeü̯dür,t͡ʃ ɛ ɥ d y r,,wot,136,true,^ čeü̯dür $,default,t͡ʃ ɛ ɥ.d y r
WOT-135_stallion-3,,WOT,135_stallion,čewdür,čewdür,t͡ʃ ɛ w d y r,,wot,136,true,^ čewdür $,default,t͡ʃ ɛ w.d y r
H-136_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,H,136_sexualorganoflargemaleanimalsofabullawhipmadefromit,čök,čök,t͡ʃ ø k,,wot,137,true,^ čök $,default,t͡ʃ ø k
EAH-136_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,EAH,136_sexualorganoflargemaleanimalsofabullawhipmadefromit,čük,čük,t͡ʃ y k,,wot,137,true,^ čük $,default,t͡ʃ y k
WOT-136_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,WOT,136_sexualorganoflargemaleanimalsofabullawhipmadefromit,čükV,čükV,t͡ʃ y k v,,wot,137,true,^ čükV $,default,t͡ʃ y k.v
H-137_feastchristeningfeastatbaptism-1,,H,137_feastchristeningfeastatbaptism,čök,čök,t͡ʃ ø k,,wot,138,true,^ čök $,default,t͡ʃ ø k
EAH-137_feastchristeningfeastatbaptism-1,,EAH,137_feastchristeningfeastatbaptism,čük,čük,t͡ʃ y k,,wot,138,true,^ čük $,default,t͡ʃ y k
WOT-137_feastchristeningfeastatbaptism-1,,WOT,137_feastchristeningfeastatbaptism,čök,čök,t͡ʃ ø k,,wot,138,true,^ čök $,default,t͡ʃ ø k
H-138_tobecomesmallerremainsmalltoswaytotottertosprain-1,,H,138_tobecomesmallerremainsmalltoswaytotottertosprain,čökik,čökik,t͡ʃ ø k i k,,wot,139,true,^ čökik $,default,t͡ʃ ø k i k
OH-138_tobecomesmallerremainsmalltoswaytotottertosprain-1,,OH,138_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,t͡ʃ ø k,,wot,139,true,^ čök $,default,t͡ʃ ø k
EAH-138_tobecomesmallerremainsmalltoswaytotottertosprain-1,,EAH,138_tobecomesmallerremainsmalltoswaytotottertosprain,čük,čük,t͡ʃ y k,,wot,139,true,^ čük $,default,t͡ʃ y k
WOT-138_tobecomesmallerremainsmalltoswaytotottertosprain-1,,WOT,138_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,t͡ʃ ø k,,wot,139,true,^ čök $,default,t͡ʃ ø k
H-139_stubborn-1,,H,139_stubborn,čököńöš,čököńöš,t͡ʃ ø k ø ɲ ø ʃ,,wot,140,true,^ čököńöš $,default,t͡ʃ ø k ø ɲ ø ʃ
OH-139_stubborn-1,,OH,139_stubborn,čököń,čököń,t͡ʃ ø k ø ɲ,,wot,140,true,^ čököń $,default,t͡ʃ ø k ø ɲ
EAH-139_stubborn-1,,EAH,139_stubborn,čükün,čükün,t͡ʃ y k y n,,wot,140,true,^ čükün $,default,t͡ʃ y k y n
WOT-139_stubborn-1,,WOT,139_stubborn,čikin,čikin,t͡ʃ i k i n,,wot,140,true,^ čikin $,default,t͡ʃ i k i n
H-140_fieldguardheraldturkishenvoy-1,,H,140_fieldguardheraldturkishenvoy,čȫs,čȫs,t͡ʃ øː s,,wot,141,true,^ čȫs $,default,t͡ʃ øː s
EAH-140_fieldguardheraldturkishenvoy-1,,EAH,140_fieldguardheraldturkishenvoy,čäüš,čäüš,t͡ʃ ɛ y ʃ,,wot,141,true,^ čäüš $,default,t͡ʃ ɛ.y ʃ
WOT-140_fieldguardheraldturkishenvoy-1,,WOT,140_fieldguardheraldturkishenvoy,čäwiš,čäwiš,t͡ʃ ɛ w i ʃ,,wot,141,true,^ čäwiš $,default,t͡ʃ ɛ w i ʃ
H-141_roughcoarseuglywildunbridled-1,,H,141_roughcoarseuglywildunbridled,čūńå,čūńå,t͡ʃ uː ɲ ɒ,,wot,142,true,^ čūńå $,default,t͡ʃ uː ɲ ɒ
OH-141_roughcoarseuglywildunbridled-1,,OH,141_roughcoarseuglywildunbridled,čuńa,čuńa,t͡ʃ u ɲ a,,wot,142,true,^ čuńa $,default,t͡ʃ u ɲ a
EAH-141_roughcoarseuglywildunbridled-1,,EAH,141_roughcoarseuglywildunbridled,čunaγ,čunaγ,t͡ʃ u n a ɣ,,wot,142,true,^ čunaγ $,default,t͡ʃ u n a ɣ
WOT-141_roughcoarseuglywildunbridled-1,,WOT,141_roughcoarseuglywildunbridled,čunaγ,čunaγ,t͡ʃ u n a ɣ,,wot,142,true,^ čunaγ $,default,t͡ʃ u n a ɣ
H-142_towindtoturntodistrortmisinterprettospinayarn-1,,H,142_towindtoturntodistrortmisinterprettospinayarn,čǖr,čǖr,t͡ʃ yː r,,wot,143,true,^ čǖr $,default,t͡ʃ yː r
EAH-142_towindtoturntodistrortmisinterprettospinayarn-1,,EAH,142_towindtoturntodistrortmisinterprettospinayarn,čevür,čevür,t͡ʃ ɛ v y r,,wot,143,true,^ čevür $,default,t͡ʃ ɛ v y r
WOT-142_towindtoturntodistrortmisinterprettospinayarn-1,,WOT,142_towindtoturntodistrortmisinterprettospinayarn,čäwür,čäwür,t͡ʃ ɛ w y r,,wot,143,true,^ čäwür $,default,t͡ʃ ɛ w y r
H-143_bobbinspindle-1,,H,143_bobbinspindle,čǖr,čǖr,t͡ʃ yː r,,wot,144,true,^ čǖr $,default,t͡ʃ yː r
OH-143_bobbinspindle-1,,OH,143_bobbinspindle,čǖri,čǖri,t͡ʃ yː r i,,wot,144,true,^ čǖri $,default,t͡ʃ yː r i
EAH-143_bobbinspindle-1,,EAH,143_bobbinspindle,čeviri,čeviri,t͡ʃ ɛ v i r i,,wot,144,true,^ čeviri $,default,t͡ʃ ɛ v i r i
WOT-143_bobbinspindle-1,,WOT,143_bobbinspindle,čäviri,čäviri,t͡ʃ ɛ v i r i,,wot,144,true,^ čäviri $,default,t͡ʃ ɛ v i r i
H-144_excellentworthless-1,,H,144_excellentworthless,dåkši,dåkši,d ɒ k ʃ i,,wot,145,true,^ dåkši $,default,d ɒ k.ʃ i
EAH-144_excellentworthless-1,,EAH,144_excellentworthless,ǰakši,ǰakši,d͡ʒ a k ʃ i,,wot,145,true,^ ǰakši $,default,d͡ʒ a k.ʃ i
WOT-144_excellentworthless-1,,WOT,144_excellentworthless,ǰakšï,ǰakšï,d͡ʒ a k ʃ ɯ,,wot,145,true,^ ǰakšï $,default,d͡ʒ a k.ʃ ɯ
H-145_ashortfurcoat-1,,H,145_ashortfurcoat,dåku,dåku,d ɒ k u,,wot,146,true,^ dåku $,default,d ɒ k u
EAH-145_ashortfurcoat-1,,EAH,145_ashortfurcoat,daku,daku,d a k u,,wot,146,true,^ daku $,default,d a k u
WOT-145_ashortfurcoat-1,,WOT,145_ashortfurcoat,daku,daku,d a k u,,wot,146,true,^ daku $,default,d a k u
H-147_gristgroatssofthail-1,,H,147_gristgroatssofthail,dårå,dårå,d ɒ r ɒ,,wot,147,true,^ dårå $,default,d ɒ r ɒ
EAH-147_gristgroatssofthail-1,,EAH,147_gristgroatssofthail,dara,dara,d a r a,,wot,147,true,^ dara $,default,d a r a
WOT-147_gristgroatssofthail-1,,WOT,147_gristgroatssofthail,tarï,tarï,t a r ɯ,,wot,147,true,^ tarï $,default,t a r ɯ
H-147_gristgroatssofthail-2,,H,147_gristgroatssofthail,dårå,dårå,d ɒ r ɒ,,wot,148,true,^ dårå $,default,d ɒ r ɒ
EAH-147_gristgroatssofthail-2,,EAH,147_gristgroatssofthail,dara,dara,d a r a,,wot,148,true,^ dara $,default,d a r a
WOT-147_gristgroatssofthail-2,,WOT,147_gristgroatssofthail,darï,darï,d a r ɯ,,wot,148,true,^ darï $,default,d a r ɯ
H-151_noonsouth-1,,H,151_noonsouth,dēl,dēl,d eː l,,wot,149,true,^ dēl $,default,d eː l
EAH-151_noonsouth-1,,EAH,151_noonsouth,töli,töli,t ø l i,,wot,149,true,^ töli $,default,t ø l i
WOT-151_noonsouth-1,,WOT,151_noonsouth,tüli,tüli,t y l i,,wot,149,true,^ tüli $,default,t y l i
H-151_noonsouth-2,,H,151_noonsouth,dēl,dēl,d eː l,,wot,150,true,^ dēl $,default,d eː l
EAH-151_noonsouth-2,,EAH,151_noonsouth,töli,töli,t ø l i,,wot,150,true,^ töli $,default,t ø l i
WOT-151_noonsouth-2,,WOT,151_noonsouth,düli,düli,d y l i,,wot,150,true,^ düli $,default,d y l i
H-151_noonsouth-3,,H,151_noonsouth,dēl,dēl,d eː l,,wot,151,true,^ dēl $,default,d eː l
EAH-151_noonsouth-3,,EAH,151_noonsouth,döli,döli,d ø l i,,wot,151,true,^ döli $,default,d ø l i
WOT-151_noonsouth-3,,WOT,151_noonsouth,tüli,tüli,t y l i,,wot,151,true,^ tüli $,default,t y l i
H-151_noonsouth-4,,H,151_noonsouth,dēl,dēl,d eː l,,wot,152,true,^ dēl $,default,d eː l
EAH-151_noonsouth-4,,EAH,151_noonsouth,döli,döli,d ø l i,,wot,152,true,^ döli $,default,d ø l i
WOT-151_noonsouth-4,,WOT,151_noonsouth,düli,düli,d y l i,,wot,152,true,^ düli $,default,d y l i
H-153_nutwalnutjuglans-1,,H,153_nutwalnutjuglans,diō,diō,d i oː,,wot,153,true,^ diō $,default,d i.oː
OH-153_nutwalnutjuglans-1,,OH,153_nutwalnutjuglans,ǰiwo,ǰiwo,d͡ʒ i w o,,wot,153,true,^ ǰiwo $,default,d͡ʒ i w o
LAH-153_nutwalnutjuglans-1,,LAH,153_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,d͡ʒ i ɣ a w,,wot,153,true,^ ǰiγau̯ $,default,d͡ʒ i ɣ a w
EAH-153_nutwalnutjuglans-1,,EAH,153_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,d͡ʒ i ɣ a ɣ,,wot,153,true,^ ǰiγaγ $,default,d͡ʒ i ɣ a ɣ
WOT-153_nutwalnutjuglans-1,,WOT,153_nutwalnutjuglans,ǰïγaγ,ǰïγaγ,d͡ʒ ɯ ɣ a ɣ,,wot,153,true,^ ǰïγaγ $,default,d͡ʒ ɯ ɣ a ɣ
H-153_nutwalnutjuglans-2,,H,153_nutwalnutjuglans,diō,diō,d i oː,,wot,154,true,^ diō $,default,d i.oː
OH-153_nutwalnutjuglans-2,,OH,153_nutwalnutjuglans,ǰiwo,ǰiwo,d͡ʒ i w o,,wot,154,true,^ ǰiwo $,default,d͡ʒ i w o
LAH-153_nutwalnutjuglans-2,,LAH,153_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,d͡ʒ i ɣ a w,,wot,154,true,^ ǰiγau̯ $,default,d͡ʒ i ɣ a w
EAH-153_nutwalnutjuglans-2,,EAH,153_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,d͡ʒ i ɣ a ɣ,,wot,154,true,^ ǰiγaγ $,default,d͡ʒ i ɣ a ɣ
WOT-153_nutwalnutjuglans-2,,WOT,153_nutwalnutjuglans,ǰȧγaγ,ǰȧγaγ,d͡ʒ ɐ ɣ a ɣ,,wot,154,true,^ ǰȧγaγ $,default,d͡ʒ ɐ ɣ a ɣ
H-154_pigsusdomestica-1,,H,154_pigsusdomestica,disnō,disnō,d i s n oː,,wot,155,true,^ disnō $,default,d i s.n oː
EAH-154_pigsusdomestica-1,,EAH,154_pigsusdomestica,ǰisnaγ,ǰisnaγ,d͡ʒ i s n a ɣ,,wot,155,true,^ ǰisnaγ $,default,d͡ʒ i s.n a ɣ
WOT-154_pigsusdomestica-1,,WOT,154_pigsusdomestica,ǰȧsnaγ,ǰȧsnaγ,d͡ʒ ɐ s n a ɣ,,wot,155,true,^ ǰȧsnaγ $,default,d͡ʒ ɐ s.n a ɣ
H-156_toleantoppleoverstreamdown-1,,H,156_toleantoppleoverstreamdown,dȫl,dȫl,d øː l,,wot,156,true,^ dȫl $,default,d øː l
OH-156_toleantoppleoverstreamdown-1,,OH,156_toleantoppleoverstreamdown,dǖl,dǖl,d yː l,,wot,156,true,^ dǖl $,default,d yː l
EAH-156_toleantoppleoverstreamdown-1,,EAH,156_toleantoppleoverstreamdown,dül,dül,d y l,,wot,156,true,^ dül $,default,d y l
WOT-156_toleantoppleoverstreamdown-1,,WOT,156_toleantoppleoverstreamdown,tül,tül,t y l,,wot,156,true,^ tül $,default,t y l
H-156_toleantoppleoverstreamdown-2,,H,156_toleantoppleoverstreamdown,dȫl,dȫl,d øː l,,wot,157,true,^ dȫl $,default,d øː l
OH-156_toleantoppleoverstreamdown-2,,OH,156_toleantoppleoverstreamdown,dǖl,dǖl,d yː l,,wot,157,true,^ dǖl $,default,d yː l
EAH-156_toleantoppleoverstreamdown-2,,EAH,156_toleantoppleoverstreamdown,dül,dül,d y l,,wot,157,true,^ dül $,default,d y l
WOT-156_toleantoppleoverstreamdown-2,,WOT,156_toleantoppleoverstreamdown,dül,dül,d y l,,wot,157,true,^ dül $,default,d y l
H-158_tosqueezetothrustinto-1,,H,158_tosqueezetothrustinto,dug,dug,d u ɡ,,wot,158,true,^ dug $,default,d u ɡ
EAH-158_tosqueezetothrustinto-1,,EAH,158_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,158,true,^ dïg $,default,d ɯ ɡ
WOT-158_tosqueezetothrustinto-1,,WOT,158_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,158,true,^ dïg $,default,d ɯ ɡ
H-158_tosqueezetothrustinto-2,,H,158_tosqueezetothrustinto,dug,dug,d u ɡ,,wot,159,true,^ dug $,default,d u ɡ
EAH-158_tosqueezetothrustinto-2,,EAH,158_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,159,true,^ dïg $,default,d ɯ ɡ
WOT-158_tosqueezetothrustinto-2,,WOT,158_tosqueezetothrustinto,tïk,tïk,t ɯ k,,wot,159,true,^ tïk $,default,t ɯ k
H-160_churchbuildingandorganisation-1,,H,160_churchbuildingandorganisation,ëdʹhāz,ëdʹhāz,e ɟ h aː z,,wot,160,true,^ ëdʹhāz $,default,e ɟ.h aː z
EAH-160_churchbuildingandorganisation-1,,EAH,160_churchbuildingandorganisation,ëdʹ,ëdʹ,e ɟ,,wot,160,true,^ ëdʹ $,default,e ɟ
WOT-160_churchbuildingandorganisation-1,,WOT,160_churchbuildingandorganisation,edü,edü,ɛ d y,,wot,160,true,^ edü $,default,ɛ d y
H-160_churchbuildingandorganisation-2,,H,160_churchbuildingandorganisation,ëdʹhāz,ëdʹhāz,e ɟ h aː z,,wot,161,true,^ ëdʹhāz $,default,e ɟ.h aː z
EAH-160_churchbuildingandorganisation-2,,EAH,160_churchbuildingandorganisation,ëdʹ,ëdʹ,e ɟ,,wot,161,true,^ ëdʹ $,default,e ɟ
WOT-160_churchbuildingandorganisation-2,,WOT,160_churchbuildingandorganisation,edi,edi,ɛ d i,,wot,161,true,^ edi $,default,ɛ d i
H-161_wedge-1,,H,161_wedge,ēk,ēk,eː k,,wot,162,true,^ ēk $,default,eː k
WOT-161_wedge-1,,WOT,161_wedge,ēk,ēk,eː k,,wot,162,true,^ ēk $,default,eː k
H-162_plough-1,,H,162_plough,eke,eke,ɛ k ɛ,,wot,163,true,^ eke $,default,ɛ k ɛ
EAH-162_plough-1,,EAH,162_plough,ekeγ,ekeγ,ɛ k ɛ ɣ,,wot,163,true,^ ekeγ $,default,ɛ k ɛ ɣ
WOT-162_plough-1,,WOT,162_plough,äkäγ,äkäγ,ɛ k ɛ ɣ,,wot,163,true,^ äkäγ $,default,ɛ k ɛ ɣ
H-163_toallowpermitconcedeyieldgiveway-1,,H,163_toallowpermitconcedeyieldgiveway,enged,enged,ɛ n ɡ ɛ d,,wot,164,true,^ enged $,default,ɛ n.ɡ ɛ d
EAH-163_toallowpermitconcedeyieldgiveway-1,,EAH,163_toallowpermitconcedeyieldgiveway,eng,eng,ɛ n ɡ,,wot,164,true,^ eng $,default,ɛ n.ɡ
WOT-163_toallowpermitconcedeyieldgiveway-1,,WOT,163_toallowpermitconcedeyieldgiveway,äŋ,äŋ,ɛ ŋ,,wot,164,true,^ äŋ $,default,ɛ ŋ
H-164_topropitiate-1,,H,164_topropitiate,engestel,engestel,ɛ n ɡ ɛ s t ɛ l,,wot,165,true,^ engestel $,default,ɛ n.ɡ ɛ s.t ɛ l
EAH-164_topropitiate-1,,EAH,164_topropitiate,eng,eng,ɛ n ɡ,,wot,165,true,^ eng $,default,ɛ n.ɡ
WOT-164_topropitiate-1,,WOT,164_topropitiate,äŋ,äŋ,ɛ ŋ,,wot,165,true,^ äŋ $,default,ɛ ŋ
H-165_communityworkinagricultureakindofcorvee-1,,H,165_communityworkinagricultureakindofcorvee,enȫ,enȫ,ɛ n øː,,wot,166,true,^ enȫ $,default,ɛ n øː
OH-165_communityworkinagricultureakindofcorvee-1,,OH,165_communityworkinagricultureakindofcorvee,eneü̯,eneü̯,ɛ n ɛ ɥ,,wot,166,true,^ eneü̯ $,default,ɛ n ɛ ɥ
EAH-165_communityworkinagricultureakindofcorvee-1,,EAH,165_communityworkinagricultureakindofcorvee,ineγ,ineγ,i n ɛ ɣ,,wot,166,true,^ ineγ $,default,i n ɛ ɣ
WOT-165_communityworkinagricultureakindofcorvee-1,,WOT,165_communityworkinagricultureakindofcorvee,inäγ,inäγ,i n ɛ ɣ,,wot,166,true,^ inäγ $,default,i n ɛ ɣ
H-166_toarrivetoreachgetto-1,,H,166_toarrivetoreachgetto,ēr,ēr,eː r,,wot,167,true,^ ēr $,default,eː r
EAH-166_toarrivetoreachgetto-1,,EAH,166_toarrivetoreachgetto,er,er,ɛ r,,wot,167,true,^ er $,default,ɛ r
WOT-166_toarrivetoreachgetto-1,,WOT,166_toarrivetoreachgetto,er,er,ɛ r,,wot,167,true,^ er $,default,ɛ r
H-167_merit-1,,H,167_merit,ērdem,ērdem,eː r d ɛ m,,wot,168,true,^ ērdem $,default,eː r.d ɛ m
EAH-167_merit-1,,EAH,167_merit,erdem,erdem,ɛ r d ɛ m,,wot,168,true,^ erdem $,default,ɛ r.d ɛ m
WOT-167_merit-1,,WOT,167_merit,ärdäm,ärdäm,ɛ r d ɛ m,,wot,168,true,^ ärdäm $,default,ɛ r.d ɛ m
H-168_moralsmorality-1,,H,168_moralsmorality,erkölč,erkölč,ɛ r k ø l t͡ʃ,,wot,169,true,^ erkölč $,default,ɛ r.k ø l.t͡ʃ
EAH-168_moralsmorality-1,,EAH,168_moralsmorality,erkelč,erkelč,ɛ r k ɛ l t͡ʃ,,wot,169,true,^ erkelč $,default,ɛ r.k ɛ l.t͡ʃ
WOT-168_moralsmorality-1,,WOT,168_moralsmorality,ärkilč,ärkilč,ɛ r k i l t͡ʃ,,wot,169,true,^ ärkilč $,default,ɛ r.k i l.t͡ʃ
H-169_totirelosevitalityslackenrelax-1,,H,169_totirelosevitalityslackenrelax,erńed,erńed,ɛ r ɲ ɛ d,,wot,170,true,^ erńed $,default,ɛ r.ɲ ɛ d
EAH-169_totirelosevitalityslackenrelax-1,,EAH,169_totirelosevitalityslackenrelax,erin,erin,ɛ r i n,,wot,170,true,^ erin $,default,ɛ r i n
WOT-169_totirelosevitalityslackenrelax-1,,WOT,169_totirelosevitalityslackenrelax,ärin,ärin,ɛ r i n,,wot,170,true,^ ärin $,default,ɛ r i n
H-170_strengthpower-1,,H,170_strengthpower,erȫ,erȫ,ɛ r øː,,wot,171,true,^ erȫ $,default,ɛ r øː
OH-170_strengthpower-1,,OH,170_strengthpower,ereü̯,ereü̯,ɛ r ɛ ɥ,,wot,171,true,^ ereü̯ $,default,ɛ r ɛ ɥ
EAH-170_strengthpower-1,,EAH,170_strengthpower,eriγ,eriγ,ɛ r i ɣ,,wot,171,true,^ eriγ $,default,ɛ r i ɣ
WOT-170_strengthpower-1,,WOT,170_strengthpower,äriγ,äriγ,ɛ r i ɣ,,wot,171,true,^ äriγ $,default,ɛ r i ɣ
H-172_oath-1,,H,172_oath,eš,eš,ɛ ʃ,,wot,172,true,^ eš $,default,ɛ ʃ
OH-172_oath-1,,OH,172_oath,ešü,ešü,ɛ ʃ y,,wot,172,true,^ ešü $,default,ɛ ʃ y
LAH-172_oath-1,,LAH,172_oath,ečü,ečü,ɛ t͡ʃ y,,wot,172,true,^ ečü $,default,ɛ t͡ʃ y
EAH-172_oath-1,,EAH,172_oath,ičü,ičü,i t͡ʃ y,,wot,172,true,^ ičü $,default,i t͡ʃ y
WOT-172_oath-1,,WOT,172_oath,ičü,ičü,i t͡ʃ y,,wot,172,true,^ ičü $,default,i t͡ʃ y
H-172_oath-2,,H,172_oath,eškü,eškü,ɛ ʃ k y,,wot,173,true,^ eškü $,default,ɛ ʃ.k y
OH-172_oath-2,,OH,172_oath,iškü,iškü,i ʃ k y,,wot,173,true,^ iškü $,default,i ʃ.k y
EAH-172_oath-2,,EAH,172_oath,ičkü,ičkü,i t͡ʃ k y,,wot,173,true,^ ičkü $,default,i t͡ʃ.k y
WOT-172_oath-2,,WOT,172_oath,ičkü,ičkü,i t͡ʃ k y,,wot,173,true,^ ičkü $,default,i t͡ʃ.k y
H-173_reasonmind-1,,H,173_reasonmind,ēs,ēs,eː s,,wot,174,true,^ ēs $,default,eː s
EAH-173_reasonmind-1,,EAH,173_reasonmind,es,es,ɛ s,,wot,174,true,^ es $,default,ɛ s
WOT-173_reasonmind-1,,WOT,173_reasonmind,esV,esV,ɛ s v,,wot,174,true,^ esV $,default,ɛ s.v
H-175_rivernameofariver-1,,H,175_rivernameofariver,etel,etel,ɛ t ɛ l,,wot,175,true,^ etel $,default,ɛ t ɛ l
EAH-175_rivernameofariver-1,,EAH,175_rivernameofariver,etil,etil,ɛ t i l,,wot,175,true,^ etil $,default,ɛ t i l
WOT-175_rivernameofariver-1,,WOT,175_rivernameofariver,ätil,ätil,ɛ t i l,,wot,175,true,^ ätil $,default,ɛ t i l
H-175_rivernameofariver-2,,H,175_rivernameofariver,etil,etil,ɛ t i l,,wot,176,true,^ etil $,default,ɛ t i l
EAH-175_rivernameofariver-2,,EAH,175_rivernameofariver,etil,etil,ɛ t i l,,wot,176,true,^ etil $,default,ɛ t i l
WOT-175_rivernameofariver-2,,WOT,175_rivernameofariver,ätil,ätil,ɛ t i l,,wot,176,true,^ ätil $,default,ɛ t i l
H-203_weed-1,,H,203_weed,gåz,gåz,ɡ ɒ z,,wot,177,true,^ gåz $,default,ɡ ɒ z
OH-203_weed-1,,OH,203_weed,kāz,kāz,k aː z,,wot,177,true,^ kāz $,default,k aː z
EAH-203_weed-1,,EAH,203_weed,kaγzu,kaγzu,k a ɣ z u,,wot,177,true,^ kaγzu $,default,k a ɣ.z u
WOT-203_weed-1,,WOT,203_weed,kaγδu,kaγδu,k a ɣ ð u,,wot,177,true,^ kaγδu $,default,k a ɣ.ð u
H-178_pelicanpelicanus-1,,H,178_pelicanpelicanus,gödēń,gödēń,ɡ ø d eː ɲ,,wot,178,true,^ gödēń $,default,ɡ ø d eː ɲ
OH-178_pelicanpelicanus-1,,OH,178_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,178,true,^ güden $,default,ɡ y d ɛ n
EAH-178_pelicanpelicanus-1,,EAH,178_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,178,true,^ güden $,default,ɡ y d ɛ n
WOT-178_pelicanpelicanus-1,,WOT,178_pelicanpelicanus,güdän,güdän,ɡ y d ɛ n,,wot,178,true,^ güdän $,default,ɡ y d ɛ n
H-178_pelicanpelicanus-2,,H,178_pelicanpelicanus,gödēń,gödēń,ɡ ø d eː ɲ,,wot,179,true,^ gödēń $,default,ɡ ø d eː ɲ
OH-178_pelicanpelicanus-2,,OH,178_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,179,true,^ güden $,default,ɡ y d ɛ n
EAH-178_pelicanpelicanus-2,,EAH,178_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,179,true,^ güden $,default,ɡ y d ɛ n
WOT-178_pelicanpelicanus-2,,WOT,178_pelicanpelicanus,kütän,kütän,k y t ɛ n,,wot,179,true,^ kütän $,default,k y t ɛ n
H-180_polecatputoriusfoetidus-1,,H,180_polecatputoriusfoetidus,görēń,görēń,ɡ ø r eː ɲ,,wot,180,true,^ görēń $,default,ɡ ø r eː ɲ
EAH-180_polecatputoriusfoetidus-1,,EAH,180_polecatputoriusfoetidus,güren,güren,ɡ y r ɛ n,,wot,180,true,^ güren $,default,ɡ y r ɛ n
WOT-180_polecatputoriusfoetidus-1,,WOT,180_polecatputoriusfoetidus,gürän,gürän,ɡ y r ɛ n,,wot,180,true,^ gürän $,default,ɡ y r ɛ n
H-180_polecatputoriusfoetidus-2,,H,180_polecatputoriusfoetidus,görēń,görēń,ɡ ø r eː ɲ,,wot,181,true,^ görēń $,default,ɡ ø r eː ɲ
EAH-180_polecatputoriusfoetidus-2,,EAH,180_polecatputoriusfoetidus,güren,güren,ɡ y r ɛ n,,wot,181,true,^ güren $,default,ɡ y r ɛ n
WOT-180_polecatputoriusfoetidus-2,,WOT,180_polecatputoriusfoetidus,kürän,kürän,k y r ɛ n,,wot,181,true,^ kürän $,default,k y r ɛ n
H-181_matchmaker-1,,H,181_matchmaker,güdʹǖ,güdʹǖ,ɡ y ɟ yː,,wot,182,true,^ güdʹǖ $,default,ɡ y ɟ yː
OH-181_matchmaker-1,,OH,181_matchmaker,küdʹǖ,küdʹǖ,k y ɟ yː,,wot,182,true,^ küdʹǖ $,default,k y ɟ yː
LAH-181_matchmaker-1,,LAH,181_matchmaker,küdʹeü̯,küdʹeü̯,k y ɟ ɛ ɥ,,wot,182,true,^ küdʹeü̯ $,default,k y ɟ ɛ ɥ
EAH-181_matchmaker-1,,EAH,181_matchmaker,küdeγü,küdeγü,k y d ɛ ɣ y,,wot,182,true,^ küdeγü $,default,k y d ɛ ɣ y
WOT-181_matchmaker-1,,WOT,181_matchmaker,küdägü,küdägü,k y d ɛ ɡ y,,wot,182,true,^ küdägü $,default,k y d ɛ ɡ y
H-182_gleanermousemusspicilegus-1,,H,182_gleanermousemusspicilegus,güzü,güzü,ɡ y z y,,wot,183,true,^ güzü $,default,ɡ y z y
OH-182_gleanermousemusspicilegus-1,,OH,182_gleanermousemusspicilegus,güzǖ,güzǖ,ɡ y z yː,,wot,183,true,^ güzǖ $,default,ɡ y z yː
LAH-182_gleanermousemusspicilegus-1,,LAH,182_gleanermousemusspicilegus,küzeγü,küzeγü,k y z ɛ ɣ y,,wot,183,true,^ küzeγü $,default,k y z ɛ ɣ y
