ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-225_sand-1,,H,225_sand,homok,homok,,,wot,362,,,
OH-225_sand-1,,OH,225_sand,humuki,humuki,,,wot,363,,,
EAH-225_sand-1,,EAH,225_sand,humoki,humoki,,,wot,364,,,
H-227_timeweather-1,,H,227_timeweather,idő,idő,,,wot,365,,,
OH-227_timeweather-1,,OH,227_timeweather,üdȫ,üdȫ,,,wot,366,,,
EAH-227_timeweather-1,,EAH,227_timeweather,üdeγ,üdeγ,,,wot,367,,,
H-230_tobefrightenedtotakefright-1,,H,230_tobefrightenedtotakefright,ijed,ijed,,,wot,368,,,
OH-230_tobefrightenedtotakefright-1,,OH,230_tobefrightenedtotakefright,iye,iye,,,wot,369,,,
EAH-230_tobefrightenedtotakefright-1,,EAH,230_tobefrightenedtotakefright,äyi,äyi,,,wot,371,,,
H-231_twin-1,,H,231_twin,iker,iker,,,wot,372,,,
EAH-231_twin-1,,EAH,231_twin,ikir,ikir,,,wot,374,,,
H-233_tosuitsomethingtobepropertofitinto-1,,H,233_tosuitsomethingtobepropertofitinto,illik,illik,,,wot,375,,,
EAH-233_tosuitsomethingtobepropertofitinto-1,,EAH,233_tosuitsomethingtobepropertofitinto,il,il,,,wot,378,,,
H-235_shirt-1,,H,235_shirt,inɡ,inɡ,,,wot,379,,,
OH-235_shirt-1,,OH,235_shirt,ümeg,ümeg,,,wot,380,,,
EAH-235_shirt-1,,EAH,235_shirt,ümmeg,ümmeg,,,wot,381,,,
H-237_buttermilk-1,,H,237_buttermilk,író,író,,,wot,382,,,
OH-237_buttermilk-1,,OH,237_buttermilk,irō,irō,,,wot,383,,,
EAH-237_buttermilk-1,,EAH,237_buttermilk,iraγ,iraγ,,,wot,385,,,
H-239_nameofanethnicgroupofiranianorigininhungary-1,,H,239_nameofanethnicgroupofiranianorigininhungary,jász,jász,,,wot,386,,,
H-241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,,H,241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace,káka,káka,,,wot,388,,,
H-243_guidepilotconductorticketinspector-1,,H,243_guidepilotconductorticketinspector,kalóz,kalóz,,,wot,390,,,
EAH-243_guidepilotconductorticketinspector-1,,EAH,243_guidepilotconductorticketinspector,kalauz,kalauz,,,wot,392,,,
H-247_awaterplantstratiotesaloides-1,,H,247_awaterplantstratiotesaloides,kalokány,kalokány,,,wot,393,,,
EAH-247_awaterplantstratiotesaloides-1,,EAH,247_awaterplantstratiotesaloides,karlukan,karlukan,,,wot,395,,,
H-247_awaterplantstratiotesaloides-2,,H,247_awaterplantstratiotesaloides,karlokány,karlokány,,,wot,396,,,
H-250_whiplash-1,,H,250_whiplash,kamsi,kamsi,,,wot,398,,,
H-251_saddlestrap-1,,H,251_saddlestrap,kangyík,kangyík,,,wot,400,,,
H-253_measles-1,,H,253_measles,kanyaró,kanyaró,,,wot,402,,,
OH-253_measles-1,,OH,253_measles,kåråńō,kåråńō,,,wot,403,,,
LAH-253_measles-1,,LAH,253_measles,kåråmō,kåråmō,,,wot,404,,,
EAH-253_measles-1,,EAH,253_measles,karamuγ,karamuγ,,,wot,405,,,
H-255_gate-1,,H,255_gate,kapu,kapu,,,wot,406,,,
OH-255_gate-1,,OH,255_gate,kapū,kapū,,,wot,407,,,
H-257_damageloss-1,,H,257_damageloss,kár,kár,,,wot,408,,,
H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,H,259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,karám,karám,,,wot,411,,,
EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,EAH,259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,korām,korām,,,wot,413,,,
H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,H,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karanbél,karanbél,,,wot,414,,,
EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,EAH,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karampil,karampil,,,wot,417,,,
H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,H,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kárókatona,kárókatona,,,wot,418,,,
OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,OH,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara katona,kara katona,,,wot,419,,,
EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,EAH,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara kotan,kara kotan,,,wot,420,,,
H-265_chicorycichoriumspcichoriumintybus-1,,H,265_chicorycichoriumspcichoriumintybus,katánɡ,katánɡ,,,wot,421,,,
EAH-265_chicorycichoriumspcichoriumintybus-1,,EAH,265_chicorycichoriumspcichoriumintybus,katāng,katāng,,,wot,423,,,
H-267_bosombreast-1,,H,267_bosombreast,kebel,kebel,,,wot,424,,,
H-269_blue-1,,H,269_blue,kék,kék,,,wot,427,,,
EAH-269_blue-1,,EAH,269_blue,keyk,keyk,,,wot,430,,,
H-271_hempcannabis-1,,H,271_hempcannabis,kender,kender,,,wot,431,,,
EAH-271_hempcannabis-1,,EAH,271_hempcannabis,kendir,kendir,,,wot,433,,,
H-273_pictureshapeform-1,,H,273_pictureshapeform,kép,kép,,,wot,434,,,
H-275_akindofship-1,,H,275_akindofship,kerep,kerep,,,wot,437,,,
H-277_cud-1,,H,277_cud,kérő,kérő,,,wot,440,,,
OH-277_cud-1,,OH,277_cud,kevreγ,kevreγ,,,wot,441,,,
EAH-277_cud-1,,EAH,277_cud,kevereγ,kevereγ,,,wot,442,,,
H-279_vulturevultur-1,,H,279_vulturevultur,keselyű,keselyű,,,wot,443,,,
OH-279_vulturevultur-1,,OH,279_vulturevultur,kešeleü̯,kešeleü̯,,,wot,444,,,
EAH-279_vulturevultur-1,,EAH,279_vulturevultur,küčeleγ,küčeleγ,,,wot,446,,,
H-284_smalllittle-1,,H,284_smalllittle,kicsiny,kicsiny,,,wot,447,,,
EAH-284_smalllittle-1,,EAH,284_smalllittle,kičin,kičin,,,wot,449,,,
H-283_small-1,,H,283_small,kicsi,kicsi,,,wot,450,,,
EAH-283_small-1,,EAH,283_small,kičin,kičin,,,wot,453,,,
H-285_felt-1,,H,285_felt,kíjc,kíjc,,,wot,454,,,
OH-285_felt-1,,OH,285_felt,kīyc,kīyc,,,wot,455,,,
EAH-285_felt-1,,EAH,285_felt,kiyiz,kiyiz,,,wot,456,,,
H-287_abirdsimilartoafalconakindofbirdofprey-1,,H,287_abirdsimilartoafalconakindofbirdofprey,kiköcsény,kiköcsény,,,wot,457,,,
OH-287_abirdsimilartoafalconakindofbirdofprey-1,,OH,287_abirdsimilartoafalconakindofbirdofprey,kikörčen,kikörčen,,,wot,458,,,
EAH-287_abirdsimilartoafalconakindofbirdofprey-1,,EAH,287_abirdsimilartoafalconakindofbirdofprey,kükerčen,kükerčen,,,wot,459,,,
H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,,H,289_gourdcalabashlagenariavulgarisheadbillycockhat,kobak,kobak,,,wot,460,,,
H-291_tobegtomendicate-1,,H,291_tobegtomendicate,koldul,koldul,,,wot,462,,,
EAH-291_tobegtomendicate-1,,EAH,291_tobegtomendicate,koldu,koldu,,,wot,464,,,
H-293_beggar-1,,H,293_beggar,koldus,koldus,,,wot,465,,,
EAH-293_beggar-1,,EAH,293_beggar,koldu,koldu,,,wot,468,,,
H-295_timothygrassphleumphleumsp-1,,H,295_timothygrassphleumphleumsp,komócsin,komócsin,,,wot,469,,,
EAH-295_timothygrassphleumphleumsp-1,,EAH,295_timothygrassphleumphleumsp,kåmičin,kåmičin,,,wot,471,,,
H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,,H,297_gloomygravemorosesombredullcolourednotproperlycastrated,komor,komor,,,wot,472,,,
EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,,EAH,297_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,,,wot,474,,,
H-299_ageperiod-1,,H,299_ageperiod,kor,kor,,,wot,475,,,
EAH-299_ageperiod-1,,EAH,299_ageperiod,kur,kur,,,wot,477,,,
H-301_drystalkofweed-1,,H,301_drystalkofweed,kóró,kóró,,,wot,478,,,
OH-301_drystalkofweed-1,,OH,301_drystalkofweed,korou̯,korou̯,,,wot,479,,,
EAH-301_drystalkofweed-1,,EAH,301_drystalkofweed,kuroγ,kuroγ,,,wot,480,,,
H-303_ram-1,,H,303_ram,kos,kos,,,wot,481,,,
EAH-303_ram-1,,EAH,303_ram,koč,koč,,,wot,484,,,
H-306_frocksheepskinwaistcoat-1,,H,306_frocksheepskinwaistcoat,ködmön,ködmön,,,wot,485,,,
EAH-306_frocksheepskinwaistcoat-1,,EAH,306_frocksheepskinwaistcoat,kedmen,kedmen,,,wot,487,,,
H-307_blackthornprunusspinosa-1,,H,307_blackthornprunusspinosa,kökény,kökény,,,wot,488,,,
EAH-307_blackthornprunusspinosa-1,,EAH,307_blackthornprunusspinosa,köken,köken,,,wot,490,,,
H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,H,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,köldök,köldök,,,wot,491,,,
OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,OH,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kildik,kildik,,,wot,492,,,
EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,EAH,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,,,wot,494,,,
H-311_pounderbeatersmallmortar-1,,H,311_pounderbeatersmallmortar,kölyű,kölyű,,,wot,495,,,
OH-311_pounderbeatersmallmortar-1,,OH,311_pounderbeatersmallmortar,kelǖ,kelǖ,,,wot,496,,,
EAH-311_pounderbeatersmallmortar-1,,EAH,311_pounderbeatersmallmortar,keliγ,keliγ,,,wot,498,,,
H-314_book-1,,H,314_book,könyv,könyv,,,wot,499,,,
OH-314_book-1,,OH,314_book,köńüγ,köńüγ,,,wot,500,,,
EAH-314_book-1,,EAH,314_book,küńüγ,küńüγ,,,wot,502,,,
H-315_stumpyasmallthickman-1,,H,315_stumpyasmallthickman,köpcös,köpcös,,,wot,503,,,
OH-315_stumpyasmallthickman-1,,OH,315_stumpyasmallthickman,köpčöš,köpčöš,,,wot,504,,,
LAH-315_stumpyasmallthickman-1,,LAH,315_stumpyasmallthickman,köpčȫ,köpčȫ,,,wot,505,,,
EAH-315_stumpyasmallthickman-1,,EAH,315_stumpyasmallthickman,köpčeγ,köpčeγ,,,wot,506,,,
H-317_cloakgownovercoat-1,,H,317_cloakgownovercoat,köpönyek,köpönyek,,,wot,507,,,
EAH-317_cloakgownovercoat-1,,EAH,317_cloakgownovercoat,kepenek,kepenek,,,wot,510,,,
H-319_ashtreefraxinussp-1,,H,319_ashtreefraxinussp,kőris,kőris,,,wot,511,,,
OH-319_ashtreefraxinussp-1,,OH,319_ashtreefraxinussp,kǖriš,kǖriš,,,wot,512,,,
EAH-319_ashtreefraxinussp-1,,EAH,319_ashtreefraxinussp,kewrič,kewrič,,,wot,513,,,
H-322_pearpyruscommunis-1,,H,322_pearpyruscommunis,körtvély,körtvély,,,wot,514,,,
OH-322_pearpyruscommunis-1,,OH,322_pearpyruscommunis,kërtveli,kërtveli,,,wot,515,,,
EAH-322_pearpyruscommunis-1,,EAH,322_pearpyruscommunis,kertβeli,kertβeli,,,wot,517,,,
H-323_togreettothank-1,,H,323_togreettothank,köszön,köszön,,,wot,518,,,
EAH-323_togreettothank-1,,EAH,323_togreettothank,küsen,küsen,,,wot,521,,,
H-325_akindofdogahungarianbreedofsheepdog-1,,H,325_akindofdogahungarianbreedofsheepdog,kuvasz,kuvasz,,,wot,522,,,
EAH-325_akindofdogahungarianbreedofsheepdog-1,,EAH,325_akindofdogahungarianbreedofsheepdog,kuwaz,kuwaz,,,wot,524,,,
H-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,H,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,küllő,küllő,,,wot,525,,,
OH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,OH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,külliγ,külliγ,,,wot,526,,,
LAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,LAH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,kölliγ,kölliγ,,,wot,527,,,
EAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,EAH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,köligeliγ,köligeliγ,,,wot,528,,,
H-329_drysummerfograinbow-1,,H,329_drysummerfograinbow,mónár köd,mónár köd,,,wot,529,,,
OH-329_drysummerfograinbow-1,,OH,329_drysummerfograinbow,mōnār,mōnār,,,wot,530,,,
EAH-329_drysummerfograinbow-1,,EAH,329_drysummerfograinbow,munar,munar,,,wot,531,,,
H-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,H,331_chaffhuskswinnowingstailingsrefuseofgrain,ocsú,ocsú,,,wot,532,,,
OH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,OH,331_chaffhuskswinnowingstailingsrefuseofgrain,učū,učū,,,wot,533,,,
EAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,EAH,331_chaffhuskswinnowingstailingsrefuseofgrain,učoγ,učoγ,,,wot,534,,,
H-333_toteach-1,,H,333_toteach,oktat,oktat,,,wot,535,,,
OH-333_toteach-1,,OH,333_toteach,ok,ok,,,wot,536,,,
EAH-333_toteach-1,,EAH,333_toteach,uk,uk,,,wot,538,,,
H-335_cheap-1,,H,335_cheap,olcsó,olcsó,,,wot,539,,,
OH-335_cheap-1,,OH,335_cheap,ōčō,ōčō,,,wot,540,,,
LAH-335_cheap-1,,LAH,335_cheap,učau̯,učau̯,,,wot,541,,,
EAH-335_cheap-1,,EAH,335_cheap,učaγ,učaγ,,,wot,542,,,
H-337_spermseminalfluid-1,,H,337_spermseminalfluid,ondó,ondó,,,wot,543,,,
OH-337_spermseminalfluid-1,,OH,337_spermseminalfluid,ondau̯,ondau̯,,,wot,544,,,
H-339_crumbofbreadmorselasmallpieceofbread-1,,H,339_crumbofbreadmorselasmallpieceofbread,ontoɡ,ontoɡ,,,wot,545,,,
H-341_lion-1,,H,341_lion,oroszlán,oroszlán,,,wot,548,,,
EAH-341_lion-1,,EAH,341_lion,uruslān,uruslān,,,wot,551,,,
H-343_thief-1,,H,343_thief,orv,orv,,,wot,552,,,
OH-343_thief-1,,OH,343_thief,urvu,urvu,,,wot,553,,,
LAH-343_thief-1,,LAH,343_thief,uvru,uvru,,,wot,554,,,
EAH-343_thief-1,,EAH,343_thief,uγru,uγru,,,wot,555,,,
H-345_cuneinplayinostabla-1,,H,345_cuneinplayinostabla,os,os,,,wot,556,,,
OH-345_cuneinplayinostabla-1,,OH,345_cuneinplayinostabla,ošk,ošk,,,wot,557,,,
LAH-345_cuneinplayinostabla-1,,LAH,345_cuneinplayinostabla,ačk,ačk,,,wot,558,,,
EAH-345_cuneinplayinostabla-1,,EAH,345_cuneinplayinostabla,alčuk,alčuk,,,wot,559,,,
H-347_tostitchtoputonadress-1,,H,347_tostitchtoputonadress,ölt,ölt,,,wot,560,,,
EAH-347_tostitchtoputonadress-1,,EAH,347_tostitchtoputonadress,ilt,ilt,,,wot,563,,,
H-349_totakeroottogrowstrongerplantanimal-1,,H,349_totakeroottogrowstrongerplantanimal,önik,önik,,,wot,564,,,
OH-349_totakeroottogrowstrongerplantanimal-1,,OH,349_totakeroottogrowstrongerplantanimal,ön,ön,,,wot,565,,,
EAH-349_totakeroottogrowstrongerplantanimal-1,,EAH,349_totakeroottogrowstrongerplantanimal,ün,ün,,,wot,566,,,
H-351_millingproduct-1,,H,351_millingproduct,örmény,örmény,,,wot,567,,,
EAH-351_millingproduct-1,,EAH,351_millingproduct,eü̯rmen,eü̯rmen,,,wot,569,,,
H-353_eternal-1,,H,353_eternal,örök,örök,,,wot,570,,,
EAH-353_eternal-1,,EAH,353_eternal,ürük,ürük,,,wot,573,,,
H-355_tobecomemad-1,,H,355_tobecomemad,őrül,őrül,,,wot,574,,,
OH-355_tobecomemad-1,,OH,355_tobecomemad,eü̯ril,eü̯ril,,,wot,575,,,
EAH-355_tobecomemad-1,,EAH,355_tobecomemad,evril,evril,,,wot,577,,,
H-360_whirlpooleddy-1,,H,360_whirlpooleddy,őrém,őrém,,,wot,578,,,
OH-360_whirlpooleddy-1,,OH,360_whirlpooleddy,eürem,eürem,,,wot,579,,,
EAH-360_whirlpooleddy-1,,EAH,360_whirlpooleddy,eγrim,eγrim,,,wot,580,,,
H-360_whirlpooleddy-2,,H,360_whirlpooleddy,örmény,örmény,,,wot,581,,,
EAH-360_whirlpooleddy-2,,EAH,360_whirlpooleddy,örmen,örmen,,,wot,583,,,
H-361_flooddelugestream-1,,H,361_flooddelugestream,özön,özön,,,wot,584,,,
EAH-361_flooddelugestream-1,,EAH,361_flooddelugestream,üzen,üzen,,,wot,587,,,
H-363_cheese-1,,H,363_cheese,sajt,sajt,,,wot,588,,,
OH-363_cheese-1,,OH,363_cheese,šaχt,šaχt,,,wot,589,,,
EAH-363_cheese-1,,EAH,363_cheese,čaγt,čaγt,,,wot,590,,,
H-366_yellow-1,,H,366_yellow,sár,sár,,,wot,591,,,
EAH-366_yellow-1,,EAH,366_yellow,šari,šari,,,wot,594,,,
H-367_dragon-1,,H,367_dragon,sárkány,sárkány,,,wot,595,,,
EAH-367_dragon-1,,EAH,367_dragon,šārkān,šārkān,,,wot,597,,,
H-369_atypeofwildonionornithogalum-1,,H,369_atypeofwildonionornithogalum,sárma,sárma,,,wot,598,,,
EAH-369_atypeofwildonionornithogalum-1,,EAH,369_atypeofwildonionornithogalum,šarmaγ,šarmaγ,,,wot,601,,,
H-371_tent-1,,H,371_tent,sátor,sátor,,,wot,602,,,
OH-371_tent-1,,OH,371_tent,šatur,šatur,,,wot,603,,,
EAH-371_tent-1,,EAH,371_tent,čatur,čatur,,,wot,604,,,
H-373_tosweeptobroom-1,,H,373_tosweeptobroom,seper,seper,,,wot,605,,,
EAH-373_tosweeptobroom-1,,EAH,373_tosweeptobroom,šipir,šipir,,,wot,607,,,
H-376_draffleesdregsofwine-1,,H,376_draffleesdregsofwine,seprő,seprő,,,wot,608,,,
OH-376_draffleesdregsofwine-1,,OH,376_draffleesdregsofwine,čeprȫ,čeprȫ,,,wot,609,,,
EAH-376_draffleesdregsofwine-1,,EAH,376_draffleesdregsofwine,čöpreγ,čöpreγ,,,wot,611,,,
H-377_toinjuretohurt-1,,H,377_toinjuretohurt,sér,sér,,,wot,612,,,
EAH-377_toinjuretohurt-1,,EAH,377_toinjuretohurt,šir,šir,,,wot,615,,,
H-379_anit-1,,H,379_anit,serke,serke,,,wot,616,,,
EAH-379_anit-1,,EAH,379_anit,širke,širke,,,wot,618,,,
H-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,H,381_alsoshortsheavesusedtostrengthenathatchedroof,serte,serte,,,wot,619,,,
OH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,OH,381_alsoshortsheavesusedtostrengthenathatchedroof,širte,širte,,,wot,620,,,
EAH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,EAH,381_alsoshortsheavesusedtostrengthenathatchedroof,širt,širt,,,wot,621,,,
H-383_smoothsimit-1,,H,383_smoothsimit,sima,sima,,,wot,622,,,
EAH-383_smoothsimit-1,,EAH,383_smoothsimit,šima,šima,,,wot,624,,,
H-385_springwellbrook-1,,H,385_springwellbrook,séd,séd,,,wot,625,,,
OH-385_springwellbrook-1,,OH,385_springwellbrook,šīd,šīd,,,wot,626,,,
H-388_falcon-1,,H,388_falcon,sólyom,sólyom,,,wot,627,,,
OH-388_falcon-1,,OH,388_falcon,šolʹom,šolʹom,,,wot,628,,,
LAH-388_falcon-1,,LAH,388_falcon,čawlim,čawlim,,,wot,629,,,
EAH-388_falcon-1,,EAH,388_falcon,čavli,čavli,,,wot,630,,,
H-390_dogwoodtreecornelcornus-1,,H,390_dogwoodtreecornelcornus,som,som,,,wot,631,,,
OH-390_dogwoodtreecornelcornus-1,,OH,390_dogwoodtreecornelcornus,šum,šum,,,wot,632,,,
EAH-390_dogwoodtreecornelcornus-1,,EAH,390_dogwoodtreecornelcornus,čum,čum,,,wot,634,,,
H-391_beer-1,,H,391_beer,sör,sör,,,wot,635,,,
OH-391_beer-1,,OH,391_beer,šer,šer,,,wot,636,,,
EAH-391_beer-1,,EAH,391_beer,šere,šere,,,wot,637,,,
H-393_pikeperchzanderstizostedionlucioperca-1,,H,393_pikeperchzanderstizostedionlucioperca,süllő,süllő,,,wot,638,,,
OH-393_pikeperchzanderstizostedionlucioperca-1,,OH,393_pikeperchzanderstizostedionlucioperca,šilleü,šilleü,,,wot,639,,,
EAH-393_pikeperchzanderstizostedionlucioperca-1,,EAH,393_pikeperchzanderstizostedionlucioperca,šilleγ,šilleγ,,,wot,641,,,
H-395_densethickofwoodsorsoup-1,,H,395_densethickofwoodsorsoup,sűrű,sűrű,,,wot,642,,,
OH-395_densethickofwoodsorsoup-1,,OH,395_densethickofwoodsorsoup,šireü̯,šireü̯,,,wot,643,,,
EAH-395_densethickofwoodsorsoup-1,,EAH,395_densethickofwoodsorsoup,čireγ,čireγ,,,wot,645,,,
H-397_brotherinlaw-1,,H,397_brotherinlaw,süv,süv,,,wot,646,,,
OH-397_brotherinlaw-1,,OH,397_brotherinlaw,šiv,šiv,,,wot,647,,,
EAH-397_brotherinlaw-1,,EAH,397_brotherinlaw,siγ,siγ,,,wot,648,,,
H-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,H,399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,szaka,szaka,,,wot,649,,,
EAH-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,EAH,399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,sakaγ,sakaγ,,,wot,651,,,
H-401_raft-1,,H,401_raft,szál,szál,,,wot,652,,,
EAH-401_raft-1,,EAH,401_raft,sal,sal,,,wot,654,,,
H-403_tohavepityfortoregret-1,,H,403_tohavepityfortoregret,szán,szán,,,wot,655,,,
OH-403_tohavepityfortoregret-1,,OH,403_tohavepityfortoregret,sān,sān,,,wot,656,,,
H-405_trousseaubox-1,,H,405_trousseaubox,szándok,szándok,,,wot,657,,,
H-407_lightcolouredyellowishpalepartlybald-1,,H,407_lightcolouredyellowishpalepartlybald,szár,szár,,,wot,661,,,
EAH-407_lightcolouredyellowishpalepartlybald-1,,EAH,407_lightcolouredyellowishpalepartlybald,sar,sar,,,wot,663,,,
H-409_grocergrandhandler-1,,H,409_grocergrandhandler,szatócs,szatócs,,,wot,664,,,
OH-409_grocergrandhandler-1,,OH,409_grocergrandhandler,satōč,satōč,,,wot,665,,,
EAH-409_grocergrandhandler-1,,EAH,409_grocergrandhandler,satiγči,satiγči,,,wot,666,,,
H-411_wind-1,,H,411_wind,szél,szél,,,wot,667,,,
EAH-411_wind-1,,EAH,411_wind,sēl,sēl,,,wot,669,,,
H-419_toslumbertodoze-1,,H,419_toslumbertodoze,szender,szender,,,wot,670,,,
EAH-419_toslumbertodoze-1,,EAH,419_toslumbertodoze,sen,sen,,,wot,672,,,
H-419_toslumbertodoze-2,,H,419_toslumbertodoze,szender,szender,,,wot,673,,,
EAH-419_toslumbertodoze-2,,EAH,419_toslumbertodoze,sön,sön,,,wot,675,,,
H-419_toslumbertodoze-3,,H,419_toslumbertodoze,szöndör,szöndör,,,wot,676,,,
EAH-419_toslumbertodoze-3,,EAH,419_toslumbertodoze,sen,sen,,,wot,678,,,
H-419_toslumbertodoze-4,,H,419_toslumbertodoze,szöndör,szöndör,,,wot,679,,,
EAH-419_toslumbertodoze-4,,EAH,419_toslumbertodoze,sön,sön,,,wot,681,,,
H-421_frecklesunspotstain-1,,H,421_frecklesunspotstain,szeplő,szeplő,,,wot,682,,,
EAH-421_frecklesunspotstain-1,,EAH,421_frecklesunspotstain,sepleγ,sepleγ,,,wot,684,,,
H-423_fumesvapourspiritsalcoholhumours-1,,H,423_fumesvapourspiritsalcoholhumours,szesz,szesz,,,wot,685,,,
EAH-423_fumesvapourspiritsalcoholhumours-1,,EAH,423_fumesvapourspiritsalcoholhumours,sis,sis,,,wot,687,,,
H-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,H,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,szirony,szirony,,,wot,688,,,
OH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,OH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siron,siron,,,wot,689,,,
LAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,LAH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirum,sirum,,,wot,690,,,
EAH-426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,EAH,426_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siyrum,siyrum,,,wot,691,,,
H-427_rockcliffocciputcrestofmountain-1,,H,427_rockcliffocciputcrestofmountain,szirt,szirt,,,wot,692,,,
H-429_akindoffalconpielfalcusgyrfalco-1,,H,429_akindoffalconpielfalcusgyrfalco,szonɡor,szonɡor,,,wot,695,,,
EAH-429_akindoffalconpielfalcusgyrfalco-1,,EAH,429_akindoffalconpielfalcusgyrfalco,sonkor,sonkor,,,wot,697,,,
H-431_grasshopper-1,,H,431_grasshopper,szöcske,szöcske,,,wot,698,,,
OH-431_grasshopper-1,,OH,431_grasshopper,sökče,sökče,,,wot,699,,,
LAH-431_grasshopper-1,,LAH,431_grasshopper,sökśȫ,sökśȫ,,,wot,700,,,
EAH-431_grasshopper-1,,EAH,431_grasshopper,sek,sek,,,wot,701,,,
H-436_grapewinegrapevitisvinifer-1,,H,436_grapewinegrapevitisvinifer,szőlő,szőlő,,,wot,702,,,
OH-436_grapewinegrapevitisvinifer-1,,OH,436_grapewinegrapevitisvinifer,selleγ,selleγ,,,wot,703,,,
EAH-436_grapewinegrapevitisvinifer-1,,EAH,436_grapewinegrapevitisvinifer,śeleγ,śeleγ,,,wot,705,,,
H-436_grapewinegrapevitisvinifer-2,,H,436_grapewinegrapevitisvinifer,szöllő,szöllő,,,wot,706,,,
OH-436_grapewinegrapevitisvinifer-2,,OH,436_grapewinegrapevitisvinifer,selleγ,selleγ,,,wot,707,,,
EAH-436_grapewinegrapevitisvinifer-2,,EAH,436_grapewinegrapevitisvinifer,śeleγ,śeleγ,,,wot,709,,,
H-437_mosquitognatculexpipens-1,,H,437_mosquitognatculexpipens,szúnyoɡ,szúnyoɡ,,,wot,710,,,
OH-437_mosquitognatculexpipens-1,,OH,437_mosquitognatculexpipens,sunug,sunug,,,wot,711,,,
