ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-163_plough-1,,H,163_plough,eke,eke,ɛ k ɛ,,wot,82,true,^ eke $,default
EAH-163_plough-1,,EAH,163_plough,ekeγ,ekeγ,ɛ k ɛ ɣ,,wot,82,true,^ ekeγ $,default
H-165_topropitiate-1,,H,165_topropitiate,enɡesztel,enɡesztel,ɛ n ɡ ɛ s t ɛ l,,wot,83,true,^ enɡesztel $,default
EAH-165_topropitiate-1,,EAH,165_topropitiate,eng,eng,ɛ n ɡ,,wot,83,true,^ eng $,default
H-167_toarrivetoreachgetto-1,,H,167_toarrivetoreachgetto,ér,ér,eː r,,wot,84,true,^ ér $,default
EAH-167_toarrivetoreachgetto-1,,EAH,167_toarrivetoreachgetto,er,er,ɛ r,,wot,84,true,^ er $,default
H-169_moralsmorality-1,,H,169_moralsmorality,erkölcs,erkölcs,ɛ r k ø l t͡ʃ,,wot,85,true,^ erkölcs $,default
EAH-169_moralsmorality-1,,EAH,169_moralsmorality,erkelč,erkelč,ɛ r k ɛ l t͡ʃ,,wot,85,true,^ erkelč $,default
H-171_strengthpower-1,,H,171_strengthpower,erő,erő,ɛ r øː,,wot,86,true,^ erő $,default
OH-171_strengthpower-1,,OH,171_strengthpower,ereü̯,ereü̯,ɛ r ɛ ɥ,,wot,86,true,^ ereü̯ $,default
EAH-171_strengthpower-1,,EAH,171_strengthpower,eriγ,eriγ,ɛ r i ɣ,,wot,86,true,^ eriγ $,default
H-173_oath-1,,H,173_oath,eskü,eskü,ɛ ʃ k y,,wot,87,true,^ eskü $,default
OH-173_oath-1,,OH,173_oath,iškü,iškü,i ʃ k y,,wot,87,true,^ iškü $,default
EAH-173_oath-1,,EAH,173_oath,ičkü,ičkü,i t͡ʃ k y,,wot,87,true,^ ičkü $,default
H-176_rivernameofariver-1,,H,176_rivernameofariver,etel,etel,ɛ t ɛ l,,wot,88,true,^ etel $,default
EAH-176_rivernameofariver-1,,EAH,176_rivernameofariver,etil,etil,ɛ t i l,,wot,88,true,^ etil $,default
H-204_weed-1,,H,204_weed,ɡaz,ɡaz,ɡ ɒ z,,wot,89,true,^ ɡaz $,default
OH-204_weed-1,,OH,204_weed,kāz,kāz,k aː z,,wot,89,true,^ kāz $,default
EAH-204_weed-1,,EAH,204_weed,kaγzu,kaγzu,k a ɣ z u,,wot,89,true,^ kaγzu $,default
H-179_pelicanpelicanus-1,,H,179_pelicanpelicanus,ɡödény,ɡödény,ɡ ø d eː ɲ,,wot,90,true,^ ɡödény $,default
OH-179_pelicanpelicanus-1,,OH,179_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,90,true,^ güden $,default
EAH-179_pelicanpelicanus-1,,EAH,179_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,90,true,^ güden $,default
H-181_polecatputoriusfoetidus-1,,H,181_polecatputoriusfoetidus,ɡörény,ɡörény,ɡ ø r eː ɲ,,wot,91,true,^ ɡörény $,default
EAH-181_polecatputoriusfoetidus-1,,EAH,181_polecatputoriusfoetidus,güren,güren,ɡ y r ɛ n,,wot,91,true,^ güren $,default
H-183_gleanermousemusspicilegus-1,,H,183_gleanermousemusspicilegus,ɡüzü,ɡüzü,ɡ y z y,,wot,92,true,^ ɡüzü $,default
OH-183_gleanermousemusspicilegus-1,,OH,183_gleanermousemusspicilegus,güzǖ,güzǖ,ɡ y z yː,,wot,92,true,^ güzǖ $,default
LAH-183_gleanermousemusspicilegus-1,,LAH,183_gleanermousemusspicilegus,küzeγü,küzeγü,k y z ɛ ɣ y,,wot,92,true,^ küzeγü $,default
EAH-183_gleanermousemusspicilegus-1,,EAH,183_gleanermousemusspicilegus,küseγü,küseγü,k y s ɛ ɣ y,,wot,92,true,^ küseγü $,default
H-185_dragnetakindoffishingnet-1,,H,185_dragnetakindoffishingnet,gyalom,gyalom,ɟ ɒ l o m,,wot,93,true,^ gyalom $,default
EAH-185_dragnetakindoffishingnet-1,,EAH,185_dragnetakindoffishingnet,ǰalum,ǰalum,d͡ʒ a l u m,,wot,93,true,^ ǰalum $,default
H-187_wool-1,,H,187_wool,gyapjú,gyapjú,ɟ ɒ p j uː,,wot,94,true,^ gyapjú $,default
OH-187_wool-1,,OH,187_wool,ǰapyu,ǰapyu,d͡ʒ a p j u,,wot,94,true,^ ǰapyu $,default
EAH-187_wool-1,,EAH,187_wool,ǰapγu,ǰapγu,d͡ʒ a p ɣ u,,wot,94,true,^ ǰapγu $,default
H-190_toincreasetoputonweighttogrowstronger-1,,H,190_toincreasetoputonweighttogrowstronger,gyarapodik,gyarapodik,ɟ ɒ r ɒ p o d i k,,wot,95,true,^ gyarapodik $,default
OH-190_toincreasetoputonweighttogrowstronger-1,,OH,190_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,ɟ ɒ r ɒ p,,wot,95,true,^ dʹåråp $,default
LAH-190_toincreasetoputonweighttogrowstronger-1,,LAH,190_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,d͡ʒ a r a p,,wot,95,true,^ ǰarap $,default
EAH-190_toincreasetoputonweighttogrowstronger-1,,EAH,190_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,d͡ʒ a r p a,,wot,95,true,^ ǰarpa $,default
H-191_poorfrailfeeble-1,,H,191_poorfrailfeeble,gyarló,gyarló,ɟ ɒ r l oː,,wot,96,true,^ gyarló $,default
OH-191_poorfrailfeeble-1,,OH,191_poorfrailfeeble,ǰarlou̯,ǰarlou̯,d͡ʒ a r l o w,,wot,96,true,^ ǰarlou̯ $,default
EAH-191_poorfrailfeeble-1,,EAH,191_poorfrailfeeble,ǰarlïγ,ǰarlïγ,d͡ʒ a r l ɯ ɣ,,wot,96,true,^ ǰarlïγ $,default
H-193_mourningbereavement-1,,H,193_mourningbereavement,gyász,gyász,ɟ aː s,,wot,97,true,^ gyász $,default
OH-193_mourningbereavement-1,,OH,193_mourningbereavement,ǰās,ǰās,d͡ʒ aː s,,wot,97,true,^ ǰās $,default
EAH-193_mourningbereavement-1,,EAH,193_mourningbereavement,ǰas,ǰas,d͡ʒ a s,,wot,97,true,^ ǰas $,default
H-195_weakfeeble-1,,H,195_weakfeeble,gyënɡe,gyënɡe,ɟ e n ɡ ɛ,,wot,98,true,^ gyënɡe $,default
EAH-195_weakfeeble-1,,EAH,195_weakfeeble,ǰenge,ǰenge,d͡ʒ ɛ n ɡ ɛ,,wot,98,true,^ ǰenge $,default
H-197_borderlandhedge-1,,H,197_borderlandhedge,gyepű,gyepű,ɟ ɛ p yː,,wot,99,true,^ gyepű $,default
OH-197_borderlandhedge-1,,OH,197_borderlandhedge,ǰepeü̯,ǰepeü̯,d͡ʒ ɛ p ɛ ɥ,,wot,99,true,^ ǰepeü̯ $,default
EAH-197_borderlandhedge-1,,EAH,197_borderlandhedge,ǰepiγ,ǰepiγ,d͡ʒ ɛ p i ɣ,,wot,99,true,^ ǰepiγ $,default
H-200_child-1,,H,200_child,gyermek,gyermek,ɟ ɛ r m ɛ k,,wot,100,true,^ gyermek $,default
EAH-200_child-1,,EAH,200_child,ǰärmäk,ǰärmäk,d͡ʒ ɛ r m ɛ k,,wot,100,true,^ ǰärmäk $,default
H-201_candle-1,,H,201_candle,gyertya,gyertya,ɟ ɛ r c ɒ,,wot,101,true,^ gyertya $,default
EAH-201_candle-1,,EAH,201_candle,ǰarta,ǰarta,d͡ʒ a r t a,,wot,101,true,^ ǰarta $,default
H-203_murderkiller-1,,H,203_murderkiller,gyilkos,gyilkos,ɟ i l k o ʃ,,wot,102,true,^ gyilkos $,default
EAH-203_murderkiller-1,,EAH,203_murderkiller,ǰilkuš,ǰilkuš,d͡ʒ i l k u ʃ,,wot,102,true,^ ǰilkuš $,default
H-205_stomach-1,,H,205_stomach,gyomor,gyomor,ɟ o m o r,,wot,103,true,^ gyomor $,default
OH-205_stomach-1,,OH,205_stomach,dʹumur,dʹumur,ɟ u m u r,,wot,103,true,^ dʹumur $,default
EAH-205_stomach-1,,EAH,205_stomach,ǰumur,ǰumur,d͡ʒ u m u r,,wot,103,true,^ ǰumur $,default
H-207_toconfesssins-1,,H,207_toconfesssins,gyovon,gyovon,ɟ o v o n,,wot,104,true,^ gyovon $,default
OH-207_toconfesssins-1,,OH,207_toconfesssins,dʹuvun,dʹuvun,ɟ u v u n,,wot,104,true,^ dʹuvun $,default
EAH-207_toconfesssins-1,,EAH,207_toconfesssins,ǰuvun,ǰuvun,d͡ʒ u v u n,,wot,104,true,^ ǰuvun $,default
H-209_pearl-1,,H,209_pearl,gyöngy,gyöngy,ɟ ø n ɟ,,wot,105,true,^ gyöngy $,default
OH-209_pearl-1,,OH,209_pearl,ǰünǰ,ǰünǰ,d͡ʒ y n d͡ʒ,,wot,105,true,^ ǰünǰ $,default
LAH-209_pearl-1,,LAH,209_pearl,ǰünǰü,ǰünǰü,d͡ʒ y n d͡ʒ y,,wot,105,true,^ ǰünǰü $,default
EAH-209_pearl-1,,EAH,209_pearl,ǰinǰü,ǰinǰü,d͡ʒ i n d͡ʒ y,,wot,105,true,^ ǰinǰü $,default
H-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,H,211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,győz,győz,ɟ øː z,,wot,106,true,^ győz $,default
OH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,OH,211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,dʹēz,dʹēz,ɟ eː z,,wot,106,true,^ dʹēz $,default
EAH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,EAH,211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,ǰeγüz,ǰeγüz,d͡ʒ ɛ ɣ y z,,wot,106,true,^ ǰeγüz $,default
H-213_tokneadpug-1,,H,213_tokneadpug,gyúr,gyúr,ɟ uː r,,wot,107,true,^ gyúr $,default
EAH-213_tokneadpug-1,,EAH,213_tokneadpug,ǰuγur,ǰuγur,d͡ʒ u ɣ u r,,wot,107,true,^ ǰuγur $,default
H-215_tocollectgathersomething-1,,H,215_tocollectgathersomething,gyűjt,gyűjt,ɟ yː j t,,wot,108,true,^ gyűjt $,default
EAH-215_tocollectgathersomething-1,,EAH,215_tocollectgathersomething,dʹǖl,dʹǖl,ɟ yː l,,wot,108,true,^ dʹǖl $,default
H-217_fruit-1,,H,217_fruit,gyümölcs,gyümölcs,ɟ y m ø l t͡ʃ,,wot,109,true,^ gyümölcs $,default
OH-217_fruit-1,,OH,217_fruit,dʹömölč,dʹömölč,ɟ ø m ø l t͡ʃ,,wot,109,true,^ dʹömölč $,default
LAH-217_fruit-1,,LAH,217_fruit,dʹemilč,dʹemilč,ɟ ɛ m i l t͡ʃ,,wot,109,true,^ dʹemilč $,default
EAH-217_fruit-1,,EAH,217_fruit,ǰemilč,ǰemilč,d͡ʒ ɛ m i l t͡ʃ,,wot,109,true,^ ǰemilč $,default
H-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,H,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,gyűrű,gyűrű,ɟ yː r yː,,wot,110,true,^ gyűrű $,default
OH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,OH,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,dʹereü̯,dʹereü̯,ɟ ɛ r ɛ ɥ,,wot,110,true,^ dʹereü̯ $,default
EAH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,EAH,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,ǰereγ,ǰereγ,d͡ʒ ɛ r ɛ ɣ,,wot,110,true,^ ǰereγ $,default
H-221_thimble-1,,H,221_thimble,gyűszű,gyűszű,ɟ yː s yː,,wot,111,true,^ gyűszű $,default
EAH-221_thimble-1,,EAH,221_thimble,ǰüγsüγ,ǰüγsüγ,d͡ʒ y ɣ s y ɣ,,wot,111,true,^ ǰüγsüγ $,default
H-223_bell-1,,H,223_bell,haranɡ,haranɡ,h ɒ r ɒ n ɡ,,wot,112,true,^ haranɡ $,default
EAH-223_bell-1,,EAH,223_bell,hangar,hangar,h a n ɡ a r,,wot,112,true,^ hangar $,default
H-225_sand-1,,H,225_sand,homok,homok,h o m o k,,wot,113,true,^ homok $,default
OH-225_sand-1,,OH,225_sand,humuki,humuki,h u m u k i,,wot,113,true,^ humuki $,default
EAH-225_sand-1,,EAH,225_sand,humoki,humoki,h u m o k i,,wot,113,true,^ humoki $,default
H-227_timeweather-1,,H,227_timeweather,idő,idő,i d øː,,wot,114,true,^ idő $,default
OH-227_timeweather-1,,OH,227_timeweather,üdȫ,üdȫ,y d øː,,wot,114,true,^ üdȫ $,default
LAH-227_timeweather-1,,LAH,227_timeweather,üdeü̯,üdeü̯,y d ɛ ɥ,,wot,114,true,^ üdeü̯ $,default
EAH-227_timeweather-1,,EAH,227_timeweather,üdeγ,üdeγ,y d ɛ ɣ,,wot,114,true,^ üdeγ $,default
H-230_tobefrightenedtotakefright-1,,H,230_tobefrightenedtotakefright,ijed,ijed,i j ɛ d,,wot,115,true,^ ijed $,default
OH-230_tobefrightenedtotakefright-1,,OH,230_tobefrightenedtotakefright,iye,iye,i j ɛ,,wot,115,true,^ iye $,default
EAH-230_tobefrightenedtotakefright-1,,EAH,230_tobefrightenedtotakefright,äyi,äyi,ɛ j i,,wot,115,true,^ äyi $,default
H-231_twin-1,,H,231_twin,iker,iker,i k ɛ r,,wot,116,true,^ iker $,default
EAH-231_twin-1,,EAH,231_twin,ikir,ikir,i k i r,,wot,116,true,^ ikir $,default
H-233_tosuitsomethingtobepropertofitinto-1,,H,233_tosuitsomethingtobepropertofitinto,illik,illik,i lː i k,,wot,117,true,^ illik $,default
EAH-233_tosuitsomethingtobepropertofitinto-1,,EAH,233_tosuitsomethingtobepropertofitinto,il,il,i l,,wot,117,true,^ il $,default
H-235_shirt-1,,H,235_shirt,inɡ,inɡ,i n ɡ,,wot,118,true,^ inɡ $,default
OH-235_shirt-1,,OH,235_shirt,ümeg,ümeg,y m ɛ ɡ,,wot,118,true,^ ümeg $,default
EAH-235_shirt-1,,EAH,235_shirt,ümmeg,ümmeg,y m m ɛ ɡ,,wot,118,true,^ ümmeg $,default
H-237_buttermilk-1,,H,237_buttermilk,író,író,iː r oː,,wot,119,true,^ író $,default
OH-237_buttermilk-1,,OH,237_buttermilk,irō,irō,i r oː,,wot,119,true,^ irō $,default
EAH-237_buttermilk-1,,EAH,237_buttermilk,iraγ,iraγ,i r a ɣ,,wot,119,true,^ iraγ $,default
H-239_nameofanethnicgroupofiranianorigininhungary-1,,H,239_nameofanethnicgroupofiranianorigininhungary,jász,jász,j aː s,,wot,120,true,^ jász $,default
H-241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,,H,241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace,káka,káka,k aː k ɒ,,wot,121,true,^ káka $,default
H-243_guidepilotconductorticketinspector-1,,H,243_guidepilotconductorticketinspector,kalóz,kalóz,k ɒ l oː z,,wot,122,true,^ kalóz $,default
EAH-243_guidepilotconductorticketinspector-1,,EAH,243_guidepilotconductorticketinspector,kalauz,kalauz,k a l a u z,,wot,122,true,^ kalauz $,default
H-247_awaterplantstratiotesaloides-1,,H,247_awaterplantstratiotesaloides,kalokány,kalokány,k ɒ l o k aː ɲ,,wot,123,true,^ kalokány $,default
EAH-247_awaterplantstratiotesaloides-1,,EAH,247_awaterplantstratiotesaloides,karlukan,karlukan,k a r l u k a n,,wot,123,true,^ karlukan $,default
H-247_awaterplantstratiotesaloides-2,,H,247_awaterplantstratiotesaloides,karlokány,karlokány,k ɒ r l o k aː ɲ,,wot,124,true,^ karlokány $,default
EAH-247_awaterplantstratiotesaloides-2,,EAH,247_awaterplantstratiotesaloides,karlukan,karlukan,k a r l u k a n,,wot,124,true,^ karlukan $,default
H-250_whiplash-1,,H,250_whiplash,kamsi,kamsi,k ɒ m ʃ i,,wot,125,true,^ kamsi $,default
H-251_saddlestrap-1,,H,251_saddlestrap,kangyík,kangyík,k ɒ n ɟ iː k,,wot,126,true,^ kangyík $,default
EAH-251_saddlestrap-1,,EAH,251_saddlestrap,kåndʹikå,kåndʹikå,k ɒ n ɟ i k ɒ,,wot,126,true,^ kåndʹikå $,default
H-253_measles-1,,H,253_measles,kanyaró,kanyaró,k ɒ ɲ ɒ r oː,,wot,127,true,^ kanyaró $,default
OH-253_measles-1,,OH,253_measles,kåråńō,kåråńō,k ɒ r ɒ ɲ oː,,wot,127,true,^ kåråńō $,default
LAH-253_measles-1,,LAH,253_measles,kåråmō,kåråmō,k ɒ r ɒ m oː,,wot,127,true,^ kåråmō $,default
EAH-253_measles-1,,EAH,253_measles,karamuγ,karamuγ,k a r a m u ɣ,,wot,127,true,^ karamuγ $,default
H-255_gate-1,,H,255_gate,kapu,kapu,k ɒ p u,,wot,128,true,^ kapu $,default
OH-255_gate-1,,OH,255_gate,kapū,kapū,k a p uː,,wot,128,true,^ kapū $,default
EAH-255_gate-1,,EAH,255_gate,kapuγ,kapuγ,k a p u ɣ,,wot,128,true,^ kapuγ $,default
H-257_damageloss-1,,H,257_damageloss,kár,kár,k aː r,,wot,129,true,^ kár $,default
H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,H,259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,karám,karám,k ɒ r aː m,,wot,130,true,^ karám $,default
EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,EAH,259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,korām,korām,k o r aː m,,wot,130,true,^ korām $,default
H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,H,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karanbél,karanbél,k ɒ r ɒ n b eː l,,wot,131,true,^ karanbél $,default
EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,EAH,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karampil,karampil,k a r a m p i l,,wot,131,true,^ karampil $,default
H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,H,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kárókatona,kárókatona,k aː r oː k ɒ t o n ɒ,,wot,132,true,^ kárókatona $,default
OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,OH,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara katona,karakatona,k a r a k a t o n a,,wot,132,true,^ karakatona $,default
EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,EAH,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara kotan,karakotan,k a r a k o t a n,,wot,132,true,^ karakotan $,default
H-265_chicorycichoriumspcichoriumintybus-1,,H,265_chicorycichoriumspcichoriumintybus,katánɡ,katánɡ,k ɒ t aː n ɡ,,wot,133,true,^ katánɡ $,default
EAH-265_chicorycichoriumspcichoriumintybus-1,,EAH,265_chicorycichoriumspcichoriumintybus,katāng,katāng,k a t aː n ɡ,,wot,133,true,^ katāng $,default
H-267_bosombreast-1,,H,267_bosombreast,kebel,kebel,k ɛ b ɛ l,,wot,134,true,^ kebel $,default
H-269_blue-1,,H,269_blue,kék,kék,k eː k,,wot,135,true,^ kék $,default
EAH-269_blue-1,,EAH,269_blue,keyk,keyk,k ɛ j k,,wot,135,true,^ keyk $,default
H-271_hempcannabis-1,,H,271_hempcannabis,kender,kender,k ɛ n d ɛ r,,wot,136,true,^ kender $,default
EAH-271_hempcannabis-1,,EAH,271_hempcannabis,kendir,kendir,k ɛ n d i r,,wot,136,true,^ kendir $,default
H-273_pictureshapeform-1,,H,273_pictureshapeform,kép,kép,k eː p,,wot,137,true,^ kép $,default
H-275_akindofship-1,,H,275_akindofship,kerep,kerep,k ɛ r ɛ p,,wot,138,true,^ kerep $,default
H-277_cud-1,,H,277_cud,kérő,kérő,k eː r øː,,wot,139,true,^ kérő $,default
OH-277_cud-1,,OH,277_cud,kevreγ,kevreγ,k ɛ v r ɛ ɣ,,wot,139,true,^ kevreγ $,default
EAH-277_cud-1,,EAH,277_cud,kevereγ,kevereγ,k ɛ v ɛ r ɛ ɣ,,wot,139,true,^ kevereγ $,default
H-279_vulturevultur-1,,H,279_vulturevultur,keselyű,keselyű,k ɛ ʃ ɛ j yː,,wot,140,true,^ keselyű $,default
OH-279_vulturevultur-1,,OH,279_vulturevultur,kešeleü̯,kešeleü̯,k ɛ ʃ ɛ l ɛ ɥ,,wot,140,true,^ kešeleü̯ $,default
EAH-279_vulturevultur-1,,EAH,279_vulturevultur,küčeleγ,küčeleγ,k y t͡ʃ ɛ l ɛ ɣ,,wot,140,true,^ küčeleγ $,default
H-284_smalllittle-1,,H,284_smalllittle,kicsiny,kicsiny,k i t͡ʃ i ɲ,,wot,141,true,^ kicsiny $,default
EAH-284_smalllittle-1,,EAH,284_smalllittle,kičin,kičin,k i t͡ʃ i n,,wot,141,true,^ kičin $,default
H-283_small-1,,H,283_small,kicsi,kicsi,k i t͡ʃ i,,wot,142,true,^ kicsi $,default
EAH-283_small-1,,EAH,283_small,kičin,kičin,k i t͡ʃ i n,,wot,142,true,^ kičin $,default
H-285_felt-1,,H,285_felt,kíjc,kíjc,k iː j t͡s,,wot,143,true,^ kíjc $,default
OH-285_felt-1,,OH,285_felt,kīyc,kīyc,k iː j t͡s,,wot,143,true,^ kīyc $,default
LAH-285_felt-1,,LAH,285_felt,kiyic,kiyic,k i j i t͡s,,wot,143,true,^ kiyic $,default
EAH-285_felt-1,,EAH,285_felt,kiyiz,kiyiz,k i j i z,,wot,143,true,^ kiyiz $,default
H-287_abirdsimilartoafalconakindofbirdofprey-1,,H,287_abirdsimilartoafalconakindofbirdofprey,kiköcsény,kiköcsény,k i k ø t͡ʃ eː ɲ,,wot,144,true,^ kiköcsény $,default
OH-287_abirdsimilartoafalconakindofbirdofprey-1,,OH,287_abirdsimilartoafalconakindofbirdofprey,kikörčen,kikörčen,k i k ø r t͡ʃ ɛ n,,wot,144,true,^ kikörčen $,default
EAH-287_abirdsimilartoafalconakindofbirdofprey-1,,EAH,287_abirdsimilartoafalconakindofbirdofprey,kükerčen,kükerčen,k y k ɛ r t͡ʃ ɛ n,,wot,144,true,^ kükerčen $,default
H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,,H,289_gourdcalabashlagenariavulgarisheadbillycockhat,kobak,kobak,k o b ɒ k,,wot,145,true,^ kobak $,default
EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,,EAH,289_gourdcalabashlagenariavulgarisheadbillycockhat,kåbåk,kåbåk,k ɒ b ɒ k,,wot,145,true,^ kåbåk $,default
H-291_tobegtomendicate-1,,H,291_tobegtomendicate,koldul,koldul,k o l d u l,,wot,146,true,^ koldul $,default
EAH-291_tobegtomendicate-1,,EAH,291_tobegtomendicate,koldu,koldu,k o l d u,,wot,146,true,^ koldu $,default
H-293_beggar-1,,H,293_beggar,koldus,koldus,k o l d u ʃ,,wot,147,true,^ koldus $,default
EAH-293_beggar-1,,EAH,293_beggar,koldu,koldu,k o l d u,,wot,147,true,^ koldu $,default
H-295_timothygrassphleumphleumsp-1,,H,295_timothygrassphleumphleumsp,komócsin,komócsin,k o m oː t͡ʃ i n,,wot,148,true,^ komócsin $,default
EAH-295_timothygrassphleumphleumsp-1,,EAH,295_timothygrassphleumphleumsp,kåmičin,kåmičin,k ɒ m i t͡ʃ i n,,wot,148,true,^ kåmičin $,default
H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,,H,297_gloomygravemorosesombredullcolourednotproperlycastrated,komor,komor,k o m o r,,wot,149,true,^ komor $,default
EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,,EAH,297_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,k o m u r,,wot,149,true,^ komur $,default
H-299_ageperiod-1,,H,299_ageperiod,kor,kor,k o r,,wot,150,true,^ kor $,default
EAH-299_ageperiod-1,,EAH,299_ageperiod,kur,kur,k u r,,wot,150,true,^ kur $,default
H-301_drystalkofweed-1,,H,301_drystalkofweed,kóró,kóró,k oː r oː,,wot,151,true,^ kóró $,default
OH-301_drystalkofweed-1,,OH,301_drystalkofweed,korou̯,korou̯,k o r o w,,wot,151,true,^ korou̯ $,default
EAH-301_drystalkofweed-1,,EAH,301_drystalkofweed,kuroγ,kuroγ,k u r o ɣ,,wot,151,true,^ kuroγ $,default
H-303_ram-1,,H,303_ram,kos,kos,k o ʃ,,wot,152,true,^ kos $,default
EAH-303_ram-1,,EAH,303_ram,koč,koč,k o t͡ʃ,,wot,152,true,^ koč $,default
H-306_frocksheepskinwaistcoat-1,,H,306_frocksheepskinwaistcoat,ködmön,ködmön,k ø d m ø n,,wot,153,true,^ ködmön $,default
EAH-306_frocksheepskinwaistcoat-1,,EAH,306_frocksheepskinwaistcoat,kedmen,kedmen,k ɛ d m ɛ n,,wot,153,true,^ kedmen $,default
H-307_blackthornprunusspinosa-1,,H,307_blackthornprunusspinosa,kökény,kökény,k ø k eː ɲ,,wot,154,true,^ kökény $,default
EAH-307_blackthornprunusspinosa-1,,EAH,307_blackthornprunusspinosa,köken,köken,k ø k ɛ n,,wot,154,true,^ köken $,default
H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,H,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,köldök,köldök,k ø l d ø k,,wot,155,true,^ köldök $,default
OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,OH,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kildik,kildik,k i l d i k,,wot,155,true,^ kildik $,default
EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,EAH,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,k i n d i k,,wot,155,true,^ kindik $,default
H-311_pounderbeatersmallmortar-1,,H,311_pounderbeatersmallmortar,kölyű,kölyű,k ø j yː,,wot,156,true,^ kölyű $,default
OH-311_pounderbeatersmallmortar-1,,OH,311_pounderbeatersmallmortar,kelǖ,kelǖ,k ɛ l yː,,wot,156,true,^ kelǖ $,default
EAH-311_pounderbeatersmallmortar-1,,EAH,311_pounderbeatersmallmortar,keliγ,keliγ,k ɛ l i ɣ,,wot,156,true,^ keliγ $,default
H-314_book-1,,H,314_book,könyv,könyv,k ø ɲ v,,wot,157,true,^ könyv $,default
OH-314_book-1,,OH,314_book,köńüγ,köńüγ,k ø ɲ y ɣ,,wot,157,true,^ köńüγ $,default
EAH-314_book-1,,EAH,314_book,küńüγ,küńüγ,k y ɲ y ɣ,,wot,157,true,^ küńüγ $,default
H-315_stumpyasmallthickman-1,,H,315_stumpyasmallthickman,köpcös,köpcös,k ø p t͡s ø ʃ,,wot,158,true,^ köpcös $,default
OH-315_stumpyasmallthickman-1,,OH,315_stumpyasmallthickman,köpčöš,köpčöš,k ø p t͡ʃ ø ʃ,,wot,158,true,^ köpčöš $,default
LAH-315_stumpyasmallthickman-1,,LAH,315_stumpyasmallthickman,köpčȫ,köpčȫ,k ø p t͡ʃ øː,,wot,158,true,^ köpčȫ $,default
