ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-129_awineoflowqualityafruitwine-1,,H,129_awineoflowqualityafruitwine,čiger,čiger,t͡ʃ i ɡ ɛ r,,wot,128,true,^ čiger $,default
EAH-129_awineoflowqualityafruitwine-1,,EAH,129_awineoflowqualityafruitwine,čigir,čigir,t͡ʃ i ɡ i r,,wot,128,true,^ čigir $,default
WOT-129_awineoflowqualityafruitwine-1,,WOT,129_awineoflowqualityafruitwine,čïgïr,čïgïr,t͡ʃ ɯ ɡ ɯ r,,wot,128,true,^ čïgïr $,default
H-129_awineoflowqualityafruitwine-2,,H,129_awineoflowqualityafruitwine,čiger,čiger,t͡ʃ i ɡ ɛ r,,wot,129,true,^ čiger $,default
EAH-129_awineoflowqualityafruitwine-2,,EAH,129_awineoflowqualityafruitwine,čigir,čigir,t͡ʃ i ɡ i r,,wot,129,true,^ čigir $,default
WOT-129_awineoflowqualityafruitwine-2,,WOT,129_awineoflowqualityafruitwine,čȧgïr,čȧgïr,t͡ʃ ɐ ɡ ɯ r,,wot,129,true,^ čȧgïr $,default
H-130_secretionmucusdischargedfromtheeyes-1,,H,130_secretionmucusdischargedfromtheeyes,čipå,čipå,t͡ʃ i p ɒ,,wot,130,true,^ čipå $,default
EAH-130_secretionmucusdischargedfromtheeyes-1,,EAH,130_secretionmucusdischargedfromtheeyes,čapa,čapa,t͡ʃ a p a,,wot,130,true,^ čapa $,default
WOT-130_secretionmucusdischargedfromtheeyes-1,,WOT,130_secretionmucusdischargedfromtheeyes,čapaγ,čapaγ,t͡ʃ a p a ɣ,,wot,130,true,^ čapaγ $,default
H-131_squinteyedblindinoneeyeonearmedonelegged-1,,H,131_squinteyedblindinoneeyeonearmedonelegged,čolāk,čolāk,t͡ʃ o l aː k,,wot,131,true,^ čolāk $,default
EAH-131_squinteyedblindinoneeyeonearmedonelegged-1,,EAH,131_squinteyedblindinoneeyeonearmedonelegged,čolak,čolak,t͡ʃ o l a k,,wot,131,true,^ čolak $,default
WOT-131_squinteyedblindinoneeyeonearmedonelegged-1,,WOT,131_squinteyedblindinoneeyeonearmedonelegged,čolak,čolak,t͡ʃ o l a k,,wot,131,true,^ čolak $,default
H-132_acarpentersaxewithalonghelve-1,,H,132_acarpentersaxewithalonghelve,čomåk,čomåk,t͡ʃ o m ɒ k,,wot,132,true,^ čomåk $,default
EAH-132_acarpentersaxewithalonghelve-1,,EAH,132_acarpentersaxewithalonghelve,čomak,čomak,t͡ʃ o m a k,,wot,132,true,^ čomak $,default
WOT-132_acarpentersaxewithalonghelve-1,,WOT,132_acarpentersaxewithalonghelve,čomak,čomak,t͡ʃ o m a k,,wot,132,true,^ čomak $,default
H-135_stallion-1,,H,135_stallion,čȫdör,čȫdör,t͡ʃ øː d ø r,,wot,133,true,^ čȫdör $,default
EAH-135_stallion-1,,EAH,135_stallion,čeü̯dür,čeü̯dür,t͡ʃ ɛ ɥ d y r,,wot,133,true,^ čeü̯dür $,default
WOT-135_stallion-1,,WOT,135_stallion,čeüdür,čeüdür,t͡ʃ ɛ y d y r,,wot,133,true,^ čeüdür $,default
H-135_stallion-2,,H,135_stallion,čȫdör,čȫdör,t͡ʃ øː d ø r,,wot,134,true,^ čȫdör $,default
EAH-135_stallion-2,,EAH,135_stallion,čeü̯dür,čeü̯dür,t͡ʃ ɛ ɥ d y r,,wot,134,true,^ čeü̯dür $,default
WOT-135_stallion-2,,WOT,135_stallion,čäüdär,čäüdär,t͡ʃ ɛ y d ɛ r,,wot,134,true,^ čäüdär $,default
H-135_stallion-3,,H,135_stallion,čȫdör,čȫdör,t͡ʃ øː d ø r,,wot,135,true,^ čȫdör $,default
EAH-135_stallion-3,,EAH,135_stallion,čeü̯dür,čeü̯dür,t͡ʃ ɛ ɥ d y r,,wot,135,true,^ čeü̯dür $,default
WOT-135_stallion-3,,WOT,135_stallion,čewdür,čewdür,t͡ʃ ɛ w d y r,,wot,135,true,^ čewdür $,default
H-136_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,H,136_sexualorganoflargemaleanimalsofabullawhipmadefromit,čök,čök,t͡ʃ ø k,,wot,136,true,^ čök $,default
EAH-136_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,EAH,136_sexualorganoflargemaleanimalsofabullawhipmadefromit,čük,čük,t͡ʃ y k,,wot,136,true,^ čük $,default
WOT-136_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,WOT,136_sexualorganoflargemaleanimalsofabullawhipmadefromit,čükV,čükV,t͡ʃ y k v,,wot,136,true,^ čükV $,default
H-137_feastchristeningfeastatbaptism-1,,H,137_feastchristeningfeastatbaptism,čök,čök,t͡ʃ ø k,,wot,137,true,^ čök $,default
EAH-137_feastchristeningfeastatbaptism-1,,EAH,137_feastchristeningfeastatbaptism,čük,čük,t͡ʃ y k,,wot,137,true,^ čük $,default
WOT-137_feastchristeningfeastatbaptism-1,,WOT,137_feastchristeningfeastatbaptism,čök,čök,t͡ʃ ø k,,wot,137,true,^ čök $,default
H-138_tobecomesmallerremainsmalltoswaytotottertosprain-1,,H,138_tobecomesmallerremainsmalltoswaytotottertosprain,čökik,čökik,t͡ʃ ø k i k,,wot,138,true,^ čökik $,default
OH-138_tobecomesmallerremainsmalltoswaytotottertosprain-1,,OH,138_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,t͡ʃ ø k,,wot,138,true,^ čök $,default
EAH-138_tobecomesmallerremainsmalltoswaytotottertosprain-1,,EAH,138_tobecomesmallerremainsmalltoswaytotottertosprain,čük,čük,t͡ʃ y k,,wot,138,true,^ čük $,default
WOT-138_tobecomesmallerremainsmalltoswaytotottertosprain-1,,WOT,138_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,t͡ʃ ø k,,wot,138,true,^ čök $,default
H-139_stubborn-1,,H,139_stubborn,čököńöš,čököńöš,t͡ʃ ø k ø ɲ ø ʃ,,wot,139,true,^ čököńöš $,default
OH-139_stubborn-1,,OH,139_stubborn,čököń,čököń,t͡ʃ ø k ø ɲ,,wot,139,true,^ čököń $,default
EAH-139_stubborn-1,,EAH,139_stubborn,čükün,čükün,t͡ʃ y k y n,,wot,139,true,^ čükün $,default
WOT-139_stubborn-1,,WOT,139_stubborn,čikin,čikin,t͡ʃ i k i n,,wot,139,true,^ čikin $,default
H-140_fieldguardheraldturkishenvoy-1,,H,140_fieldguardheraldturkishenvoy,čȫs,čȫs,t͡ʃ øː s,,wot,140,true,^ čȫs $,default
EAH-140_fieldguardheraldturkishenvoy-1,,EAH,140_fieldguardheraldturkishenvoy,čäüš,čäüš,t͡ʃ ɛ y ʃ,,wot,140,true,^ čäüš $,default
WOT-140_fieldguardheraldturkishenvoy-1,,WOT,140_fieldguardheraldturkishenvoy,čäwiš,čäwiš,t͡ʃ ɛ w i ʃ,,wot,140,true,^ čäwiš $,default
H-141_roughcoarseuglywildunbridled-1,,H,141_roughcoarseuglywildunbridled,čūńå,čūńå,t͡ʃ uː ɲ ɒ,,wot,141,true,^ čūńå $,default
OH-141_roughcoarseuglywildunbridled-1,,OH,141_roughcoarseuglywildunbridled,čuńa,čuńa,t͡ʃ u ɲ a,,wot,141,true,^ čuńa $,default
EAH-141_roughcoarseuglywildunbridled-1,,EAH,141_roughcoarseuglywildunbridled,čunaγ,čunaγ,t͡ʃ u n a ɣ,,wot,141,true,^ čunaγ $,default
WOT-141_roughcoarseuglywildunbridled-1,,WOT,141_roughcoarseuglywildunbridled,čunaγ,čunaγ,t͡ʃ u n a ɣ,,wot,141,true,^ čunaγ $,default
H-142_towindtoturntodistrortmisinterprettospinayarn-1,,H,142_towindtoturntodistrortmisinterprettospinayarn,čǖr,čǖr,t͡ʃ yː r,,wot,142,true,^ čǖr $,default
EAH-142_towindtoturntodistrortmisinterprettospinayarn-1,,EAH,142_towindtoturntodistrortmisinterprettospinayarn,čevür,čevür,t͡ʃ ɛ v y r,,wot,142,true,^ čevür $,default
WOT-142_towindtoturntodistrortmisinterprettospinayarn-1,,WOT,142_towindtoturntodistrortmisinterprettospinayarn,čäwür,čäwür,t͡ʃ ɛ w y r,,wot,142,true,^ čäwür $,default
H-143_bobbinspindle-1,,H,143_bobbinspindle,čǖr,čǖr,t͡ʃ yː r,,wot,143,true,^ čǖr $,default
OH-143_bobbinspindle-1,,OH,143_bobbinspindle,čǖri,čǖri,t͡ʃ yː r i,,wot,143,true,^ čǖri $,default
EAH-143_bobbinspindle-1,,EAH,143_bobbinspindle,čeviri,čeviri,t͡ʃ ɛ v i r i,,wot,143,true,^ čeviri $,default
WOT-143_bobbinspindle-1,,WOT,143_bobbinspindle,čäviri,čäviri,t͡ʃ ɛ v i r i,,wot,143,true,^ čäviri $,default
H-144_excellentworthless-1,,H,144_excellentworthless,dåkši,dåkši,d ɒ k ʃ i,,wot,144,true,^ dåkši $,default
EAH-144_excellentworthless-1,,EAH,144_excellentworthless,ǰakši,ǰakši,d͡ʒ a k ʃ i,,wot,144,true,^ ǰakši $,default
WOT-144_excellentworthless-1,,WOT,144_excellentworthless,ǰakšï,ǰakšï,d͡ʒ a k ʃ ɯ,,wot,144,true,^ ǰakšï $,default
H-145_ashortfurcoat-1,,H,145_ashortfurcoat,dåku,dåku,d ɒ k u,,wot,145,true,^ dåku $,default
EAH-145_ashortfurcoat-1,,EAH,145_ashortfurcoat,daku,daku,d a k u,,wot,145,true,^ daku $,default
WOT-145_ashortfurcoat-1,,WOT,145_ashortfurcoat,daku,daku,d a k u,,wot,145,true,^ daku $,default
H-147_gristgroatssofthail-1,,H,147_gristgroatssofthail,dårå,dårå,d ɒ r ɒ,,wot,146,true,^ dårå $,default
EAH-147_gristgroatssofthail-1,,EAH,147_gristgroatssofthail,dara,dara,d a r a,,wot,146,true,^ dara $,default
WOT-147_gristgroatssofthail-1,,WOT,147_gristgroatssofthail,tarï,tarï,t a r ɯ,,wot,146,true,^ tarï $,default
H-147_gristgroatssofthail-2,,H,147_gristgroatssofthail,dårå,dårå,d ɒ r ɒ,,wot,147,true,^ dårå $,default
EAH-147_gristgroatssofthail-2,,EAH,147_gristgroatssofthail,dara,dara,d a r a,,wot,147,true,^ dara $,default
WOT-147_gristgroatssofthail-2,,WOT,147_gristgroatssofthail,darï,darï,d a r ɯ,,wot,147,true,^ darï $,default
H-151_noonsouth-1,,H,151_noonsouth,dēl,dēl,d eː l,,wot,148,true,^ dēl $,default
EAH-151_noonsouth-1,,EAH,151_noonsouth,töli,töli,t ø l i,,wot,148,true,^ töli $,default
WOT-151_noonsouth-1,,WOT,151_noonsouth,tüli,tüli,t y l i,,wot,148,true,^ tüli $,default
H-151_noonsouth-2,,H,151_noonsouth,dēl,dēl,d eː l,,wot,149,true,^ dēl $,default
EAH-151_noonsouth-2,,EAH,151_noonsouth,töli,töli,t ø l i,,wot,149,true,^ töli $,default
WOT-151_noonsouth-2,,WOT,151_noonsouth,düli,düli,d y l i,,wot,149,true,^ düli $,default
H-151_noonsouth-3,,H,151_noonsouth,dēl,dēl,d eː l,,wot,150,true,^ dēl $,default
EAH-151_noonsouth-3,,EAH,151_noonsouth,döli,döli,d ø l i,,wot,150,true,^ döli $,default
WOT-151_noonsouth-3,,WOT,151_noonsouth,tüli,tüli,t y l i,,wot,150,true,^ tüli $,default
H-151_noonsouth-4,,H,151_noonsouth,dēl,dēl,d eː l,,wot,151,true,^ dēl $,default
EAH-151_noonsouth-4,,EAH,151_noonsouth,döli,döli,d ø l i,,wot,151,true,^ döli $,default
WOT-151_noonsouth-4,,WOT,151_noonsouth,düli,düli,d y l i,,wot,151,true,^ düli $,default
H-153_nutwalnutjuglans-1,,H,153_nutwalnutjuglans,diō,diō,d i oː,,wot,152,true,^ diō $,default
OH-153_nutwalnutjuglans-1,,OH,153_nutwalnutjuglans,ǰiwo,ǰiwo,d͡ʒ i w o,,wot,152,true,^ ǰiwo $,default
LAH-153_nutwalnutjuglans-1,,LAH,153_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,d͡ʒ i ɣ a w,,wot,152,true,^ ǰiγau̯ $,default
EAH-153_nutwalnutjuglans-1,,EAH,153_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,d͡ʒ i ɣ a ɣ,,wot,152,true,^ ǰiγaγ $,default
WOT-153_nutwalnutjuglans-1,,WOT,153_nutwalnutjuglans,ǰïγaγ,ǰïγaγ,d͡ʒ ɯ ɣ a ɣ,,wot,152,true,^ ǰïγaγ $,default
H-153_nutwalnutjuglans-2,,H,153_nutwalnutjuglans,diō,diō,d i oː,,wot,153,true,^ diō $,default
OH-153_nutwalnutjuglans-2,,OH,153_nutwalnutjuglans,ǰiwo,ǰiwo,d͡ʒ i w o,,wot,153,true,^ ǰiwo $,default
LAH-153_nutwalnutjuglans-2,,LAH,153_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,d͡ʒ i ɣ a w,,wot,153,true,^ ǰiγau̯ $,default
EAH-153_nutwalnutjuglans-2,,EAH,153_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,d͡ʒ i ɣ a ɣ,,wot,153,true,^ ǰiγaγ $,default
WOT-153_nutwalnutjuglans-2,,WOT,153_nutwalnutjuglans,ǰȧγaγ,ǰȧγaγ,d͡ʒ ɐ ɣ a ɣ,,wot,153,true,^ ǰȧγaγ $,default
H-154_pigsusdomestica-1,,H,154_pigsusdomestica,disnō,disnō,d i s n oː,,wot,154,true,^ disnō $,default
EAH-154_pigsusdomestica-1,,EAH,154_pigsusdomestica,ǰisnaγ,ǰisnaγ,d͡ʒ i s n a ɣ,,wot,154,true,^ ǰisnaγ $,default
WOT-154_pigsusdomestica-1,,WOT,154_pigsusdomestica,ǰȧsnaγ,ǰȧsnaγ,d͡ʒ ɐ s n a ɣ,,wot,154,true,^ ǰȧsnaγ $,default
H-156_toleantoppleoverstreamdown-1,,H,156_toleantoppleoverstreamdown,dȫl,dȫl,d øː l,,wot,155,true,^ dȫl $,default
OH-156_toleantoppleoverstreamdown-1,,OH,156_toleantoppleoverstreamdown,dǖl,dǖl,d yː l,,wot,155,true,^ dǖl $,default
EAH-156_toleantoppleoverstreamdown-1,,EAH,156_toleantoppleoverstreamdown,dül,dül,d y l,,wot,155,true,^ dül $,default
WOT-156_toleantoppleoverstreamdown-1,,WOT,156_toleantoppleoverstreamdown,tül,tül,t y l,,wot,155,true,^ tül $,default
H-156_toleantoppleoverstreamdown-2,,H,156_toleantoppleoverstreamdown,dȫl,dȫl,d øː l,,wot,156,true,^ dȫl $,default
OH-156_toleantoppleoverstreamdown-2,,OH,156_toleantoppleoverstreamdown,dǖl,dǖl,d yː l,,wot,156,true,^ dǖl $,default
EAH-156_toleantoppleoverstreamdown-2,,EAH,156_toleantoppleoverstreamdown,dül,dül,d y l,,wot,156,true,^ dül $,default
WOT-156_toleantoppleoverstreamdown-2,,WOT,156_toleantoppleoverstreamdown,dül,dül,d y l,,wot,156,true,^ dül $,default
H-158_tosqueezetothrustinto-1,,H,158_tosqueezetothrustinto,dug,dug,d u ɡ,,wot,157,true,^ dug $,default
EAH-158_tosqueezetothrustinto-1,,EAH,158_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,157,true,^ dïg $,default
WOT-158_tosqueezetothrustinto-1,,WOT,158_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,157,true,^ dïg $,default
H-158_tosqueezetothrustinto-2,,H,158_tosqueezetothrustinto,dug,dug,d u ɡ,,wot,158,true,^ dug $,default
EAH-158_tosqueezetothrustinto-2,,EAH,158_tosqueezetothrustinto,dïg,dïg,d ɯ ɡ,,wot,158,true,^ dïg $,default
WOT-158_tosqueezetothrustinto-2,,WOT,158_tosqueezetothrustinto,tïk,tïk,t ɯ k,,wot,158,true,^ tïk $,default
H-160_churchbuildingandorganisation-1,,H,160_churchbuildingandorganisation,ëdʹhāz,ëdʹhāz,e ɟ h aː z,,wot,159,true,^ ëdʹhāz $,default
EAH-160_churchbuildingandorganisation-1,,EAH,160_churchbuildingandorganisation,ëdʹ,ëdʹ,e ɟ,,wot,159,true,^ ëdʹ $,default
WOT-160_churchbuildingandorganisation-1,,WOT,160_churchbuildingandorganisation,edü,edü,ɛ d y,,wot,159,true,^ edü $,default
H-160_churchbuildingandorganisation-2,,H,160_churchbuildingandorganisation,ëdʹhāz,ëdʹhāz,e ɟ h aː z,,wot,160,true,^ ëdʹhāz $,default
EAH-160_churchbuildingandorganisation-2,,EAH,160_churchbuildingandorganisation,ëdʹ,ëdʹ,e ɟ,,wot,160,true,^ ëdʹ $,default
WOT-160_churchbuildingandorganisation-2,,WOT,160_churchbuildingandorganisation,edi,edi,ɛ d i,,wot,160,true,^ edi $,default
H-161_wedge-1,,H,161_wedge,ēk,ēk,eː k,,wot,161,true,^ ēk $,default
WOT-161_wedge-1,,WOT,161_wedge,ēk,ēk,eː k,,wot,161,true,^ ēk $,default
H-162_plough-1,,H,162_plough,eke,eke,ɛ k ɛ,,wot,162,true,^ eke $,default
EAH-162_plough-1,,EAH,162_plough,ekeγ,ekeγ,ɛ k ɛ ɣ,,wot,162,true,^ ekeγ $,default
WOT-162_plough-1,,WOT,162_plough,äkäγ,äkäγ,ɛ k ɛ ɣ,,wot,162,true,^ äkäγ $,default
H-163_toallowpermitconcedeyieldgiveway-1,,H,163_toallowpermitconcedeyieldgiveway,enged,enged,ɛ n ɡ ɛ d,,wot,163,true,^ enged $,default
EAH-163_toallowpermitconcedeyieldgiveway-1,,EAH,163_toallowpermitconcedeyieldgiveway,eng,eng,ɛ n ɡ,,wot,163,true,^ eng $,default
WOT-163_toallowpermitconcedeyieldgiveway-1,,WOT,163_toallowpermitconcedeyieldgiveway,äŋ,äŋ,ɛ ŋ,,wot,163,true,^ äŋ $,default
H-164_topropitiate-1,,H,164_topropitiate,engestel,engestel,ɛ n ɡ ɛ s t ɛ l,,wot,164,true,^ engestel $,default
EAH-164_topropitiate-1,,EAH,164_topropitiate,eng,eng,ɛ n ɡ,,wot,164,true,^ eng $,default
WOT-164_topropitiate-1,,WOT,164_topropitiate,äŋ,äŋ,ɛ ŋ,,wot,164,true,^ äŋ $,default
H-165_communityworkinagricultureakindofcorvee-1,,H,165_communityworkinagricultureakindofcorvee,enȫ,enȫ,ɛ n øː,,wot,165,true,^ enȫ $,default
OH-165_communityworkinagricultureakindofcorvee-1,,OH,165_communityworkinagricultureakindofcorvee,eneü̯,eneü̯,ɛ n ɛ ɥ,,wot,165,true,^ eneü̯ $,default
EAH-165_communityworkinagricultureakindofcorvee-1,,EAH,165_communityworkinagricultureakindofcorvee,ineγ,ineγ,i n ɛ ɣ,,wot,165,true,^ ineγ $,default
WOT-165_communityworkinagricultureakindofcorvee-1,,WOT,165_communityworkinagricultureakindofcorvee,inäγ,inäγ,i n ɛ ɣ,,wot,165,true,^ inäγ $,default
H-166_toarrivetoreachgetto-1,,H,166_toarrivetoreachgetto,ēr,ēr,eː r,,wot,166,true,^ ēr $,default
EAH-166_toarrivetoreachgetto-1,,EAH,166_toarrivetoreachgetto,er,er,ɛ r,,wot,166,true,^ er $,default
WOT-166_toarrivetoreachgetto-1,,WOT,166_toarrivetoreachgetto,er,er,ɛ r,,wot,166,true,^ er $,default
H-167_merit-1,,H,167_merit,ērdem,ērdem,eː r d ɛ m,,wot,167,true,^ ērdem $,default
EAH-167_merit-1,,EAH,167_merit,erdem,erdem,ɛ r d ɛ m,,wot,167,true,^ erdem $,default
WOT-167_merit-1,,WOT,167_merit,ärdäm,ärdäm,ɛ r d ɛ m,,wot,167,true,^ ärdäm $,default
H-168_moralsmorality-1,,H,168_moralsmorality,erkölč,erkölč,ɛ r k ø l t͡ʃ,,wot,168,true,^ erkölč $,default
EAH-168_moralsmorality-1,,EAH,168_moralsmorality,erkelč,erkelč,ɛ r k ɛ l t͡ʃ,,wot,168,true,^ erkelč $,default
WOT-168_moralsmorality-1,,WOT,168_moralsmorality,ärkilč,ärkilč,ɛ r k i l t͡ʃ,,wot,168,true,^ ärkilč $,default
H-169_totirelosevitalityslackenrelax-1,,H,169_totirelosevitalityslackenrelax,erńed,erńed,ɛ r ɲ ɛ d,,wot,169,true,^ erńed $,default
EAH-169_totirelosevitalityslackenrelax-1,,EAH,169_totirelosevitalityslackenrelax,erin,erin,ɛ r i n,,wot,169,true,^ erin $,default
WOT-169_totirelosevitalityslackenrelax-1,,WOT,169_totirelosevitalityslackenrelax,ärin,ärin,ɛ r i n,,wot,169,true,^ ärin $,default
H-170_strengthpower-1,,H,170_strengthpower,erȫ,erȫ,ɛ r øː,,wot,170,true,^ erȫ $,default
OH-170_strengthpower-1,,OH,170_strengthpower,ereü̯,ereü̯,ɛ r ɛ ɥ,,wot,170,true,^ ereü̯ $,default
EAH-170_strengthpower-1,,EAH,170_strengthpower,eriγ,eriγ,ɛ r i ɣ,,wot,170,true,^ eriγ $,default
WOT-170_strengthpower-1,,WOT,170_strengthpower,äriγ,äriγ,ɛ r i ɣ,,wot,170,true,^ äriγ $,default
H-172_oath-1,,H,172_oath,eš,eš,ɛ ʃ,,wot,171,true,^ eš $,default
OH-172_oath-1,,OH,172_oath,ešü,ešü,ɛ ʃ y,,wot,171,true,^ ešü $,default
LAH-172_oath-1,,LAH,172_oath,ečü,ečü,ɛ t͡ʃ y,,wot,171,true,^ ečü $,default
EAH-172_oath-1,,EAH,172_oath,ičü,ičü,i t͡ʃ y,,wot,171,true,^ ičü $,default
WOT-172_oath-1,,WOT,172_oath,ičü,ičü,i t͡ʃ y,,wot,171,true,^ ičü $,default
H-172_oath-2,,H,172_oath,eškü,eškü,ɛ ʃ k y,,wot,172,true,^ eškü $,default
OH-172_oath-2,,OH,172_oath,iškü,iškü,i ʃ k y,,wot,172,true,^ iškü $,default
EAH-172_oath-2,,EAH,172_oath,ičkü,ičkü,i t͡ʃ k y,,wot,172,true,^ ičkü $,default
WOT-172_oath-2,,WOT,172_oath,ičkü,ičkü,i t͡ʃ k y,,wot,172,true,^ ičkü $,default
H-173_reasonmind-1,,H,173_reasonmind,ēs,ēs,eː s,,wot,173,true,^ ēs $,default
EAH-173_reasonmind-1,,EAH,173_reasonmind,es,es,ɛ s,,wot,173,true,^ es $,default
WOT-173_reasonmind-1,,WOT,173_reasonmind,esV,esV,ɛ s v,,wot,173,true,^ esV $,default
H-175_rivernameofariver-1,,H,175_rivernameofariver,etel,etel,ɛ t ɛ l,,wot,174,true,^ etel $,default
EAH-175_rivernameofariver-1,,EAH,175_rivernameofariver,etil,etil,ɛ t i l,,wot,174,true,^ etil $,default
WOT-175_rivernameofariver-1,,WOT,175_rivernameofariver,ätil,ätil,ɛ t i l,,wot,174,true,^ ätil $,default
H-175_rivernameofariver-2,,H,175_rivernameofariver,etil,etil,ɛ t i l,,wot,175,true,^ etil $,default
EAH-175_rivernameofariver-2,,EAH,175_rivernameofariver,etil,etil,ɛ t i l,,wot,175,true,^ etil $,default
WOT-175_rivernameofariver-2,,WOT,175_rivernameofariver,ätil,ätil,ɛ t i l,,wot,175,true,^ ätil $,default
H-203_weed-1,,H,203_weed,gåz,gåz,ɡ ɒ z,,wot,176,true,^ gåz $,default
OH-203_weed-1,,OH,203_weed,kāz,kāz,k aː z,,wot,176,true,^ kāz $,default
EAH-203_weed-1,,EAH,203_weed,kaγzu,kaγzu,k a ɣ z u,,wot,176,true,^ kaγzu $,default
WOT-203_weed-1,,WOT,203_weed,kaγδu,kaγδu,k a ɣ δ u,,wot,176,true,^ kaγδu $,default
H-178_pelicanpelicanus-1,,H,178_pelicanpelicanus,gödēń,gödēń,ɡ ø d eː ɲ,,wot,177,true,^ gödēń $,default
OH-178_pelicanpelicanus-1,,OH,178_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,177,true,^ güden $,default
EAH-178_pelicanpelicanus-1,,EAH,178_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,177,true,^ güden $,default
WOT-178_pelicanpelicanus-1,,WOT,178_pelicanpelicanus,güdän,güdän,ɡ y d ɛ n,,wot,177,true,^ güdän $,default
H-178_pelicanpelicanus-2,,H,178_pelicanpelicanus,gödēń,gödēń,ɡ ø d eː ɲ,,wot,178,true,^ gödēń $,default
OH-178_pelicanpelicanus-2,,OH,178_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,178,true,^ güden $,default
EAH-178_pelicanpelicanus-2,,EAH,178_pelicanpelicanus,güden,güden,ɡ y d ɛ n,,wot,178,true,^ güden $,default
WOT-178_pelicanpelicanus-2,,WOT,178_pelicanpelicanus,kütän,kütän,k y t ɛ n,,wot,178,true,^ kütän $,default
H-180_polecatputoriusfoetidus-1,,H,180_polecatputoriusfoetidus,görēń,görēń,ɡ ø r eː ɲ,,wot,179,true,^ görēń $,default
EAH-180_polecatputoriusfoetidus-1,,EAH,180_polecatputoriusfoetidus,güren,güren,ɡ y r ɛ n,,wot,179,true,^ güren $,default
WOT-180_polecatputoriusfoetidus-1,,WOT,180_polecatputoriusfoetidus,gürän,gürän,ɡ y r ɛ n,,wot,179,true,^ gürän $,default
H-180_polecatputoriusfoetidus-2,,H,180_polecatputoriusfoetidus,görēń,görēń,ɡ ø r eː ɲ,,wot,180,true,^ görēń $,default
EAH-180_polecatputoriusfoetidus-2,,EAH,180_polecatputoriusfoetidus,güren,güren,ɡ y r ɛ n,,wot,180,true,^ güren $,default
WOT-180_polecatputoriusfoetidus-2,,WOT,180_polecatputoriusfoetidus,kürän,kürän,k y r ɛ n,,wot,180,true,^ kürän $,default
H-181_matchmaker-1,,H,181_matchmaker,güdʹǖ,güdʹǖ,ɡ y ɟ yː,,wot,181,true,^ güdʹǖ $,default
OH-181_matchmaker-1,,OH,181_matchmaker,küdʹǖ,küdʹǖ,k y ɟ yː,,wot,181,true,^ küdʹǖ $,default
LAH-181_matchmaker-1,,LAH,181_matchmaker,küdʹeü̯,küdʹeü̯,k y ɟ ɛ ɥ,,wot,181,true,^ küdʹeü̯ $,default
EAH-181_matchmaker-1,,EAH,181_matchmaker,küdeγü,küdeγü,k y d ɛ ɣ y,,wot,181,true,^ küdeγü $,default
WOT-181_matchmaker-1,,WOT,181_matchmaker,küdägü,küdägü,k y d ɛ ɡ y,,wot,181,true,^ küdägü $,default
H-182_gleanermousemusspicilegus-1,,H,182_gleanermousemusspicilegus,güzü,güzü,ɡ y z y,,wot,182,true,^ güzü $,default
OH-182_gleanermousemusspicilegus-1,,OH,182_gleanermousemusspicilegus,güzǖ,güzǖ,ɡ y z yː,,wot,182,true,^ güzǖ $,default
LAH-182_gleanermousemusspicilegus-1,,LAH,182_gleanermousemusspicilegus,küzeγü,küzeγü,k y z ɛ ɣ y,,wot,182,true,^ küzeγü $,default
EAH-182_gleanermousemusspicilegus-1,,EAH,182_gleanermousemusspicilegus,küseγü,küseγü,k y s ɛ ɣ y,,wot,182,true,^ küseγü $,default
WOT-182_gleanermousemusspicilegus-1,,WOT,182_gleanermousemusspicilegus,küsäγü,küsäγü,k y s ɛ ɣ y,,wot,182,true,^ küsäγü $,default
H-183_toabusecalumniate-1,,H,183_toabusecalumniate,dʹålāz,dʹålāz,ɟ ɒ l aː z,,wot,183,true,^ dʹålāz $,default
OH-183_toabusecalumniate-1,,OH,183_toabusecalumniate,dʹala,dʹala,ɟ a l a,,wot,183,true,^ dʹala $,default
EAH-183_toabusecalumniate-1,,EAH,183_toabusecalumniate,ǰala,ǰala,d͡ʒ a l a,,wot,183,true,^ ǰala $,default
WOT-183_toabusecalumniate-1,,WOT,183_toabusecalumniate,ǰala,ǰala,d͡ʒ a l a,,wot,183,true,^ ǰala $,default
H-184_dragnetakindoffishingnet-1,,H,184_dragnetakindoffishingnet,dʹålom,dʹålom,ɟ ɒ l o m,,wot,184,true,^ dʹålom $,default
