ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-87_bison-1,,H,87_bison,bölēń,bölēń,b ø l ɛ n,,wot,87,true,^ bölēń $,default
OH-87_bison-1,,OH,87_bison,belēń,belēń,b ɛ l ɛ n,,wot,87,true,^ belēń $,default
EAH-87_bison-1,,EAH,87_bison,belen,belen,b ɛ l ɛ n,,wot,87,true,^ belen $,default
H-88_prisonjail-1,,H,88_prisonjail,börtön,börtön,b ø r t ø n,,wot,88,true,^ börtön $,default
EAH-88_prisonjail-1,,EAH,88_prisonjail,berten,berten,b ɛ r t ɛ n,,wot,88,true,^ berten $,default
H-89_sadbadtempered-1,,H,89_sadbadtempered,būš,būš,b u ʃ,,wot,89,true,^ būš $,default
OH-89_sadbadtempered-1,,OH,89_sadbadtempered,bū,bū,b u,,wot,89,true,^ bū $,default
EAH-89_sadbadtempered-1,,EAH,89_sadbadtempered,buγ,buγ,b u γ,,wot,89,true,^ buγ $,default
H-90_farewellindulgencededicationfestivalannualparishfeast-1,,H,90_farewellindulgencededicationfestivalannualparishfeast,būčū,būčū,b u t͡s u,,wot,90,true,^ būčū $,default
OH-90_farewellindulgencededicationfestivalannualparishfeast-1,,OH,90_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,b u l t͡s u,,wot,90,true,^ bulčū $,default
LAH-90_farewellindulgencededicationfestivalannualparishfeast-1,,LAH,90_farewellindulgencededicationfestivalannualparishfeast,bulčū,bulčū,b u l t͡s u,,wot,90,true,^ bulčū $,default
EAH-90_farewellindulgencededicationfestivalannualparishfeast-1,,EAH,90_farewellindulgencededicationfestivalannualparishfeast,bulčuγ,bulčuγ,b u l t͡s u γ,,wot,90,true,^ bulčuγ $,default
H-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,,H,91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid,bugå,bugå,b u ɡ ɒ̊,,wot,91,true,^ bugå $,default
EAH-91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid-1,,EAH,91_oxalsooxgoatramwithoutorwithsmallorunusualhornsstupid,buga,buga,b u ɡ ɒ,,wot,91,true,^ buga $,default
H-92_volgabulgar-1,,H,92_volgabulgar,bulår,bulår,b u l ɒ̊ r,,wot,92,true,^ bulår $,default
EAH-92_volgabulgar-1,,EAH,92_volgabulgar,bular,bular,b u l ɒ r,,wot,92,true,^ bular $,default
H-93_steamvapourfumesheat-1,,H,93_steamvapourfumesheat,būs,būs,b u ʃ,,wot,93,true,^ būs $,default
EAH-93_steamvapourfumesheat-1,,EAH,93_steamvapourfumesheat,būs,būs,b u ʃ,,wot,93,true,^ būs $,default
H-94_wheattriticum-1,,H,94_wheattriticum,būzå,būzå,b u z ɒ̊,,wot,94,true,^ būzå $,default
OH-94_wheattriticum-1,,OH,94_wheattriticum,būza,būza,b u z ɒ,,wot,94,true,^ būza $,default
EAH-94_wheattriticum-1,,EAH,94_wheattriticum,buγzai,buγzai,b u γ z ɒ i,,wot,94,true,^ buγzai $,default
H-95_clubmacereedmace-1,,H,95_clubmacereedmace,buzogāń,buzogāń,b u z o ɡ ɒ n,,wot,95,true,^ buzogāń $,default
EAH-95_clubmacereedmace-1,,EAH,95_clubmacereedmace,buzgan,buzgan,b u z ɡ ɒ n,,wot,95,true,^ buzgan $,default
H-96_beech-1,,H,96_beech,bük,bük,b y k,,wot,96,true,^ bük $,default
EAH-96_beech-1,,EAH,96_beech,bik,bik,b i k,,wot,96,true,^ bik $,default
H-97_sin-1,,H,97_sin,bǖn,bǖn,b y n,,wot,97,true,^ bǖn $,default
EAH-97_sin-1,,EAH,97_sin,bǖn,bǖn,b y n,,wot,97,true,^ bǖn $,default
H-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,H,98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütü,bütü,b y t y,,wot,98,true,^ bütü $,default
EAH-98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill-1,,EAH,98_bluntendofsomethingarodwithanendcutobtuseendofafieldstriptheshortersideorendofapieceoffurniturefootofthehill,bütüγ,bütüγ,b y t y γ,,wot,98,true,^ bütüγ $,default
H-99_magical-1,,H,99_magical,bǖvös,bǖvös,b y v ø ʃ,,wot,99,true,^ bǖvös $,default
OH-99_magical-1,,OH,99_magical,bǖ,bǖ,b y,,wot,99,true,^ bǖ $,default
EAH-99_magical-1,,EAH,99_magical,büγü,büγü,b y γ y,,wot,99,true,^ büγü $,default
H-100_akindofwillowsalixelgnos-1,,H,100_akindofwillowsalixelgnos,cigle,cigle,t͡s i ɡ l ɛ,,wot,100,true,^ cigle $,default
EAH-100_akindofwillowsalixelgnos-1,,EAH,100_akindofwillowsalixelgnos,čigle,čigle,t͡s i ɡ l ɛ,,wot,100,true,^ čigle $,default
H-104_trapsnareforcatchingbirdsbirdcage-1,,H,104_trapsnareforcatchingbirdsbirdcage,čigle,čigle,t͡s i ɡ l ɛ,,wot,101,true,^ čigle $,default
EAH-104_trapsnareforcatchingbirdsbirdcage-1,,EAH,104_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡s i k l ɛ,,wot,101,true,^ čikle $,default
H-104_trapsnareforcatchingbirdsbirdcage-2,,H,104_trapsnareforcatchingbirdsbirdcage,čëkle,čëkle,t͡s e k l ɛ,,wot,102,true,^ čëkle $,default
EAH-104_trapsnareforcatchingbirdsbirdcage-2,,EAH,104_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡s i k l ɛ,,wot,102,true,^ čikle $,default
H-104_trapsnareforcatchingbirdsbirdcage-3,,H,104_trapsnareforcatchingbirdsbirdcage,čeklʹe,čeklʹe,t͡s ɛ k lʹ ɛ,,wot,103,true,^ čeklʹe $,default
EAH-104_trapsnareforcatchingbirdsbirdcage-3,,EAH,104_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡s i k l ɛ,,wot,103,true,^ čikle $,default
H-104_trapsnareforcatchingbirdsbirdcage-4,,H,104_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡s i k l ɛ,,wot,104,true,^ čikle $,default
EAH-104_trapsnareforcatchingbirdsbirdcage-4,,EAH,104_trapsnareforcatchingbirdsbirdcage,čikle,čikle,t͡s i k l ɛ,,wot,104,true,^ čikle $,default
H-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,,H,105_akindofwillowusedforbasketsandinviticulturesalixpurpurea,čigolʹå,čigolʹå,t͡s i ɡ o lʹ ɒ̊,,wot,105,true,^ čigolʹå $,default
OH-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,,OH,105_akindofwillowusedforbasketsandinviticulturesalixpurpurea,čigolʹa,čigolʹa,t͡s i ɡ o lʹ ɒ,,wot,105,true,^ čigolʹa $,default
EAH-105_akindofwillowusedforbasketsandinviticulturesalixpurpurea-1,,EAH,105_akindofwillowusedforbasketsandinviticulturesalixpurpurea,čigla,čigla,t͡s i ɡ l ɒ,,wot,105,true,^ čigla $,default
H-106_akindofwillow-1,,H,106_akindofwillow,čiglå,čiglå,t͡s i ɡ l ɒ̊,,wot,106,true,^ čiglå $,default
EAH-106_akindofwillow-1,,EAH,106_akindofwillow,čigla,čigla,t͡s i ɡ l ɒ,,wot,106,true,^ čigla $,default
H-110_akindofwolfsmilkeasterflowereuphorbia-1,,H,110_akindofwolfsmilkeasterflowereuphorbia,cötkēń,cötkēń,t͡s ø t k ɛ n,,wot,107,true,^ cötkēń $,default
EAH-110_akindofwolfsmilkeasterflowereuphorbia-1,,EAH,110_akindofwolfsmilkeasterflowereuphorbia,sütken,sütken,ʃ y t k ɛ n,,wot,107,true,^ sütken $,default
H-110_akindofwolfsmilkeasterflowereuphorbia-2,,H,110_akindofwolfsmilkeasterflowereuphorbia,cötkēń,cötkēń,t͡s ø t k ɛ n,,wot,108,true,^ cötkēń $,default
EAH-110_akindofwolfsmilkeasterflowereuphorbia-2,,EAH,110_akindofwolfsmilkeasterflowereuphorbia,sütken,sütken,ʃ y t k ɛ n,,wot,108,true,^ sütken $,default
H-110_akindofwolfsmilkeasterflowereuphorbia-3,,H,110_akindofwolfsmilkeasterflowereuphorbia,cötkēń,cötkēń,t͡s ø t k ɛ n,,wot,109,true,^ cötkēń $,default
EAH-110_akindofwolfsmilkeasterflowereuphorbia-3,,EAH,110_akindofwolfsmilkeasterflowereuphorbia,süttegen,süttegen,ʃ y tː ɛ ɡ ɛ n,,wot,109,true,^ süttegen $,default
H-110_akindofwolfsmilkeasterflowereuphorbia-4,,H,110_akindofwolfsmilkeasterflowereuphorbia,cötkēń,cötkēń,t͡s ø t k ɛ n,,wot,110,true,^ cötkēń $,default
EAH-110_akindofwolfsmilkeasterflowereuphorbia-4,,EAH,110_akindofwolfsmilkeasterflowereuphorbia,süttegen,süttegen,ʃ y tː ɛ ɡ ɛ n,,wot,110,true,^ süttegen $,default
H-111_afishleuciscussouffiaagassizi-1,,H,111_afishleuciscussouffiaagassizi,čåbåk,čåbåk,t͡s ɒ̊ b ɒ̊ k,,wot,111,true,^ čåbåk $,default
EAH-111_afishleuciscussouffiaagassizi-1,,EAH,111_afishleuciscussouffiaagassizi,čabak,čabak,t͡s ɒ b ɒ k,,wot,111,true,^ čabak $,default
H-112_onlyjust-1,,H,112_onlyjust,čåk,čåk,t͡s ɒ̊ k,,wot,112,true,^ čåk $,default
EAH-112_onlyjust-1,,EAH,112_onlyjust,čak,čak,t͡s ɒ k,,wot,112,true,^ čak $,default
H-113_pickaxemaceasmallaxewarhammer-1,,H,113_pickaxemaceasmallaxewarhammer,čākāń,čākāń,t͡s ɒ k ɒ n,,wot,113,true,^ čākāń $,default
EAH-113_pickaxemaceasmallaxewarhammer-1,,EAH,113_pickaxemaceasmallaxewarhammer,čakan,čakan,t͡s ɒ k ɒ n,,wot,113,true,^ čakan $,default
H-116_nettleurtica-1,,H,116_nettleurtica,čålān,čålān,t͡s ɒ̊ l ɒ n,,wot,114,true,^ čålān $,default
EAH-116_nettleurtica-1,,EAH,116_nettleurtica,čalān,čalān,t͡s ɒ l ɒ n,,wot,114,true,^ čalān $,default
H-116_nettleurtica-2,,H,116_nettleurtica,čålān,čålān,t͡s ɒ̊ l ɒ n,,wot,115,true,^ čålān $,default
EAH-116_nettleurtica-2,,EAH,116_nettleurtica,čilān,čilān,t͡s i l ɒ n,,wot,115,true,^ čilān $,default
H-116_nettleurtica-3,,H,116_nettleurtica,čålān,čålān,t͡s ɒ̊ l ɒ n,,wot,116,true,^ čålān $,default
EAH-116_nettleurtica-3,,EAH,116_nettleurtica,čalaγan,čalaγan,t͡s ɒ l ɒ γ ɒ n,,wot,116,true,^ čalaγan $,default
H-117_thicketbrushwooddryfoliagegrovemeadow-1,,H,117_thicketbrushwooddryfoliagegrovemeadow,čålit,čålit,t͡s ɒ̊ l i t,,wot,117,true,^ čålit $,default
EAH-117_thicketbrushwooddryfoliagegrovemeadow-1,,EAH,117_thicketbrushwooddryfoliagegrovemeadow,čalit,čalit,t͡s ɒ l i t,,wot,117,true,^ čalit $,default
H-118_thicketbrushwooddryfoliagegrovemeadow-1,,H,118_thicketbrushwooddryfoliagegrovemeadow,čålit,čålit,t͡s ɒ̊ l i t,,wot,118,true,^ čålit $,default
EAH-118_thicketbrushwooddryfoliagegrovemeadow-1,,EAH,118_thicketbrushwooddryfoliagegrovemeadow,čalit,čalit,t͡s ɒ l i t,,wot,118,true,^ čalit $,default
H-119_silvercupwoodenladleearthenwarebowl-1,,H,119_silvercupwoodenladleearthenwarebowl,čånåk,čånåk,t͡s ɒ̊ n ɒ̊ k,,wot,119,true,^ čånåk $,default
EAH-119_silvercupwoodenladleearthenwarebowl-1,,EAH,119_silvercupwoodenladleearthenwarebowl,čanak,čanak,t͡s ɒ n ɒ k,,wot,119,true,^ čanak $,default
H-121_fightingtrooparmygroupbattlequarrelhubbubflock-1,,H,121_fightingtrooparmygroupbattlequarrelhubbubflock,čåtå,čåtå,t͡s ɒ̊ t ɒ̊,,wot,120,true,^ čåtå $,default
EAH-121_fightingtrooparmygroupbattlequarrelhubbubflock-1,,EAH,121_fightingtrooparmygroupbattlequarrelhubbubflock,čata,čata,t͡s ɒ t ɒ,,wot,120,true,^ čata $,default
H-121_fightingtrooparmygroupbattlequarrelhubbubflock-2,,H,121_fightingtrooparmygroupbattlequarrelhubbubflock,čåtå,čåtå,t͡s ɒ̊ t ɒ̊,,wot,121,true,^ čåtå $,default
EAH-121_fightingtrooparmygroupbattlequarrelhubbubflock-2,,EAH,121_fightingtrooparmygroupbattlequarrelhubbubflock,čata,čata,t͡s ɒ t ɒ,,wot,121,true,^ čata $,default
H-122_toaddtojointobuckleupsomething-1,,H,122_toaddtojointobuckleupsomething,čåtol,čåtol,t͡s ɒ̊ t o l,,wot,122,true,^ čåtol $,default
OH-122_toaddtojointobuckleupsomething-1,,OH,122_toaddtojointobuckleupsomething,čatol,čatol,t͡s ɒ t o l,,wot,122,true,^ čatol $,default
EAH-122_toaddtojointobuckleupsomething-1,,EAH,122_toaddtojointobuckleupsomething,čat,čat,t͡s ɒ t,,wot,122,true,^ čat $,default
H-123_clasp-1,,H,123_clasp,čåt,čåt,t͡s ɒ̊ t,,wot,123,true,^ čåt $,default
OH-123_clasp-1,,OH,123_clasp,čåtol,čåtol,t͡s ɒ̊ t o l,,wot,123,true,^ čåtol $,default
LAH-123_clasp-1,,LAH,123_clasp,čat,čat,t͡s ɒ t,,wot,123,true,^ čat $,default
EAH-123_clasp-1,,EAH,123_clasp,čati,čati,t͡s ɒ t i,,wot,123,true,^ čati $,default
H-125_measlesmallpoxpocksskineruptiondecorativeembroidery-1,,H,125_measlesmallpoxpocksskineruptiondecorativeembroidery,čēč,čēč,t͡s ɛ t͡s,,wot,124,true,^ čēč $,default
EAH-125_measlesmallpoxpocksskineruptiondecorativeembroidery-1,,EAH,125_measlesmallpoxpocksskineruptiondecorativeembroidery,čëč,čëč,t͡s e t͡s,,wot,124,true,^ čëč $,default
H-125_measlesmallpoxpocksskineruptiondecorativeembroidery-2,,H,125_measlesmallpoxpocksskineruptiondecorativeembroidery,čēč,čēč,t͡s ɛ t͡s,,wot,125,true,^ čēč $,default
EAH-125_measlesmallpoxpocksskineruptiondecorativeembroidery-2,,EAH,125_measlesmallpoxpocksskineruptiondecorativeembroidery,čëč,čëč,t͡s e t͡s,,wot,125,true,^ čëč $,default
H-126_tobindsomething-1,,H,126_tobindsomething,čekēl,čekēl,t͡s ɛ k ɛ l,,wot,126,true,^ čekēl $,default
OH-126_tobindsomething-1,,OH,126_tobindsomething,ček,ček,t͡s ɛ k,,wot,126,true,^ ček $,default
EAH-126_tobindsomething-1,,EAH,126_tobindsomething,čik,čik,t͡s i k,,wot,126,true,^ čik $,default
H-127_snailhelixsnailshellpulleyvertebra-1,,H,127_snailhelixsnailshellpulleyvertebra,čigå,čigå,t͡s i ɡ ɒ̊,,wot,127,true,^ čigå $,default
EAH-127_snailhelixsnailshellpulleyvertebra-1,,EAH,127_snailhelixsnailshellpulleyvertebra,čïga,čïga,t͡s ï ɡ ɒ,,wot,127,true,^ čïga $,default
H-129_awineoflowqualityafruitwine-1,,H,129_awineoflowqualityafruitwine,čiger,čiger,t͡s i ɡ ɛ r,,wot,128,true,^ čiger $,default
EAH-129_awineoflowqualityafruitwine-1,,EAH,129_awineoflowqualityafruitwine,čigir,čigir,t͡s i ɡ i r,,wot,128,true,^ čigir $,default
H-129_awineoflowqualityafruitwine-2,,H,129_awineoflowqualityafruitwine,čiger,čiger,t͡s i ɡ ɛ r,,wot,129,true,^ čiger $,default
EAH-129_awineoflowqualityafruitwine-2,,EAH,129_awineoflowqualityafruitwine,čigir,čigir,t͡s i ɡ i r,,wot,129,true,^ čigir $,default
H-130_secretionmucusdischargedfromtheeyes-1,,H,130_secretionmucusdischargedfromtheeyes,čipå,čipå,t͡s i p ɒ̊,,wot,130,true,^ čipå $,default
EAH-130_secretionmucusdischargedfromtheeyes-1,,EAH,130_secretionmucusdischargedfromtheeyes,čapa,čapa,t͡s ɒ p ɒ,,wot,130,true,^ čapa $,default
H-131_squinteyedblindinoneeyeonearmedonelegged-1,,H,131_squinteyedblindinoneeyeonearmedonelegged,čolāk,čolāk,t͡s o l ɒ k,,wot,131,true,^ čolāk $,default
EAH-131_squinteyedblindinoneeyeonearmedonelegged-1,,EAH,131_squinteyedblindinoneeyeonearmedonelegged,čolak,čolak,t͡s o l ɒ k,,wot,131,true,^ čolak $,default
H-132_acarpentersaxewithalonghelve-1,,H,132_acarpentersaxewithalonghelve,čomåk,čomåk,t͡s o m ɒ̊ k,,wot,132,true,^ čomåk $,default
EAH-132_acarpentersaxewithalonghelve-1,,EAH,132_acarpentersaxewithalonghelve,čomak,čomak,t͡s o m ɒ k,,wot,132,true,^ čomak $,default
H-135_stallion-1,,H,135_stallion,čȫdör,čȫdör,t͡s ø d ø r,,wot,133,true,^ čȫdör $,default
EAH-135_stallion-1,,EAH,135_stallion,čeü̯dür,čeü̯dür,t͡s ɛ ü̯ d y r,,wot,133,true,^ čeü̯dür $,default
H-135_stallion-2,,H,135_stallion,čȫdör,čȫdör,t͡s ø d ø r,,wot,134,true,^ čȫdör $,default
EAH-135_stallion-2,,EAH,135_stallion,čeü̯dür,čeü̯dür,t͡s ɛ ü̯ d y r,,wot,134,true,^ čeü̯dür $,default
H-135_stallion-3,,H,135_stallion,čȫdör,čȫdör,t͡s ø d ø r,,wot,135,true,^ čȫdör $,default
EAH-135_stallion-3,,EAH,135_stallion,čeü̯dür,čeü̯dür,t͡s ɛ ü̯ d y r,,wot,135,true,^ čeü̯dür $,default
H-136_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,H,136_sexualorganoflargemaleanimalsofabullawhipmadefromit,čök,čök,t͡s ø k,,wot,136,true,^ čök $,default
EAH-136_sexualorganoflargemaleanimalsofabullawhipmadefromit-1,,EAH,136_sexualorganoflargemaleanimalsofabullawhipmadefromit,čük,čük,t͡s y k,,wot,136,true,^ čük $,default
H-137_feastchristeningfeastatbaptism-1,,H,137_feastchristeningfeastatbaptism,čök,čök,t͡s ø k,,wot,137,true,^ čök $,default
EAH-137_feastchristeningfeastatbaptism-1,,EAH,137_feastchristeningfeastatbaptism,čük,čük,t͡s y k,,wot,137,true,^ čük $,default
H-138_tobecomesmallerremainsmalltoswaytotottertosprain-1,,H,138_tobecomesmallerremainsmalltoswaytotottertosprain,čökik,čökik,t͡s ø k i k,,wot,138,true,^ čökik $,default
OH-138_tobecomesmallerremainsmalltoswaytotottertosprain-1,,OH,138_tobecomesmallerremainsmalltoswaytotottertosprain,čök,čök,t͡s ø k,,wot,138,true,^ čök $,default
EAH-138_tobecomesmallerremainsmalltoswaytotottertosprain-1,,EAH,138_tobecomesmallerremainsmalltoswaytotottertosprain,čük,čük,t͡s y k,,wot,138,true,^ čük $,default
H-139_stubborn-1,,H,139_stubborn,čököńöš,čököńöš,t͡s ø k ø n ø ʃ,,wot,139,true,^ čököńöš $,default
OH-139_stubborn-1,,OH,139_stubborn,čököń,čököń,t͡s ø k ø n,,wot,139,true,^ čököń $,default
EAH-139_stubborn-1,,EAH,139_stubborn,čükün,čükün,t͡s y k y n,,wot,139,true,^ čükün $,default
H-140_fieldguardheraldturkishenvoy-1,,H,140_fieldguardheraldturkishenvoy,čȫs,čȫs,t͡s ø ʃ,,wot,140,true,^ čȫs $,default
EAH-140_fieldguardheraldturkishenvoy-1,,EAH,140_fieldguardheraldturkishenvoy,čäüš,čäüš,t͡s ɒ̈ y ʃ,,wot,140,true,^ čäüš $,default
H-141_roughcoarseuglywildunbridled-1,,H,141_roughcoarseuglywildunbridled,čūńå,čūńå,t͡s u n ɒ̊,,wot,141,true,^ čūńå $,default
OH-141_roughcoarseuglywildunbridled-1,,OH,141_roughcoarseuglywildunbridled,čuńa,čuńa,t͡s u n ɒ,,wot,141,true,^ čuńa $,default
EAH-141_roughcoarseuglywildunbridled-1,,EAH,141_roughcoarseuglywildunbridled,čunaγ,čunaγ,t͡s u n ɒ γ,,wot,141,true,^ čunaγ $,default
H-142_towindtoturntodistrortmisinterprettospinayarn-1,,H,142_towindtoturntodistrortmisinterprettospinayarn,čǖr,čǖr,t͡s y r,,wot,142,true,^ čǖr $,default
EAH-142_towindtoturntodistrortmisinterprettospinayarn-1,,EAH,142_towindtoturntodistrortmisinterprettospinayarn,čevür,čevür,t͡s ɛ v y r,,wot,142,true,^ čevür $,default
H-143_bobbinspindle-1,,H,143_bobbinspindle,čǖr,čǖr,t͡s y r,,wot,143,true,^ čǖr $,default
OH-143_bobbinspindle-1,,OH,143_bobbinspindle,čǖri,čǖri,t͡s y r i,,wot,143,true,^ čǖri $,default
EAH-143_bobbinspindle-1,,EAH,143_bobbinspindle,čeviri,čeviri,t͡s ɛ v i r i,,wot,143,true,^ čeviri $,default
H-144_excellentworthless-1,,H,144_excellentworthless,dåkši,dåkši,d ɒ̊ k ʃ i,,wot,144,true,^ dåkši $,default
EAH-144_excellentworthless-1,,EAH,144_excellentworthless,ǰakši,ǰakši,j ɒ k ʃ i,,wot,144,true,^ ǰakši $,default
H-145_ashortfurcoat-1,,H,145_ashortfurcoat,dåku,dåku,d ɒ̊ k u,,wot,145,true,^ dåku $,default
EAH-145_ashortfurcoat-1,,EAH,145_ashortfurcoat,daku,daku,d ɒ k u,,wot,145,true,^ daku $,default
H-147_gristgroatssofthail-1,,H,147_gristgroatssofthail,dårå,dårå,d ɒ̊ r ɒ̊,,wot,146,true,^ dårå $,default
EAH-147_gristgroatssofthail-1,,EAH,147_gristgroatssofthail,dara,dara,d ɒ r ɒ,,wot,146,true,^ dara $,default
H-147_gristgroatssofthail-2,,H,147_gristgroatssofthail,dårå,dårå,d ɒ̊ r ɒ̊,,wot,147,true,^ dårå $,default
EAH-147_gristgroatssofthail-2,,EAH,147_gristgroatssofthail,dara,dara,d ɒ r ɒ,,wot,147,true,^ dara $,default
H-151_noonsouth-1,,H,151_noonsouth,dēl,dēl,d ɛ l,,wot,148,true,^ dēl $,default
EAH-151_noonsouth-1,,EAH,151_noonsouth,töli,töli,t ø l i,,wot,148,true,^ töli $,default
H-151_noonsouth-2,,H,151_noonsouth,dēl,dēl,d ɛ l,,wot,149,true,^ dēl $,default
EAH-151_noonsouth-2,,EAH,151_noonsouth,töli,töli,t ø l i,,wot,149,true,^ töli $,default
H-151_noonsouth-3,,H,151_noonsouth,dēl,dēl,d ɛ l,,wot,150,true,^ dēl $,default
EAH-151_noonsouth-3,,EAH,151_noonsouth,döli,döli,d ø l i,,wot,150,true,^ döli $,default
H-151_noonsouth-4,,H,151_noonsouth,dēl,dēl,d ɛ l,,wot,151,true,^ dēl $,default
EAH-151_noonsouth-4,,EAH,151_noonsouth,döli,döli,d ø l i,,wot,151,true,^ döli $,default
H-153_nutwalnutjuglans-1,,H,153_nutwalnutjuglans,diō,diō,d i o,,wot,152,true,^ diō $,default
OH-153_nutwalnutjuglans-1,,OH,153_nutwalnutjuglans,ǰiwo,ǰiwo,j i v o,,wot,152,true,^ ǰiwo $,default
LAH-153_nutwalnutjuglans-1,,LAH,153_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,j i γ ɒ u̯,,wot,152,true,^ ǰiγau̯ $,default
EAH-153_nutwalnutjuglans-1,,EAH,153_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,j i γ ɒ γ,,wot,152,true,^ ǰiγaγ $,default
H-153_nutwalnutjuglans-2,,H,153_nutwalnutjuglans,diō,diō,d i o,,wot,153,true,^ diō $,default
OH-153_nutwalnutjuglans-2,,OH,153_nutwalnutjuglans,ǰiwo,ǰiwo,j i v o,,wot,153,true,^ ǰiwo $,default
LAH-153_nutwalnutjuglans-2,,LAH,153_nutwalnutjuglans,ǰiγau̯,ǰiγau̯,j i γ ɒ u̯,,wot,153,true,^ ǰiγau̯ $,default
EAH-153_nutwalnutjuglans-2,,EAH,153_nutwalnutjuglans,ǰiγaγ,ǰiγaγ,j i γ ɒ γ,,wot,153,true,^ ǰiγaγ $,default
H-154_pigsusdomestica-1,,H,154_pigsusdomestica,disnō,disnō,d i ʃ n o,,wot,154,true,^ disnō $,default
EAH-154_pigsusdomestica-1,,EAH,154_pigsusdomestica,ǰisnaγ,ǰisnaγ,j i ʃ n ɒ γ,,wot,154,true,^ ǰisnaγ $,default
H-156_toleantoppleoverstreamdown-1,,H,156_toleantoppleoverstreamdown,dȫl,dȫl,d ø l,,wot,155,true,^ dȫl $,default
OH-156_toleantoppleoverstreamdown-1,,OH,156_toleantoppleoverstreamdown,dǖl,dǖl,d y l,,wot,155,true,^ dǖl $,default
EAH-156_toleantoppleoverstreamdown-1,,EAH,156_toleantoppleoverstreamdown,dül,dül,d y l,,wot,155,true,^ dül $,default
H-156_toleantoppleoverstreamdown-2,,H,156_toleantoppleoverstreamdown,dȫl,dȫl,d ø l,,wot,156,true,^ dȫl $,default
OH-156_toleantoppleoverstreamdown-2,,OH,156_toleantoppleoverstreamdown,dǖl,dǖl,d y l,,wot,156,true,^ dǖl $,default
EAH-156_toleantoppleoverstreamdown-2,,EAH,156_toleantoppleoverstreamdown,dül,dül,d y l,,wot,156,true,^ dül $,default
H-158_tosqueezetothrustinto-1,,H,158_tosqueezetothrustinto,dug,dug,d u ɡ,,wot,157,true,^ dug $,default
EAH-158_tosqueezetothrustinto-1,,EAH,158_tosqueezetothrustinto,dïg,dïg,d ï ɡ,,wot,157,true,^ dïg $,default
H-158_tosqueezetothrustinto-2,,H,158_tosqueezetothrustinto,dug,dug,d u ɡ,,wot,158,true,^ dug $,default
EAH-158_tosqueezetothrustinto-2,,EAH,158_tosqueezetothrustinto,dïg,dïg,d ï ɡ,,wot,158,true,^ dïg $,default
H-160_churchbuildingandorganisation-1,,H,160_churchbuildingandorganisation,ëdʹhāz,ëdʹhāz,e dʹ h ɒ z,,wot,159,true,^ ëdʹhāz $,default
EAH-160_churchbuildingandorganisation-1,,EAH,160_churchbuildingandorganisation,ëdʹ,ëdʹ,e dʹ,,wot,159,true,^ ëdʹ $,default
H-160_churchbuildingandorganisation-2,,H,160_churchbuildingandorganisation,ëdʹhāz,ëdʹhāz,e dʹ h ɒ z,,wot,160,true,^ ëdʹhāz $,default
EAH-160_churchbuildingandorganisation-2,,EAH,160_churchbuildingandorganisation,ëdʹ,ëdʹ,e dʹ,,wot,160,true,^ ëdʹ $,default
H-161_wedge-1,,H,161_wedge,ēk,ēk,ɛ k,,wot,161,true,^ ēk $,default
H-162_plough-1,,H,162_plough,eke,eke,ɛ k ɛ,,wot,162,true,^ eke $,default
EAH-162_plough-1,,EAH,162_plough,ekeγ,ekeγ,ɛ k ɛ γ,,wot,162,true,^ ekeγ $,default
H-163_toallowpermitconcedeyieldgiveway-1,,H,163_toallowpermitconcedeyieldgiveway,enged,enged,ɛ n ɡ ɛ d,,wot,163,true,^ enged $,default
EAH-163_toallowpermitconcedeyieldgiveway-1,,EAH,163_toallowpermitconcedeyieldgiveway,eng,eng,ɛ n ɡ,,wot,163,true,^ eng $,default
H-164_topropitiate-1,,H,164_topropitiate,engestel,engestel,ɛ n ɡ ɛ ʃ t ɛ l,,wot,164,true,^ engestel $,default
EAH-164_topropitiate-1,,EAH,164_topropitiate,eng,eng,ɛ n ɡ,,wot,164,true,^ eng $,default
H-165_communityworkinagricultureakindofcorvee-1,,H,165_communityworkinagricultureakindofcorvee,enȫ,enȫ,ɛ n ø,,wot,165,true,^ enȫ $,default
