ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EAH-213_tokneadpug-1,,EAH,213_tokneadpug,ǰuγur,ǰuγur,,,wot,107,,,
H-215_tocollectgathersomething-1,,H,215_tocollectgathersomething,gyűjt,gyűjt,,,wot,108,,,
EAH-215_tocollectgathersomething-1,,EAH,215_tocollectgathersomething,dʹǖl,dʹǖl,,,wot,108,,,
H-217_fruit-1,,H,217_fruit,gyümölcs,gyümölcs,,,wot,109,,,
OH-217_fruit-1,,OH,217_fruit,dʹömölč,dʹömölč,,,wot,109,,,
LAH-217_fruit-1,,LAH,217_fruit,dʹemilč,dʹemilč,,,wot,109,,,
EAH-217_fruit-1,,EAH,217_fruit,ǰemilč,ǰemilč,,,wot,109,,,
H-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,H,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,gyűrű,gyűrű,,,wot,110,,,
OH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,OH,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,dʹereü̯,dʹereü̯,,,wot,110,,,
EAH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,EAH,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,ǰereγ,ǰereγ,,,wot,110,,,
H-221_thimble-1,,H,221_thimble,gyűszű,gyűszű,,,wot,111,,,
EAH-221_thimble-1,,EAH,221_thimble,ǰüγsüγ,ǰüγsüγ,,,wot,111,,,
H-223_bell-1,,H,223_bell,haranɡ,haranɡ,,,wot,112,,,
EAH-223_bell-1,,EAH,223_bell,hangar,hangar,,,wot,112,,,
H-225_sand-1,,H,225_sand,homok,homok,,,wot,113,,,
OH-225_sand-1,,OH,225_sand,humuki,humuki,,,wot,113,,,
EAH-225_sand-1,,EAH,225_sand,humoki,humoki,,,wot,113,,,
H-227_timeweather-1,,H,227_timeweather,idő,idő,,,wot,114,,,
OH-227_timeweather-1,,OH,227_timeweather,üdȫ,üdȫ,,,wot,114,,,
LAH-227_timeweather-1,,LAH,227_timeweather,üdeü̯,üdeü̯,,,wot,114,,,
EAH-227_timeweather-1,,EAH,227_timeweather,üdeγ,üdeγ,,,wot,114,,,
H-230_tobefrightenedtotakefright-1,,H,230_tobefrightenedtotakefright,ijed,ijed,,,wot,115,,,
OH-230_tobefrightenedtotakefright-1,,OH,230_tobefrightenedtotakefright,iye,iye,,,wot,115,,,
EAH-230_tobefrightenedtotakefright-1,,EAH,230_tobefrightenedtotakefright,äyi,äyi,,,wot,115,,,
H-231_twin-1,,H,231_twin,iker,iker,,,wot,116,,,
EAH-231_twin-1,,EAH,231_twin,ikir,ikir,,,wot,116,,,
H-233_tosuitsomethingtobepropertofitinto-1,,H,233_tosuitsomethingtobepropertofitinto,illik,illik,,,wot,117,,,
EAH-233_tosuitsomethingtobepropertofitinto-1,,EAH,233_tosuitsomethingtobepropertofitinto,il,il,,,wot,117,,,
H-235_shirt-1,,H,235_shirt,inɡ,inɡ,,,wot,118,,,
OH-235_shirt-1,,OH,235_shirt,ümeg,ümeg,,,wot,118,,,
EAH-235_shirt-1,,EAH,235_shirt,ümmeg,ümmeg,,,wot,118,,,
H-237_buttermilk-1,,H,237_buttermilk,író,író,,,wot,119,,,
OH-237_buttermilk-1,,OH,237_buttermilk,irō,irō,,,wot,119,,,
EAH-237_buttermilk-1,,EAH,237_buttermilk,iraγ,iraγ,,,wot,119,,,
H-239_nameofanethnicgroupofiranianorigininhungary-1,,H,239_nameofanethnicgroupofiranianorigininhungary,jász,jász,,,wot,120,,,
H-241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,,H,241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace,káka,káka,,,wot,121,,,
H-243_guidepilotconductorticketinspector-1,,H,243_guidepilotconductorticketinspector,kalóz,kalóz,,,wot,122,,,
EAH-243_guidepilotconductorticketinspector-1,,EAH,243_guidepilotconductorticketinspector,kalauz,kalauz,,,wot,122,,,
H-247_awaterplantstratiotesaloides-1,,H,247_awaterplantstratiotesaloides,kalokány,kalokány,,,wot,123,,,
EAH-247_awaterplantstratiotesaloides-1,,EAH,247_awaterplantstratiotesaloides,karlukan,karlukan,,,wot,123,,,
H-247_awaterplantstratiotesaloides-2,,H,247_awaterplantstratiotesaloides,karlokány,karlokány,,,wot,124,,,
EAH-247_awaterplantstratiotesaloides-2,,EAH,247_awaterplantstratiotesaloides,karlukan,karlukan,,,wot,124,,,
H-250_whiplash-1,,H,250_whiplash,kamsi,kamsi,,,wot,125,,,
H-251_saddlestrap-1,,H,251_saddlestrap,kangyík,kangyík,,,wot,126,,,
EAH-251_saddlestrap-1,,EAH,251_saddlestrap,kåndʹikå,kåndʹikå,,,wot,126,,,
H-253_measles-1,,H,253_measles,kanyaró,kanyaró,,,wot,127,,,
OH-253_measles-1,,OH,253_measles,kåråńō,kåråńō,,,wot,127,,,
LAH-253_measles-1,,LAH,253_measles,kåråmō,kåråmō,,,wot,127,,,
EAH-253_measles-1,,EAH,253_measles,karamuγ,karamuγ,,,wot,127,,,
H-255_gate-1,,H,255_gate,kapu,kapu,,,wot,128,,,
OH-255_gate-1,,OH,255_gate,kapū,kapū,,,wot,128,,,
EAH-255_gate-1,,EAH,255_gate,kapuγ,kapuγ,,,wot,128,,,
H-257_damageloss-1,,H,257_damageloss,kár,kár,,,wot,129,,,
H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,H,259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,karám,karám,,,wot,130,,,
EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,EAH,259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,korām,korām,,,wot,130,,,
H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,H,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karanbél,karanbél,,,wot,131,,,
EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,EAH,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karampil,karampil,,,wot,131,,,
H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,H,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kárókatona,kárókatona,,,wot,132,,,
OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,OH,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara katona,kara katona,,,wot,132,,,
EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,EAH,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara kotan,kara kotan,,,wot,132,,,
H-265_chicorycichoriumspcichoriumintybus-1,,H,265_chicorycichoriumspcichoriumintybus,katánɡ,katánɡ,,,wot,133,,,
EAH-265_chicorycichoriumspcichoriumintybus-1,,EAH,265_chicorycichoriumspcichoriumintybus,katāng,katāng,,,wot,133,,,
H-267_bosombreast-1,,H,267_bosombreast,kebel,kebel,,,wot,134,,,
H-269_blue-1,,H,269_blue,kék,kék,,,wot,135,,,
EAH-269_blue-1,,EAH,269_blue,keyk,keyk,,,wot,135,,,
H-271_hempcannabis-1,,H,271_hempcannabis,kender,kender,,,wot,136,,,
EAH-271_hempcannabis-1,,EAH,271_hempcannabis,kendir,kendir,,,wot,136,,,
H-273_pictureshapeform-1,,H,273_pictureshapeform,kép,kép,,,wot,137,,,
H-275_akindofship-1,,H,275_akindofship,kerep,kerep,,,wot,138,,,
H-277_cud-1,,H,277_cud,kérő,kérő,,,wot,139,,,
OH-277_cud-1,,OH,277_cud,kevreγ,kevreγ,,,wot,139,,,
EAH-277_cud-1,,EAH,277_cud,kevereγ,kevereγ,,,wot,139,,,
H-279_vulturevultur-1,,H,279_vulturevultur,keselyű,keselyű,,,wot,140,,,
OH-279_vulturevultur-1,,OH,279_vulturevultur,kešeleü̯,kešeleü̯,,,wot,140,,,
EAH-279_vulturevultur-1,,EAH,279_vulturevultur,küčeleγ,küčeleγ,,,wot,140,,,
H-284_smalllittle-1,,H,284_smalllittle,kicsiny,kicsiny,,,wot,141,,,
EAH-284_smalllittle-1,,EAH,284_smalllittle,kičin,kičin,,,wot,141,,,
H-283_small-1,,H,283_small,kicsi,kicsi,,,wot,142,,,
EAH-283_small-1,,EAH,283_small,kičin,kičin,,,wot,142,,,
H-285_felt-1,,H,285_felt,kíjc,kíjc,,,wot,143,,,
OH-285_felt-1,,OH,285_felt,kīyc,kīyc,,,wot,143,,,
LAH-285_felt-1,,LAH,285_felt,kiyic,kiyic,,,wot,143,,,
EAH-285_felt-1,,EAH,285_felt,kiyiz,kiyiz,,,wot,143,,,
H-287_abirdsimilartoafalconakindofbirdofprey-1,,H,287_abirdsimilartoafalconakindofbirdofprey,kiköcsény,kiköcsény,,,wot,144,,,
OH-287_abirdsimilartoafalconakindofbirdofprey-1,,OH,287_abirdsimilartoafalconakindofbirdofprey,kikörčen,kikörčen,,,wot,144,,,
EAH-287_abirdsimilartoafalconakindofbirdofprey-1,,EAH,287_abirdsimilartoafalconakindofbirdofprey,kükerčen,kükerčen,,,wot,144,,,
H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,,H,289_gourdcalabashlagenariavulgarisheadbillycockhat,kobak,kobak,,,wot,145,,,
EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,,EAH,289_gourdcalabashlagenariavulgarisheadbillycockhat,kåbåk,kåbåk,,,wot,145,,,
H-291_tobegtomendicate-1,,H,291_tobegtomendicate,koldul,koldul,,,wot,146,,,
EAH-291_tobegtomendicate-1,,EAH,291_tobegtomendicate,koldu,koldu,,,wot,146,,,
H-293_beggar-1,,H,293_beggar,koldus,koldus,,,wot,147,,,
EAH-293_beggar-1,,EAH,293_beggar,koldu,koldu,,,wot,147,,,
H-295_timothygrassphleumphleumsp-1,,H,295_timothygrassphleumphleumsp,komócsin,komócsin,,,wot,148,,,
EAH-295_timothygrassphleumphleumsp-1,,EAH,295_timothygrassphleumphleumsp,kåmičin,kåmičin,,,wot,148,,,
H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,,H,297_gloomygravemorosesombredullcolourednotproperlycastrated,komor,komor,,,wot,149,,,
EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,,EAH,297_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,,,wot,149,,,
H-299_ageperiod-1,,H,299_ageperiod,kor,kor,,,wot,150,,,
EAH-299_ageperiod-1,,EAH,299_ageperiod,kur,kur,,,wot,150,,,
H-301_drystalkofweed-1,,H,301_drystalkofweed,kóró,kóró,,,wot,151,,,
OH-301_drystalkofweed-1,,OH,301_drystalkofweed,korou̯,korou̯,,,wot,151,,,
EAH-301_drystalkofweed-1,,EAH,301_drystalkofweed,kuroγ,kuroγ,,,wot,151,,,
H-303_ram-1,,H,303_ram,kos,kos,,,wot,152,,,
EAH-303_ram-1,,EAH,303_ram,koč,koč,,,wot,152,,,
H-306_frocksheepskinwaistcoat-1,,H,306_frocksheepskinwaistcoat,ködmön,ködmön,,,wot,153,,,
EAH-306_frocksheepskinwaistcoat-1,,EAH,306_frocksheepskinwaistcoat,kedmen,kedmen,,,wot,153,,,
H-307_blackthornprunusspinosa-1,,H,307_blackthornprunusspinosa,kökény,kökény,,,wot,154,,,
EAH-307_blackthornprunusspinosa-1,,EAH,307_blackthornprunusspinosa,köken,köken,,,wot,154,,,
H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,H,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,köldök,köldök,,,wot,155,,,
OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,OH,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kildik,kildik,,,wot,155,,,
EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,EAH,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,,,wot,155,,,
H-311_pounderbeatersmallmortar-1,,H,311_pounderbeatersmallmortar,kölyű,kölyű,,,wot,156,,,
OH-311_pounderbeatersmallmortar-1,,OH,311_pounderbeatersmallmortar,kelǖ,kelǖ,,,wot,156,,,
EAH-311_pounderbeatersmallmortar-1,,EAH,311_pounderbeatersmallmortar,keliγ,keliγ,,,wot,156,,,
H-314_book-1,,H,314_book,könyv,könyv,,,wot,157,,,
OH-314_book-1,,OH,314_book,köńüγ,köńüγ,,,wot,157,,,
EAH-314_book-1,,EAH,314_book,küńüγ,küńüγ,,,wot,157,,,
H-315_stumpyasmallthickman-1,,H,315_stumpyasmallthickman,köpcös,köpcös,,,wot,158,,,
OH-315_stumpyasmallthickman-1,,OH,315_stumpyasmallthickman,köpčöš,köpčöš,,,wot,158,,,
LAH-315_stumpyasmallthickman-1,,LAH,315_stumpyasmallthickman,köpčȫ,köpčȫ,,,wot,158,,,
EAH-315_stumpyasmallthickman-1,,EAH,315_stumpyasmallthickman,köpčeγ,köpčeγ,,,wot,158,,,
H-317_cloakgownovercoat-1,,H,317_cloakgownovercoat,köpönyek,köpönyek,,,wot,159,,,
EAH-317_cloakgownovercoat-1,,EAH,317_cloakgownovercoat,kepenek,kepenek,,,wot,159,,,
H-319_ashtreefraxinussp-1,,H,319_ashtreefraxinussp,kőris,kőris,,,wot,160,,,
OH-319_ashtreefraxinussp-1,,OH,319_ashtreefraxinussp,kǖriš,kǖriš,,,wot,160,,,
EAH-319_ashtreefraxinussp-1,,EAH,319_ashtreefraxinussp,kewrič,kewrič,,,wot,160,,,
H-322_pearpyruscommunis-1,,H,322_pearpyruscommunis,körtvély,körtvély,,,wot,161,,,
OH-322_pearpyruscommunis-1,,OH,322_pearpyruscommunis,kërtveli,kërtveli,,,wot,161,,,
EAH-322_pearpyruscommunis-1,,EAH,322_pearpyruscommunis,kertβeli,kertβeli,,,wot,161,,,
H-323_togreettothank-1,,H,323_togreettothank,köszön,köszön,,,wot,162,,,
EAH-323_togreettothank-1,,EAH,323_togreettothank,küsen,küsen,,,wot,162,,,
H-325_akindofdogahungarianbreedofsheepdog-1,,H,325_akindofdogahungarianbreedofsheepdog,kuvasz,kuvasz,,,wot,163,,,
EAH-325_akindofdogahungarianbreedofsheepdog-1,,EAH,325_akindofdogahungarianbreedofsheepdog,kuwaz,kuwaz,,,wot,163,,,
H-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,H,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,küllő,küllő,,,wot,164,,,
OH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,OH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,külliγ,külliγ,,,wot,164,,,
LAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,LAH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,kölliγ,kölliγ,,,wot,164,,,
EAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,EAH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,köligeliγ,köligeliγ,,,wot,164,,,
H-329_drysummerfograinbow-1,,H,329_drysummerfograinbow,mónár köd,mónár köd,,,wot,165,,,
OH-329_drysummerfograinbow-1,,OH,329_drysummerfograinbow,mōnār,mōnār,,,wot,165,,,
EAH-329_drysummerfograinbow-1,,EAH,329_drysummerfograinbow,munar,munar,,,wot,165,,,
H-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,H,331_chaffhuskswinnowingstailingsrefuseofgrain,ocsú,ocsú,,,wot,166,,,
OH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,OH,331_chaffhuskswinnowingstailingsrefuseofgrain,učū,učū,,,wot,166,,,
LAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,LAH,331_chaffhuskswinnowingstailingsrefuseofgrain,učou̯,učou̯,,,wot,166,,,
EAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,EAH,331_chaffhuskswinnowingstailingsrefuseofgrain,učoγ,učoγ,,,wot,166,,,
H-333_toteach-1,,H,333_toteach,oktat,oktat,,,wot,167,,,
OH-333_toteach-1,,OH,333_toteach,ok,ok,,,wot,167,,,
EAH-333_toteach-1,,EAH,333_toteach,uk,uk,,,wot,167,,,
H-335_cheap-1,,H,335_cheap,olcsó,olcsó,,,wot,168,,,
OH-335_cheap-1,,OH,335_cheap,ōčō,ōčō,,,wot,168,,,
LAH-335_cheap-1,,LAH,335_cheap,učau̯,učau̯,,,wot,168,,,
EAH-335_cheap-1,,EAH,335_cheap,učaγ,učaγ,,,wot,168,,,
H-337_spermseminalfluid-1,,H,337_spermseminalfluid,ondó,ondó,,,wot,169,,,
OH-337_spermseminalfluid-1,,OH,337_spermseminalfluid,ondau̯,ondau̯,,,wot,169,,,
EAH-337_spermseminalfluid-1,,EAH,337_spermseminalfluid,undaγ,undaγ,,,wot,169,,,
H-339_crumbofbreadmorselasmallpieceofbread-1,,H,339_crumbofbreadmorselasmallpieceofbread,ontoɡ,ontoɡ,,,wot,170,,,
H-341_lion-1,,H,341_lion,oroszlán,oroszlán,,,wot,171,,,
EAH-341_lion-1,,EAH,341_lion,uruslān,uruslān,,,wot,171,,,
H-343_thief-1,,H,343_thief,orv,orv,,,wot,172,,,
OH-343_thief-1,,OH,343_thief,urvu,urvu,,,wot,172,,,
LAH-343_thief-1,,LAH,343_thief,uvru,uvru,,,wot,172,,,
EAH-343_thief-1,,EAH,343_thief,uγru,uγru,,,wot,172,,,
H-345_cuneinplayinostabla-1,,H,345_cuneinplayinostabla,os,os,,,wot,173,,,
OH-345_cuneinplayinostabla-1,,OH,345_cuneinplayinostabla,ošk,ošk,,,wot,173,,,
LAH-345_cuneinplayinostabla-1,,LAH,345_cuneinplayinostabla,ačk,ačk,,,wot,173,,,
EAH-345_cuneinplayinostabla-1,,EAH,345_cuneinplayinostabla,alčuk,alčuk,,,wot,173,,,
H-347_tostitchtoputonadress-1,,H,347_tostitchtoputonadress,ölt,ölt,,,wot,174,,,
EAH-347_tostitchtoputonadress-1,,EAH,347_tostitchtoputonadress,ilt,ilt,,,wot,174,,,
H-349_totakeroottogrowstrongerplantanimal-1,,H,349_totakeroottogrowstrongerplantanimal,önik,önik,,,wot,175,,,
OH-349_totakeroottogrowstrongerplantanimal-1,,OH,349_totakeroottogrowstrongerplantanimal,ön,ön,,,wot,175,,,
EAH-349_totakeroottogrowstrongerplantanimal-1,,EAH,349_totakeroottogrowstrongerplantanimal,ün,ün,,,wot,175,,,
H-351_millingproduct-1,,H,351_millingproduct,örmény,örmény,,,wot,176,,,
EAH-351_millingproduct-1,,EAH,351_millingproduct,eü̯rmen,eü̯rmen,,,wot,176,,,
H-353_eternal-1,,H,353_eternal,örök,örök,,,wot,177,,,
EAH-353_eternal-1,,EAH,353_eternal,ürük,ürük,,,wot,177,,,
H-355_tobecomemad-1,,H,355_tobecomemad,őrül,őrül,,,wot,178,,,
OH-355_tobecomemad-1,,OH,355_tobecomemad,eü̯ril,eü̯ril,,,wot,178,,,
EAH-355_tobecomemad-1,,EAH,355_tobecomemad,evril,evril,,,wot,178,,,
H-360_whirlpooleddy-1,,H,360_whirlpooleddy,őrém,őrém,,,wot,179,,,
OH-360_whirlpooleddy-1,,OH,360_whirlpooleddy,eürem,eürem,,,wot,179,,,
EAH-360_whirlpooleddy-1,,EAH,360_whirlpooleddy,eγrim,eγrim,,,wot,179,,,
H-360_whirlpooleddy-2,,H,360_whirlpooleddy,örmény,örmény,,,wot,180,,,
EAH-360_whirlpooleddy-2,,EAH,360_whirlpooleddy,örmen,örmen,,,wot,180,,,
H-361_flooddelugestream-1,,H,361_flooddelugestream,özön,özön,,,wot,181,,,
EAH-361_flooddelugestream-1,,EAH,361_flooddelugestream,üzen,üzen,,,wot,181,,,
H-363_cheese-1,,H,363_cheese,sajt,sajt,,,wot,182,,,
OH-363_cheese-1,,OH,363_cheese,šaχt,šaχt,,,wot,182,,,
EAH-363_cheese-1,,EAH,363_cheese,čaγt,čaγt,,,wot,182,,,
H-366_yellow-1,,H,366_yellow,sár,sár,,,wot,183,,,
EAH-366_yellow-1,,EAH,366_yellow,šari,šari,,,wot,183,,,
H-367_dragon-1,,H,367_dragon,sárkány,sárkány,,,wot,184,,,
EAH-367_dragon-1,,EAH,367_dragon,šārkān,šārkān,,,wot,184,,,
H-369_atypeofwildonionornithogalum-1,,H,369_atypeofwildonionornithogalum,sárma,sárma,,,wot,185,,,
EAH-369_atypeofwildonionornithogalum-1,,EAH,369_atypeofwildonionornithogalum,šarmaγ,šarmaγ,,,wot,185,,,
H-371_tent-1,,H,371_tent,sátor,sátor,,,wot,186,,,
OH-371_tent-1,,OH,371_tent,šatur,šatur,,,wot,186,,,
EAH-371_tent-1,,EAH,371_tent,čatur,čatur,,,wot,186,,,
H-373_tosweeptobroom-1,,H,373_tosweeptobroom,seper,seper,,,wot,187,,,
EAH-373_tosweeptobroom-1,,EAH,373_tosweeptobroom,šipir,šipir,,,wot,187,,,
H-376_draffleesdregsofwine-1,,H,376_draffleesdregsofwine,seprő,seprő,,,wot,188,,,
OH-376_draffleesdregsofwine-1,,OH,376_draffleesdregsofwine,čeprȫ,čeprȫ,,,wot,188,,,
EAH-376_draffleesdregsofwine-1,,EAH,376_draffleesdregsofwine,čöpreγ,čöpreγ,,,wot,188,,,
H-377_toinjuretohurt-1,,H,377_toinjuretohurt,sér,sér,,,wot,189,,,
EAH-377_toinjuretohurt-1,,EAH,377_toinjuretohurt,šir,šir,,,wot,189,,,
H-379_anit-1,,H,379_anit,serke,serke,,,wot,190,,,
EAH-379_anit-1,,EAH,379_anit,širke,širke,,,wot,190,,,
H-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,H,381_alsoshortsheavesusedtostrengthenathatchedroof,serte,serte,,,wot,191,,,
OH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,OH,381_alsoshortsheavesusedtostrengthenathatchedroof,širte,širte,,,wot,191,,,
EAH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,EAH,381_alsoshortsheavesusedtostrengthenathatchedroof,širt,širt,,,wot,191,,,
H-383_smoothsimit-1,,H,383_smoothsimit,sima,sima,,,wot,192,,,
EAH-383_smoothsimit-1,,EAH,383_smoothsimit,šima,šima,,,wot,192,,,
H-385_springwellbrook-1,,H,385_springwellbrook,séd,séd,,,wot,193,,,
OH-385_springwellbrook-1,,OH,385_springwellbrook,šīd,šīd,,,wot,193,,,
EAH-385_springwellbrook-1,,EAH,385_springwellbrook,šiu,šiu,,,wot,193,,,
H-388_falcon-1,,H,388_falcon,sólyom,sólyom,,,wot,194,,,
OH-388_falcon-1,,OH,388_falcon,šolʹom,šolʹom,,,wot,194,,,
LAH-388_falcon-1,,LAH,388_falcon,čawlim,čawlim,,,wot,194,,,
EAH-388_falcon-1,,EAH,388_falcon,čavli,čavli,,,wot,194,,,
H-390_dogwoodtreecornelcornus-1,,H,390_dogwoodtreecornelcornus,som,som,,,wot,195,,,
OH-390_dogwoodtreecornelcornus-1,,OH,390_dogwoodtreecornelcornus,šum,šum,,,wot,195,,,
EAH-390_dogwoodtreecornelcornus-1,,EAH,390_dogwoodtreecornelcornus,čum,čum,,,wot,195,,,
H-391_beer-1,,H,391_beer,sör,sör,,,wot,196,,,
OH-391_beer-1,,OH,391_beer,šer,šer,,,wot,196,,,
EAH-391_beer-1,,EAH,391_beer,šere,šere,,,wot,196,,,
H-393_pikeperchzanderstizostedionlucioperca-1,,H,393_pikeperchzanderstizostedionlucioperca,süllő,süllő,,,wot,197,,,
OH-393_pikeperchzanderstizostedionlucioperca-1,,OH,393_pikeperchzanderstizostedionlucioperca,šilleü,šilleü,,,wot,197,,,
EAH-393_pikeperchzanderstizostedionlucioperca-1,,EAH,393_pikeperchzanderstizostedionlucioperca,šilleγ,šilleγ,,,wot,197,,,
H-395_densethickofwoodsorsoup-1,,H,395_densethickofwoodsorsoup,sűrű,sűrű,,,wot,198,,,
OH-395_densethickofwoodsorsoup-1,,OH,395_densethickofwoodsorsoup,šireü̯,šireü̯,,,wot,198,,,
EAH-395_densethickofwoodsorsoup-1,,EAH,395_densethickofwoodsorsoup,čireγ,čireγ,,,wot,198,,,
H-397_brotherinlaw-1,,H,397_brotherinlaw,süv,süv,,,wot,199,,,
OH-397_brotherinlaw-1,,OH,397_brotherinlaw,šiv,šiv,,,wot,199,,,
EAH-397_brotherinlaw-1,,EAH,397_brotherinlaw,siγ,siγ,,,wot,199,,,
H-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,H,399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,szaka,szaka,,,wot,200,,,
EAH-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,EAH,399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,sakaγ,sakaγ,,,wot,200,,,
H-401_raft-1,,H,401_raft,szál,szál,,,wot,201,,,
EAH-401_raft-1,,EAH,401_raft,sal,sal,,,wot,201,,,
H-403_tohavepityfortoregret-1,,H,403_tohavepityfortoregret,szán,szán,,,wot,202,,,
OH-403_tohavepityfortoregret-1,,OH,403_tohavepityfortoregret,sān,sān,,,wot,202,,,
EAH-403_tohavepityfortoregret-1,,EAH,403_tohavepityfortoregret,saγin,saγin,,,wot,202,,,
H-405_trousseaubox-1,,H,405_trousseaubox,szándok,szándok,,,wot,203,,,
H-407_lightcolouredyellowishpalepartlybald-1,,H,407_lightcolouredyellowishpalepartlybald,szár,szár,,,wot,204,,,
EAH-407_lightcolouredyellowishpalepartlybald-1,,EAH,407_lightcolouredyellowishpalepartlybald,sar,sar,,,wot,204,,,
H-409_grocergrandhandler-1,,H,409_grocergrandhandler,szatócs,szatócs,,,wot,205,,,
OH-409_grocergrandhandler-1,,OH,409_grocergrandhandler,satōč,satōč,,,wot,205,,,
LAH-409_grocergrandhandler-1,,LAH,409_grocergrandhandler,satiwči,satiwči,,,wot,205,,,
EAH-409_grocergrandhandler-1,,EAH,409_grocergrandhandler,satiγči,satiγči,,,wot,205,,,
H-411_wind-1,,H,411_wind,szél,szél,,,wot,206,,,
EAH-411_wind-1,,EAH,411_wind,sēl,sēl,,,wot,206,,,
H-419_toslumbertodoze-1,,H,419_toslumbertodoze,szender,szender,,,wot,207,,,
EAH-419_toslumbertodoze-1,,EAH,419_toslumbertodoze,sen,sen,,,wot,207,,,
H-419_toslumbertodoze-2,,H,419_toslumbertodoze,szender,szender,,,wot,208,,,
EAH-419_toslumbertodoze-2,,EAH,419_toslumbertodoze,sön,sön,,,wot,208,,,
H-419_toslumbertodoze-3,,H,419_toslumbertodoze,szöndör,szöndör,,,wot,209,,,
EAH-419_toslumbertodoze-3,,EAH,419_toslumbertodoze,sen,sen,,,wot,209,,,
H-419_toslumbertodoze-4,,H,419_toslumbertodoze,szöndör,szöndör,,,wot,210,,,
EAH-419_toslumbertodoze-4,,EAH,419_toslumbertodoze,sön,sön,,,wot,210,,,
H-421_frecklesunspotstain-1,,H,421_frecklesunspotstain,szeplő,szeplő,,,wot,211,,,
EAH-421_frecklesunspotstain-1,,EAH,421_frecklesunspotstain,sepleγ,sepleγ,,,wot,211,,,
H-423_fumesvapourspiritsalcoholhumours-1,,H,423_fumesvapourspiritsalcoholhumours,szesz,szesz,,,wot,212,,,
