ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
OH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,OH,211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,dʹēz,dʹēz,,,wot,106,true,,
EAH-211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,EAH,211_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,ǰeγüz,ǰeγüz,,,wot,106,true,,
H-213_tokneadpug-1,,H,213_tokneadpug,gyúr,gyúr,,,wot,107,true,,
EAH-213_tokneadpug-1,,EAH,213_tokneadpug,ǰuγur,ǰuγur,,,wot,107,true,,
H-215_tocollectgathersomething-1,,H,215_tocollectgathersomething,gyűjt,gyűjt,,,wot,108,true,,
EAH-215_tocollectgathersomething-1,,EAH,215_tocollectgathersomething,dʹǖl,dʹǖl,,,wot,108,true,,
H-217_fruit-1,,H,217_fruit,gyümölcs,gyümölcs,,,wot,109,true,,
OH-217_fruit-1,,OH,217_fruit,dʹömölč,dʹömölč,,,wot,109,true,,
LAH-217_fruit-1,,LAH,217_fruit,dʹemilč,dʹemilč,,,wot,109,true,,
EAH-217_fruit-1,,EAH,217_fruit,ǰemilč,ǰemilč,,,wot,109,true,,
H-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,H,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,gyűrű,gyűrű,,,wot,110,true,,
OH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,OH,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,dʹereü̯,dʹereü̯,,,wot,110,true,,
EAH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,EAH,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,ǰereγ,ǰereγ,,,wot,110,true,,
H-221_thimble-1,,H,221_thimble,gyűszű,gyűszű,,,wot,111,true,,
EAH-221_thimble-1,,EAH,221_thimble,ǰüγsüγ,ǰüγsüγ,,,wot,111,true,,
H-223_bell-1,,H,223_bell,haranɡ,haranɡ,,,wot,112,true,,
EAH-223_bell-1,,EAH,223_bell,hangar,hangar,,,wot,112,true,,
H-225_sand-1,,H,225_sand,homok,homok,,,wot,113,true,,
OH-225_sand-1,,OH,225_sand,humuki,humuki,,,wot,113,true,,
EAH-225_sand-1,,EAH,225_sand,humoki,humoki,,,wot,113,true,,
H-227_timeweather-1,,H,227_timeweather,idő,idő,,,wot,114,true,,
OH-227_timeweather-1,,OH,227_timeweather,üdȫ,üdȫ,,,wot,114,true,,
LAH-227_timeweather-1,,LAH,227_timeweather,üdeü̯,üdeü̯,,,wot,114,true,,
EAH-227_timeweather-1,,EAH,227_timeweather,üdeγ,üdeγ,,,wot,114,true,,
H-230_tobefrightenedtotakefright-1,,H,230_tobefrightenedtotakefright,ijed,ijed,,,wot,115,true,,
OH-230_tobefrightenedtotakefright-1,,OH,230_tobefrightenedtotakefright,iye,iye,,,wot,115,true,,
EAH-230_tobefrightenedtotakefright-1,,EAH,230_tobefrightenedtotakefright,äyi,äyi,,,wot,115,true,,
H-231_twin-1,,H,231_twin,iker,iker,,,wot,116,true,,
EAH-231_twin-1,,EAH,231_twin,ikir,ikir,,,wot,116,true,,
H-233_tosuitsomethingtobepropertofitinto-1,,H,233_tosuitsomethingtobepropertofitinto,illik,illik,,,wot,117,true,,
EAH-233_tosuitsomethingtobepropertofitinto-1,,EAH,233_tosuitsomethingtobepropertofitinto,il,il,,,wot,117,true,,
H-235_shirt-1,,H,235_shirt,inɡ,inɡ,,,wot,118,true,,
OH-235_shirt-1,,OH,235_shirt,ümeg,ümeg,,,wot,118,true,,
EAH-235_shirt-1,,EAH,235_shirt,ümmeg,ümmeg,,,wot,118,true,,
H-237_buttermilk-1,,H,237_buttermilk,író,író,,,wot,119,true,,
OH-237_buttermilk-1,,OH,237_buttermilk,irō,irō,,,wot,119,true,,
EAH-237_buttermilk-1,,EAH,237_buttermilk,iraγ,iraγ,,,wot,119,true,,
H-239_nameofanethnicgroupofiranianorigininhungary-1,,H,239_nameofanethnicgroupofiranianorigininhungary,jász,jász,,,wot,120,true,,
H-241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,,H,241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace,káka,káka,,,wot,121,true,,
H-243_guidepilotconductorticketinspector-1,,H,243_guidepilotconductorticketinspector,kalóz,kalóz,,,wot,122,true,,
EAH-243_guidepilotconductorticketinspector-1,,EAH,243_guidepilotconductorticketinspector,kalauz,kalauz,,,wot,122,true,,
H-247_awaterplantstratiotesaloides-1,,H,247_awaterplantstratiotesaloides,kalokány,kalokány,,,wot,123,true,,
EAH-247_awaterplantstratiotesaloides-1,,EAH,247_awaterplantstratiotesaloides,karlukan,karlukan,,,wot,123,true,,
H-247_awaterplantstratiotesaloides-2,,H,247_awaterplantstratiotesaloides,karlokány,karlokány,,,wot,124,true,,
EAH-247_awaterplantstratiotesaloides-2,,EAH,247_awaterplantstratiotesaloides,karlukan,karlukan,,,wot,124,true,,
H-250_whiplash-1,,H,250_whiplash,kamsi,kamsi,,,wot,125,true,,
H-251_saddlestrap-1,,H,251_saddlestrap,kangyík,kangyík,,,wot,126,true,,
EAH-251_saddlestrap-1,,EAH,251_saddlestrap,kåndʹikå,kåndʹikå,,,wot,126,true,,
H-253_measles-1,,H,253_measles,kanyaró,kanyaró,,,wot,127,true,,
OH-253_measles-1,,OH,253_measles,kåråńō,kåråńō,,,wot,127,true,,
LAH-253_measles-1,,LAH,253_measles,kåråmō,kåråmō,,,wot,127,true,,
EAH-253_measles-1,,EAH,253_measles,karamuγ,karamuγ,,,wot,127,true,,
H-255_gate-1,,H,255_gate,kapu,kapu,,,wot,128,true,,
OH-255_gate-1,,OH,255_gate,kapū,kapū,,,wot,128,true,,
EAH-255_gate-1,,EAH,255_gate,kapuγ,kapuγ,,,wot,128,true,,
H-257_damageloss-1,,H,257_damageloss,kár,kár,,,wot,129,true,,
H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,H,259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,karám,karám,,,wot,130,true,,
EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,EAH,259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,korām,korām,,,wot,130,true,,
H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,H,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karanbél,karanbél,,,wot,131,true,,
EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,EAH,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karampil,karampil,,,wot,131,true,,
H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,H,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kárókatona,kárókatona,,,wot,132,true,,
OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,OH,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara katona,kara katona,,,wot,132,true,,
EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,EAH,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara kotan,kara kotan,,,wot,132,true,,
H-265_chicorycichoriumspcichoriumintybus-1,,H,265_chicorycichoriumspcichoriumintybus,katánɡ,katánɡ,,,wot,133,true,,
EAH-265_chicorycichoriumspcichoriumintybus-1,,EAH,265_chicorycichoriumspcichoriumintybus,katāng,katāng,,,wot,133,true,,
H-267_bosombreast-1,,H,267_bosombreast,kebel,kebel,,,wot,134,true,,
H-269_blue-1,,H,269_blue,kék,kék,,,wot,135,true,,
EAH-269_blue-1,,EAH,269_blue,keyk,keyk,,,wot,135,true,,
H-271_hempcannabis-1,,H,271_hempcannabis,kender,kender,,,wot,136,true,,
EAH-271_hempcannabis-1,,EAH,271_hempcannabis,kendir,kendir,,,wot,136,true,,
H-273_pictureshapeform-1,,H,273_pictureshapeform,kép,kép,,,wot,137,true,,
H-275_akindofship-1,,H,275_akindofship,kerep,kerep,,,wot,138,true,,
H-277_cud-1,,H,277_cud,kérő,kérő,,,wot,139,true,,
OH-277_cud-1,,OH,277_cud,kevreγ,kevreγ,,,wot,139,true,,
EAH-277_cud-1,,EAH,277_cud,kevereγ,kevereγ,,,wot,139,true,,
H-279_vulturevultur-1,,H,279_vulturevultur,keselyű,keselyű,,,wot,140,true,,
OH-279_vulturevultur-1,,OH,279_vulturevultur,kešeleü̯,kešeleü̯,,,wot,140,true,,
EAH-279_vulturevultur-1,,EAH,279_vulturevultur,küčeleγ,küčeleγ,,,wot,140,true,,
H-284_smalllittle-1,,H,284_smalllittle,kicsiny,kicsiny,,,wot,141,true,,
EAH-284_smalllittle-1,,EAH,284_smalllittle,kičin,kičin,,,wot,141,true,,
H-283_small-1,,H,283_small,kicsi,kicsi,,,wot,142,true,,
EAH-283_small-1,,EAH,283_small,kičin,kičin,,,wot,142,true,,
H-285_felt-1,,H,285_felt,kíjc,kíjc,,,wot,143,true,,
OH-285_felt-1,,OH,285_felt,kīyc,kīyc,,,wot,143,true,,
LAH-285_felt-1,,LAH,285_felt,kiyic,kiyic,,,wot,143,true,,
EAH-285_felt-1,,EAH,285_felt,kiyiz,kiyiz,,,wot,143,true,,
H-287_abirdsimilartoafalconakindofbirdofprey-1,,H,287_abirdsimilartoafalconakindofbirdofprey,kiköcsény,kiköcsény,,,wot,144,true,,
OH-287_abirdsimilartoafalconakindofbirdofprey-1,,OH,287_abirdsimilartoafalconakindofbirdofprey,kikörčen,kikörčen,,,wot,144,true,,
EAH-287_abirdsimilartoafalconakindofbirdofprey-1,,EAH,287_abirdsimilartoafalconakindofbirdofprey,kükerčen,kükerčen,,,wot,144,true,,
H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,,H,289_gourdcalabashlagenariavulgarisheadbillycockhat,kobak,kobak,,,wot,145,true,,
EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,,EAH,289_gourdcalabashlagenariavulgarisheadbillycockhat,kåbåk,kåbåk,,,wot,145,true,,
H-291_tobegtomendicate-1,,H,291_tobegtomendicate,koldul,koldul,,,wot,146,true,,
EAH-291_tobegtomendicate-1,,EAH,291_tobegtomendicate,koldu,koldu,,,wot,146,true,,
H-293_beggar-1,,H,293_beggar,koldus,koldus,,,wot,147,true,,
EAH-293_beggar-1,,EAH,293_beggar,koldu,koldu,,,wot,147,true,,
H-295_timothygrassphleumphleumsp-1,,H,295_timothygrassphleumphleumsp,komócsin,komócsin,,,wot,148,true,,
EAH-295_timothygrassphleumphleumsp-1,,EAH,295_timothygrassphleumphleumsp,kåmičin,kåmičin,,,wot,148,true,,
H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,,H,297_gloomygravemorosesombredullcolourednotproperlycastrated,komor,komor,,,wot,149,true,,
EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,,EAH,297_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,,,wot,149,true,,
H-299_ageperiod-1,,H,299_ageperiod,kor,kor,,,wot,150,true,,
EAH-299_ageperiod-1,,EAH,299_ageperiod,kur,kur,,,wot,150,true,,
H-301_drystalkofweed-1,,H,301_drystalkofweed,kóró,kóró,,,wot,151,true,,
OH-301_drystalkofweed-1,,OH,301_drystalkofweed,korou̯,korou̯,,,wot,151,true,,
EAH-301_drystalkofweed-1,,EAH,301_drystalkofweed,kuroγ,kuroγ,,,wot,151,true,,
H-303_ram-1,,H,303_ram,kos,kos,,,wot,152,true,,
EAH-303_ram-1,,EAH,303_ram,koč,koč,,,wot,152,true,,
H-306_frocksheepskinwaistcoat-1,,H,306_frocksheepskinwaistcoat,ködmön,ködmön,,,wot,153,true,,
EAH-306_frocksheepskinwaistcoat-1,,EAH,306_frocksheepskinwaistcoat,kedmen,kedmen,,,wot,153,true,,
H-307_blackthornprunusspinosa-1,,H,307_blackthornprunusspinosa,kökény,kökény,,,wot,154,true,,
EAH-307_blackthornprunusspinosa-1,,EAH,307_blackthornprunusspinosa,köken,köken,,,wot,154,true,,
H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,H,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,köldök,köldök,,,wot,155,true,,
OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,OH,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kildik,kildik,,,wot,155,true,,
EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,EAH,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,,,wot,155,true,,
H-311_pounderbeatersmallmortar-1,,H,311_pounderbeatersmallmortar,kölyű,kölyű,,,wot,156,true,,
OH-311_pounderbeatersmallmortar-1,,OH,311_pounderbeatersmallmortar,kelǖ,kelǖ,,,wot,156,true,,
EAH-311_pounderbeatersmallmortar-1,,EAH,311_pounderbeatersmallmortar,keliγ,keliγ,,,wot,156,true,,
H-314_book-1,,H,314_book,könyv,könyv,,,wot,157,true,,
OH-314_book-1,,OH,314_book,köńüγ,köńüγ,,,wot,157,true,,
EAH-314_book-1,,EAH,314_book,küńüγ,küńüγ,,,wot,157,true,,
H-315_stumpyasmallthickman-1,,H,315_stumpyasmallthickman,köpcös,köpcös,,,wot,158,true,,
OH-315_stumpyasmallthickman-1,,OH,315_stumpyasmallthickman,köpčöš,köpčöš,,,wot,158,true,,
LAH-315_stumpyasmallthickman-1,,LAH,315_stumpyasmallthickman,köpčȫ,köpčȫ,,,wot,158,true,,
EAH-315_stumpyasmallthickman-1,,EAH,315_stumpyasmallthickman,köpčeγ,köpčeγ,,,wot,158,true,,
H-317_cloakgownovercoat-1,,H,317_cloakgownovercoat,köpönyek,köpönyek,,,wot,159,true,,
EAH-317_cloakgownovercoat-1,,EAH,317_cloakgownovercoat,kepenek,kepenek,,,wot,159,true,,
H-319_ashtreefraxinussp-1,,H,319_ashtreefraxinussp,kőris,kőris,,,wot,160,true,,
OH-319_ashtreefraxinussp-1,,OH,319_ashtreefraxinussp,kǖriš,kǖriš,,,wot,160,true,,
EAH-319_ashtreefraxinussp-1,,EAH,319_ashtreefraxinussp,kewrič,kewrič,,,wot,160,true,,
H-322_pearpyruscommunis-1,,H,322_pearpyruscommunis,körtvély,körtvély,,,wot,161,true,,
OH-322_pearpyruscommunis-1,,OH,322_pearpyruscommunis,kërtveli,kërtveli,,,wot,161,true,,
EAH-322_pearpyruscommunis-1,,EAH,322_pearpyruscommunis,kertβeli,kertβeli,,,wot,161,true,,
H-323_togreettothank-1,,H,323_togreettothank,köszön,köszön,,,wot,162,true,,
EAH-323_togreettothank-1,,EAH,323_togreettothank,küsen,küsen,,,wot,162,true,,
H-325_akindofdogahungarianbreedofsheepdog-1,,H,325_akindofdogahungarianbreedofsheepdog,kuvasz,kuvasz,,,wot,163,true,,
EAH-325_akindofdogahungarianbreedofsheepdog-1,,EAH,325_akindofdogahungarianbreedofsheepdog,kuwaz,kuwaz,,,wot,163,true,,
H-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,H,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,küllő,küllő,,,wot,164,true,,
OH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,OH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,külliγ,külliγ,,,wot,164,true,,
LAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,LAH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,kölliγ,kölliγ,,,wot,164,true,,
EAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,EAH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,köligeliγ,köligeliγ,,,wot,164,true,,
H-329_drysummerfograinbow-1,,H,329_drysummerfograinbow,mónár köd,mónár köd,,,wot,165,true,,
OH-329_drysummerfograinbow-1,,OH,329_drysummerfograinbow,mōnār,mōnār,,,wot,165,true,,
EAH-329_drysummerfograinbow-1,,EAH,329_drysummerfograinbow,munar,munar,,,wot,165,true,,
H-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,H,331_chaffhuskswinnowingstailingsrefuseofgrain,ocsú,ocsú,,,wot,166,true,,
OH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,OH,331_chaffhuskswinnowingstailingsrefuseofgrain,učū,učū,,,wot,166,true,,
LAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,LAH,331_chaffhuskswinnowingstailingsrefuseofgrain,učou̯,učou̯,,,wot,166,true,,
EAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,EAH,331_chaffhuskswinnowingstailingsrefuseofgrain,učoγ,učoγ,,,wot,166,true,,
H-333_toteach-1,,H,333_toteach,oktat,oktat,,,wot,167,true,,
OH-333_toteach-1,,OH,333_toteach,ok,ok,,,wot,167,true,,
EAH-333_toteach-1,,EAH,333_toteach,uk,uk,,,wot,167,true,,
H-335_cheap-1,,H,335_cheap,olcsó,olcsó,,,wot,168,true,,
OH-335_cheap-1,,OH,335_cheap,ōčō,ōčō,,,wot,168,true,,
LAH-335_cheap-1,,LAH,335_cheap,učau̯,učau̯,,,wot,168,true,,
EAH-335_cheap-1,,EAH,335_cheap,učaγ,učaγ,,,wot,168,true,,
H-337_spermseminalfluid-1,,H,337_spermseminalfluid,ondó,ondó,,,wot,169,true,,
OH-337_spermseminalfluid-1,,OH,337_spermseminalfluid,ondau̯,ondau̯,,,wot,169,true,,
EAH-337_spermseminalfluid-1,,EAH,337_spermseminalfluid,undaγ,undaγ,,,wot,169,true,,
H-339_crumbofbreadmorselasmallpieceofbread-1,,H,339_crumbofbreadmorselasmallpieceofbread,ontoɡ,ontoɡ,,,wot,170,true,,
H-341_lion-1,,H,341_lion,oroszlán,oroszlán,,,wot,171,true,,
EAH-341_lion-1,,EAH,341_lion,uruslān,uruslān,,,wot,171,true,,
H-343_thief-1,,H,343_thief,orv,orv,,,wot,172,true,,
OH-343_thief-1,,OH,343_thief,urvu,urvu,,,wot,172,true,,
LAH-343_thief-1,,LAH,343_thief,uvru,uvru,,,wot,172,true,,
EAH-343_thief-1,,EAH,343_thief,uγru,uγru,,,wot,172,true,,
H-345_cuneinplayinostabla-1,,H,345_cuneinplayinostabla,os,os,,,wot,173,true,,
OH-345_cuneinplayinostabla-1,,OH,345_cuneinplayinostabla,ošk,ošk,,,wot,173,true,,
LAH-345_cuneinplayinostabla-1,,LAH,345_cuneinplayinostabla,ačk,ačk,,,wot,173,true,,
EAH-345_cuneinplayinostabla-1,,EAH,345_cuneinplayinostabla,alčuk,alčuk,,,wot,173,true,,
H-347_tostitchtoputonadress-1,,H,347_tostitchtoputonadress,ölt,ölt,,,wot,174,true,,
EAH-347_tostitchtoputonadress-1,,EAH,347_tostitchtoputonadress,ilt,ilt,,,wot,174,true,,
H-349_totakeroottogrowstrongerplantanimal-1,,H,349_totakeroottogrowstrongerplantanimal,önik,önik,,,wot,175,true,,
OH-349_totakeroottogrowstrongerplantanimal-1,,OH,349_totakeroottogrowstrongerplantanimal,ön,ön,,,wot,175,true,,
EAH-349_totakeroottogrowstrongerplantanimal-1,,EAH,349_totakeroottogrowstrongerplantanimal,ün,ün,,,wot,175,true,,
H-351_millingproduct-1,,H,351_millingproduct,örmény,örmény,,,wot,176,true,,
EAH-351_millingproduct-1,,EAH,351_millingproduct,eü̯rmen,eü̯rmen,,,wot,176,true,,
H-353_eternal-1,,H,353_eternal,örök,örök,,,wot,177,true,,
EAH-353_eternal-1,,EAH,353_eternal,ürük,ürük,,,wot,177,true,,
H-355_tobecomemad-1,,H,355_tobecomemad,őrül,őrül,,,wot,178,true,,
OH-355_tobecomemad-1,,OH,355_tobecomemad,eü̯ril,eü̯ril,,,wot,178,true,,
EAH-355_tobecomemad-1,,EAH,355_tobecomemad,evril,evril,,,wot,178,true,,
H-360_whirlpooleddy-1,,H,360_whirlpooleddy,őrém,őrém,,,wot,179,true,,
OH-360_whirlpooleddy-1,,OH,360_whirlpooleddy,eürem,eürem,,,wot,179,true,,
EAH-360_whirlpooleddy-1,,EAH,360_whirlpooleddy,eγrim,eγrim,,,wot,179,true,,
H-360_whirlpooleddy-2,,H,360_whirlpooleddy,örmény,örmény,,,wot,180,true,,
EAH-360_whirlpooleddy-2,,EAH,360_whirlpooleddy,örmen,örmen,,,wot,180,true,,
H-361_flooddelugestream-1,,H,361_flooddelugestream,özön,özön,,,wot,181,true,,
EAH-361_flooddelugestream-1,,EAH,361_flooddelugestream,üzen,üzen,,,wot,181,true,,
H-363_cheese-1,,H,363_cheese,sajt,sajt,,,wot,182,true,,
OH-363_cheese-1,,OH,363_cheese,šaχt,šaχt,,,wot,182,true,,
EAH-363_cheese-1,,EAH,363_cheese,čaγt,čaγt,,,wot,182,true,,
H-366_yellow-1,,H,366_yellow,sár,sár,,,wot,183,true,,
EAH-366_yellow-1,,EAH,366_yellow,šari,šari,,,wot,183,true,,
H-367_dragon-1,,H,367_dragon,sárkány,sárkány,,,wot,184,true,,
EAH-367_dragon-1,,EAH,367_dragon,šārkān,šārkān,,,wot,184,true,,
H-369_atypeofwildonionornithogalum-1,,H,369_atypeofwildonionornithogalum,sárma,sárma,,,wot,185,true,,
EAH-369_atypeofwildonionornithogalum-1,,EAH,369_atypeofwildonionornithogalum,šarmaγ,šarmaγ,,,wot,185,true,,
H-371_tent-1,,H,371_tent,sátor,sátor,,,wot,186,true,,
OH-371_tent-1,,OH,371_tent,šatur,šatur,,,wot,186,true,,
EAH-371_tent-1,,EAH,371_tent,čatur,čatur,,,wot,186,true,,
H-373_tosweeptobroom-1,,H,373_tosweeptobroom,seper,seper,,,wot,187,true,,
EAH-373_tosweeptobroom-1,,EAH,373_tosweeptobroom,šipir,šipir,,,wot,187,true,,
H-376_draffleesdregsofwine-1,,H,376_draffleesdregsofwine,seprő,seprő,,,wot,188,true,,
OH-376_draffleesdregsofwine-1,,OH,376_draffleesdregsofwine,čeprȫ,čeprȫ,,,wot,188,true,,
EAH-376_draffleesdregsofwine-1,,EAH,376_draffleesdregsofwine,čöpreγ,čöpreγ,,,wot,188,true,,
H-377_toinjuretohurt-1,,H,377_toinjuretohurt,sér,sér,,,wot,189,true,,
EAH-377_toinjuretohurt-1,,EAH,377_toinjuretohurt,šir,šir,,,wot,189,true,,
H-379_anit-1,,H,379_anit,serke,serke,,,wot,190,true,,
EAH-379_anit-1,,EAH,379_anit,širke,širke,,,wot,190,true,,
H-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,H,381_alsoshortsheavesusedtostrengthenathatchedroof,serte,serte,,,wot,191,true,,
OH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,OH,381_alsoshortsheavesusedtostrengthenathatchedroof,širte,širte,,,wot,191,true,,
EAH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,EAH,381_alsoshortsheavesusedtostrengthenathatchedroof,širt,širt,,,wot,191,true,,
H-383_smoothsimit-1,,H,383_smoothsimit,sima,sima,,,wot,192,true,,
EAH-383_smoothsimit-1,,EAH,383_smoothsimit,šima,šima,,,wot,192,true,,
H-385_springwellbrook-1,,H,385_springwellbrook,séd,séd,,,wot,193,true,,
OH-385_springwellbrook-1,,OH,385_springwellbrook,šīd,šīd,,,wot,193,true,,
EAH-385_springwellbrook-1,,EAH,385_springwellbrook,šiu,šiu,,,wot,193,true,,
H-388_falcon-1,,H,388_falcon,sólyom,sólyom,,,wot,194,true,,
OH-388_falcon-1,,OH,388_falcon,šolʹom,šolʹom,,,wot,194,true,,
LAH-388_falcon-1,,LAH,388_falcon,čawlim,čawlim,,,wot,194,true,,
EAH-388_falcon-1,,EAH,388_falcon,čavli,čavli,,,wot,194,true,,
H-390_dogwoodtreecornelcornus-1,,H,390_dogwoodtreecornelcornus,som,som,,,wot,195,true,,
OH-390_dogwoodtreecornelcornus-1,,OH,390_dogwoodtreecornelcornus,šum,šum,,,wot,195,true,,
EAH-390_dogwoodtreecornelcornus-1,,EAH,390_dogwoodtreecornelcornus,čum,čum,,,wot,195,true,,
H-391_beer-1,,H,391_beer,sör,sör,,,wot,196,true,,
OH-391_beer-1,,OH,391_beer,šer,šer,,,wot,196,true,,
EAH-391_beer-1,,EAH,391_beer,šere,šere,,,wot,196,true,,
H-393_pikeperchzanderstizostedionlucioperca-1,,H,393_pikeperchzanderstizostedionlucioperca,süllő,süllő,,,wot,197,true,,
OH-393_pikeperchzanderstizostedionlucioperca-1,,OH,393_pikeperchzanderstizostedionlucioperca,šilleü,šilleü,,,wot,197,true,,
EAH-393_pikeperchzanderstizostedionlucioperca-1,,EAH,393_pikeperchzanderstizostedionlucioperca,šilleγ,šilleγ,,,wot,197,true,,
H-395_densethickofwoodsorsoup-1,,H,395_densethickofwoodsorsoup,sűrű,sűrű,,,wot,198,true,,
OH-395_densethickofwoodsorsoup-1,,OH,395_densethickofwoodsorsoup,šireü̯,šireü̯,,,wot,198,true,,
EAH-395_densethickofwoodsorsoup-1,,EAH,395_densethickofwoodsorsoup,čireγ,čireγ,,,wot,198,true,,
H-397_brotherinlaw-1,,H,397_brotherinlaw,süv,süv,,,wot,199,true,,
OH-397_brotherinlaw-1,,OH,397_brotherinlaw,šiv,šiv,,,wot,199,true,,
EAH-397_brotherinlaw-1,,EAH,397_brotherinlaw,siγ,siγ,,,wot,199,true,,
H-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,H,399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,szaka,szaka,,,wot,200,true,,
EAH-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,EAH,399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,sakaγ,sakaγ,,,wot,200,true,,
H-401_raft-1,,H,401_raft,szál,szál,,,wot,201,true,,
EAH-401_raft-1,,EAH,401_raft,sal,sal,,,wot,201,true,,
H-403_tohavepityfortoregret-1,,H,403_tohavepityfortoregret,szán,szán,,,wot,202,true,,
OH-403_tohavepityfortoregret-1,,OH,403_tohavepityfortoregret,sān,sān,,,wot,202,true,,
EAH-403_tohavepityfortoregret-1,,EAH,403_tohavepityfortoregret,saγin,saγin,,,wot,202,true,,
H-405_trousseaubox-1,,H,405_trousseaubox,szándok,szándok,,,wot,203,true,,
H-407_lightcolouredyellowishpalepartlybald-1,,H,407_lightcolouredyellowishpalepartlybald,szár,szár,,,wot,204,true,,
EAH-407_lightcolouredyellowishpalepartlybald-1,,EAH,407_lightcolouredyellowishpalepartlybald,sar,sar,,,wot,204,true,,
H-409_grocergrandhandler-1,,H,409_grocergrandhandler,szatócs,szatócs,,,wot,205,true,,
OH-409_grocergrandhandler-1,,OH,409_grocergrandhandler,satōč,satōč,,,wot,205,true,,
LAH-409_grocergrandhandler-1,,LAH,409_grocergrandhandler,satiwči,satiwči,,,wot,205,true,,
EAH-409_grocergrandhandler-1,,EAH,409_grocergrandhandler,satiγči,satiγči,,,wot,205,true,,
H-411_wind-1,,H,411_wind,szél,szél,,,wot,206,true,,
EAH-411_wind-1,,EAH,411_wind,sēl,sēl,,,wot,206,true,,
H-419_toslumbertodoze-1,,H,419_toslumbertodoze,szender,szender,,,wot,207,true,,
