ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EAH-213_tokneadpug-1,,EAH,213_tokneadpug,ǰuγur,ǰuγur,,,wot,428,,,
H-215_tocollectgathersomething-1,,H,215_tocollectgathersomething,gyűjt,gyűjt,,,wot,429,,,
EAH-215_tocollectgathersomething-1,,EAH,215_tocollectgathersomething,dʹǖl,dʹǖl,,,wot,432,,,
H-217_fruit-1,,H,217_fruit,gyümölcs,gyümölcs,,,wot,433,,,
OH-217_fruit-1,,OH,217_fruit,dʹömölč,dʹömölč,,,wot,434,,,
LAH-217_fruit-1,,LAH,217_fruit,dʹemilč,dʹemilč,,,wot,435,,,
EAH-217_fruit-1,,EAH,217_fruit,ǰemilč,ǰemilč,,,wot,436,,,
H-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,H,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,gyűrű,gyűrű,,,wot,437,,,
OH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,OH,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,dʹereü̯,dʹereü̯,,,wot,438,,,
EAH-219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,EAH,219_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,ǰereγ,ǰereγ,,,wot,440,,,
H-221_thimble-1,,H,221_thimble,gyűszű,gyűszű,,,wot,441,,,
EAH-221_thimble-1,,EAH,221_thimble,ǰüγsüγ,ǰüγsüγ,,,wot,444,,,
H-223_bell-1,,H,223_bell,haranɡ,haranɡ,,,wot,445,,,
EAH-223_bell-1,,EAH,223_bell,hangar,hangar,,,wot,448,,,
H-225_sand-1,,H,225_sand,homok,homok,,,wot,449,,,
OH-225_sand-1,,OH,225_sand,humuki,humuki,,,wot,450,,,
EAH-225_sand-1,,EAH,225_sand,humoki,humoki,,,wot,452,,,
H-227_timeweather-1,,H,227_timeweather,idő,idő,,,wot,453,,,
OH-227_timeweather-1,,OH,227_timeweather,üdȫ,üdȫ,,,wot,454,,,
LAH-227_timeweather-1,,LAH,227_timeweather,üdeü̯,üdeü̯,,,wot,455,,,
EAH-227_timeweather-1,,EAH,227_timeweather,üdeγ,üdeγ,,,wot,456,,,
H-230_tobefrightenedtotakefright-1,,H,230_tobefrightenedtotakefright,ijed,ijed,,,wot,457,,,
OH-230_tobefrightenedtotakefright-1,,OH,230_tobefrightenedtotakefright,iye,iye,,,wot,458,,,
EAH-230_tobefrightenedtotakefright-1,,EAH,230_tobefrightenedtotakefright,äyi,äyi,,,wot,460,,,
H-231_twin-1,,H,231_twin,iker,iker,,,wot,461,,,
EAH-231_twin-1,,EAH,231_twin,ikir,ikir,,,wot,464,,,
H-233_tosuitsomethingtobepropertofitinto-1,,H,233_tosuitsomethingtobepropertofitinto,illik,illik,,,wot,465,,,
EAH-233_tosuitsomethingtobepropertofitinto-1,,EAH,233_tosuitsomethingtobepropertofitinto,il,il,,,wot,468,,,
H-235_shirt-1,,H,235_shirt,inɡ,inɡ,,,wot,469,,,
OH-235_shirt-1,,OH,235_shirt,ümeg,ümeg,,,wot,470,,,
EAH-235_shirt-1,,EAH,235_shirt,ümmeg,ümmeg,,,wot,472,,,
H-237_buttermilk-1,,H,237_buttermilk,író,író,,,wot,473,,,
OH-237_buttermilk-1,,OH,237_buttermilk,irō,irō,,,wot,474,,,
EAH-237_buttermilk-1,,EAH,237_buttermilk,iraγ,iraγ,,,wot,476,,,
H-239_nameofanethnicgroupofiranianorigininhungary-1,,H,239_nameofanethnicgroupofiranianorigininhungary,jász,jász,,,wot,477,,,
H-241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,,H,241_bulrushclubrushdifferentplantslikeschoenoplectuscyperace,káka,káka,,,wot,481,,,
H-243_guidepilotconductorticketinspector-1,,H,243_guidepilotconductorticketinspector,kalóz,kalóz,,,wot,485,,,
EAH-243_guidepilotconductorticketinspector-1,,EAH,243_guidepilotconductorticketinspector,kalauz,kalauz,,,wot,488,,,
H-247_awaterplantstratiotesaloides-1,,H,247_awaterplantstratiotesaloides,kalokány,kalokány,,,wot,489,,,
EAH-247_awaterplantstratiotesaloides-1,,EAH,247_awaterplantstratiotesaloides,karlukan,karlukan,,,wot,492,,,
H-247_awaterplantstratiotesaloides-2,,H,247_awaterplantstratiotesaloides,karlokány,karlokány,,,wot,493,,,
EAH-247_awaterplantstratiotesaloides-2,,EAH,247_awaterplantstratiotesaloides,karlukan,karlukan,,,wot,496,,,
H-250_whiplash-1,,H,250_whiplash,kamsi,kamsi,,,wot,497,,,
H-251_saddlestrap-1,,H,251_saddlestrap,kangyík,kangyík,,,wot,501,,,
EAH-251_saddlestrap-1,,EAH,251_saddlestrap,kåndʹikå,kåndʹikå,,,wot,504,,,
H-253_measles-1,,H,253_measles,kanyaró,kanyaró,,,wot,505,,,
OH-253_measles-1,,OH,253_measles,kåråńō,kåråńō,,,wot,506,,,
LAH-253_measles-1,,LAH,253_measles,kåråmō,kåråmō,,,wot,507,,,
EAH-253_measles-1,,EAH,253_measles,karamuγ,karamuγ,,,wot,508,,,
H-255_gate-1,,H,255_gate,kapu,kapu,,,wot,509,,,
OH-255_gate-1,,OH,255_gate,kapū,kapū,,,wot,510,,,
EAH-255_gate-1,,EAH,255_gate,kapuγ,kapuγ,,,wot,512,,,
H-257_damageloss-1,,H,257_damageloss,kár,kár,,,wot,513,,,
H-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,H,259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,karám,karám,,,wot,517,,,
EAH-259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,EAH,259_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,korām,korām,,,wot,520,,,
H-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,H,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karanbél,karanbél,,,wot,521,,,
EAH-261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,EAH,261_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karampil,karampil,,,wot,524,,,
H-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,H,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kárókatona,kárókatona,,,wot,525,,,
OH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,OH,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara katona,kara katona,,,wot,526,,,
EAH-263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,EAH,263_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara kotan,kara kotan,,,wot,528,,,
H-265_chicorycichoriumspcichoriumintybus-1,,H,265_chicorycichoriumspcichoriumintybus,katánɡ,katánɡ,,,wot,529,,,
EAH-265_chicorycichoriumspcichoriumintybus-1,,EAH,265_chicorycichoriumspcichoriumintybus,katāng,katāng,,,wot,532,,,
H-267_bosombreast-1,,H,267_bosombreast,kebel,kebel,,,wot,533,,,
H-269_blue-1,,H,269_blue,kék,kék,,,wot,537,,,
EAH-269_blue-1,,EAH,269_blue,keyk,keyk,,,wot,540,,,
H-271_hempcannabis-1,,H,271_hempcannabis,kender,kender,,,wot,541,,,
EAH-271_hempcannabis-1,,EAH,271_hempcannabis,kendir,kendir,,,wot,544,,,
H-273_pictureshapeform-1,,H,273_pictureshapeform,kép,kép,,,wot,545,,,
H-275_akindofship-1,,H,275_akindofship,kerep,kerep,,,wot,549,,,
H-277_cud-1,,H,277_cud,kérő,kérő,,,wot,553,,,
OH-277_cud-1,,OH,277_cud,kevreγ,kevreγ,,,wot,554,,,
EAH-277_cud-1,,EAH,277_cud,kevereγ,kevereγ,,,wot,556,,,
H-279_vulturevultur-1,,H,279_vulturevultur,keselyű,keselyű,,,wot,557,,,
OH-279_vulturevultur-1,,OH,279_vulturevultur,kešeleü̯,kešeleü̯,,,wot,558,,,
EAH-279_vulturevultur-1,,EAH,279_vulturevultur,küčeleγ,küčeleγ,,,wot,560,,,
H-284_smalllittle-1,,H,284_smalllittle,kicsiny,kicsiny,,,wot,561,,,
EAH-284_smalllittle-1,,EAH,284_smalllittle,kičin,kičin,,,wot,564,,,
H-283_small-1,,H,283_small,kicsi,kicsi,,,wot,565,,,
EAH-283_small-1,,EAH,283_small,kičin,kičin,,,wot,568,,,
H-285_felt-1,,H,285_felt,kíjc,kíjc,,,wot,569,,,
OH-285_felt-1,,OH,285_felt,kīyc,kīyc,,,wot,570,,,
LAH-285_felt-1,,LAH,285_felt,kiyic,kiyic,,,wot,571,,,
EAH-285_felt-1,,EAH,285_felt,kiyiz,kiyiz,,,wot,572,,,
H-287_abirdsimilartoafalconakindofbirdofprey-1,,H,287_abirdsimilartoafalconakindofbirdofprey,kiköcsény,kiköcsény,,,wot,573,,,
OH-287_abirdsimilartoafalconakindofbirdofprey-1,,OH,287_abirdsimilartoafalconakindofbirdofprey,kikörčen,kikörčen,,,wot,574,,,
EAH-287_abirdsimilartoafalconakindofbirdofprey-1,,EAH,287_abirdsimilartoafalconakindofbirdofprey,kükerčen,kükerčen,,,wot,576,,,
H-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,,H,289_gourdcalabashlagenariavulgarisheadbillycockhat,kobak,kobak,,,wot,577,,,
EAH-289_gourdcalabashlagenariavulgarisheadbillycockhat-1,,EAH,289_gourdcalabashlagenariavulgarisheadbillycockhat,kåbåk,kåbåk,,,wot,580,,,
H-291_tobegtomendicate-1,,H,291_tobegtomendicate,koldul,koldul,,,wot,581,,,
EAH-291_tobegtomendicate-1,,EAH,291_tobegtomendicate,koldu,koldu,,,wot,584,,,
H-293_beggar-1,,H,293_beggar,koldus,koldus,,,wot,585,,,
EAH-293_beggar-1,,EAH,293_beggar,koldu,koldu,,,wot,588,,,
H-295_timothygrassphleumphleumsp-1,,H,295_timothygrassphleumphleumsp,komócsin,komócsin,,,wot,589,,,
EAH-295_timothygrassphleumphleumsp-1,,EAH,295_timothygrassphleumphleumsp,kåmičin,kåmičin,,,wot,592,,,
H-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,,H,297_gloomygravemorosesombredullcolourednotproperlycastrated,komor,komor,,,wot,593,,,
EAH-297_gloomygravemorosesombredullcolourednotproperlycastrated-1,,EAH,297_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,,,wot,596,,,
H-299_ageperiod-1,,H,299_ageperiod,kor,kor,,,wot,597,,,
EAH-299_ageperiod-1,,EAH,299_ageperiod,kur,kur,,,wot,600,,,
H-301_drystalkofweed-1,,H,301_drystalkofweed,kóró,kóró,,,wot,601,,,
OH-301_drystalkofweed-1,,OH,301_drystalkofweed,korou̯,korou̯,,,wot,602,,,
EAH-301_drystalkofweed-1,,EAH,301_drystalkofweed,kuroγ,kuroγ,,,wot,604,,,
H-303_ram-1,,H,303_ram,kos,kos,,,wot,605,,,
EAH-303_ram-1,,EAH,303_ram,koč,koč,,,wot,608,,,
H-306_frocksheepskinwaistcoat-1,,H,306_frocksheepskinwaistcoat,ködmön,ködmön,,,wot,609,,,
EAH-306_frocksheepskinwaistcoat-1,,EAH,306_frocksheepskinwaistcoat,kedmen,kedmen,,,wot,612,,,
H-307_blackthornprunusspinosa-1,,H,307_blackthornprunusspinosa,kökény,kökény,,,wot,613,,,
EAH-307_blackthornprunusspinosa-1,,EAH,307_blackthornprunusspinosa,köken,köken,,,wot,616,,,
H-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,H,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,köldök,köldök,,,wot,617,,,
OH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,OH,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kildik,kildik,,,wot,618,,,
EAH-309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,EAH,309_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,,,wot,620,,,
H-311_pounderbeatersmallmortar-1,,H,311_pounderbeatersmallmortar,kölyű,kölyű,,,wot,621,,,
OH-311_pounderbeatersmallmortar-1,,OH,311_pounderbeatersmallmortar,kelǖ,kelǖ,,,wot,622,,,
EAH-311_pounderbeatersmallmortar-1,,EAH,311_pounderbeatersmallmortar,keliγ,keliγ,,,wot,624,,,
H-314_book-1,,H,314_book,könyv,könyv,,,wot,625,,,
OH-314_book-1,,OH,314_book,köńüγ,köńüγ,,,wot,626,,,
EAH-314_book-1,,EAH,314_book,küńüγ,küńüγ,,,wot,628,,,
H-315_stumpyasmallthickman-1,,H,315_stumpyasmallthickman,köpcös,köpcös,,,wot,629,,,
OH-315_stumpyasmallthickman-1,,OH,315_stumpyasmallthickman,köpčöš,köpčöš,,,wot,630,,,
LAH-315_stumpyasmallthickman-1,,LAH,315_stumpyasmallthickman,köpčȫ,köpčȫ,,,wot,631,,,
EAH-315_stumpyasmallthickman-1,,EAH,315_stumpyasmallthickman,köpčeγ,köpčeγ,,,wot,632,,,
H-317_cloakgownovercoat-1,,H,317_cloakgownovercoat,köpönyek,köpönyek,,,wot,633,,,
EAH-317_cloakgownovercoat-1,,EAH,317_cloakgownovercoat,kepenek,kepenek,,,wot,636,,,
H-319_ashtreefraxinussp-1,,H,319_ashtreefraxinussp,kőris,kőris,,,wot,637,,,
OH-319_ashtreefraxinussp-1,,OH,319_ashtreefraxinussp,kǖriš,kǖriš,,,wot,638,,,
EAH-319_ashtreefraxinussp-1,,EAH,319_ashtreefraxinussp,kewrič,kewrič,,,wot,640,,,
H-322_pearpyruscommunis-1,,H,322_pearpyruscommunis,körtvély,körtvély,,,wot,641,,,
OH-322_pearpyruscommunis-1,,OH,322_pearpyruscommunis,kërtveli,kërtveli,,,wot,642,,,
EAH-322_pearpyruscommunis-1,,EAH,322_pearpyruscommunis,kertβeli,kertβeli,,,wot,644,,,
H-323_togreettothank-1,,H,323_togreettothank,köszön,köszön,,,wot,645,,,
EAH-323_togreettothank-1,,EAH,323_togreettothank,küsen,küsen,,,wot,648,,,
H-325_akindofdogahungarianbreedofsheepdog-1,,H,325_akindofdogahungarianbreedofsheepdog,kuvasz,kuvasz,,,wot,649,,,
EAH-325_akindofdogahungarianbreedofsheepdog-1,,EAH,325_akindofdogahungarianbreedofsheepdog,kuwaz,kuwaz,,,wot,652,,,
H-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,H,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,küllő,küllő,,,wot,653,,,
OH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,OH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,külliγ,külliγ,,,wot,654,,,
LAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,LAH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,kölliγ,kölliγ,,,wot,655,,,
EAH-327_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,EAH,327_afishlivingatthebottomoftherivergudgeongobiofluviatilis,köligeliγ,köligeliγ,,,wot,656,,,
H-329_drysummerfograinbow-1,,H,329_drysummerfograinbow,mónár köd,mónár köd,,,wot,657,,,
OH-329_drysummerfograinbow-1,,OH,329_drysummerfograinbow,mōnār,mōnār,,,wot,658,,,
EAH-329_drysummerfograinbow-1,,EAH,329_drysummerfograinbow,munar,munar,,,wot,660,,,
H-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,H,331_chaffhuskswinnowingstailingsrefuseofgrain,ocsú,ocsú,,,wot,661,,,
OH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,OH,331_chaffhuskswinnowingstailingsrefuseofgrain,učū,učū,,,wot,662,,,
LAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,LAH,331_chaffhuskswinnowingstailingsrefuseofgrain,učou̯,učou̯,,,wot,663,,,
EAH-331_chaffhuskswinnowingstailingsrefuseofgrain-1,,EAH,331_chaffhuskswinnowingstailingsrefuseofgrain,učoγ,učoγ,,,wot,664,,,
H-333_toteach-1,,H,333_toteach,oktat,oktat,,,wot,665,,,
OH-333_toteach-1,,OH,333_toteach,ok,ok,,,wot,666,,,
EAH-333_toteach-1,,EAH,333_toteach,uk,uk,,,wot,668,,,
H-335_cheap-1,,H,335_cheap,olcsó,olcsó,,,wot,669,,,
OH-335_cheap-1,,OH,335_cheap,ōčō,ōčō,,,wot,670,,,
LAH-335_cheap-1,,LAH,335_cheap,učau̯,učau̯,,,wot,671,,,
EAH-335_cheap-1,,EAH,335_cheap,učaγ,učaγ,,,wot,672,,,
H-337_spermseminalfluid-1,,H,337_spermseminalfluid,ondó,ondó,,,wot,673,,,
OH-337_spermseminalfluid-1,,OH,337_spermseminalfluid,ondau̯,ondau̯,,,wot,674,,,
EAH-337_spermseminalfluid-1,,EAH,337_spermseminalfluid,undaγ,undaγ,,,wot,676,,,
H-339_crumbofbreadmorselasmallpieceofbread-1,,H,339_crumbofbreadmorselasmallpieceofbread,ontoɡ,ontoɡ,,,wot,677,,,
H-341_lion-1,,H,341_lion,oroszlán,oroszlán,,,wot,681,,,
EAH-341_lion-1,,EAH,341_lion,uruslān,uruslān,,,wot,684,,,
H-343_thief-1,,H,343_thief,orv,orv,,,wot,685,,,
OH-343_thief-1,,OH,343_thief,urvu,urvu,,,wot,686,,,
LAH-343_thief-1,,LAH,343_thief,uvru,uvru,,,wot,687,,,
EAH-343_thief-1,,EAH,343_thief,uγru,uγru,,,wot,688,,,
H-345_cuneinplayinostabla-1,,H,345_cuneinplayinostabla,os,os,,,wot,689,,,
OH-345_cuneinplayinostabla-1,,OH,345_cuneinplayinostabla,ošk,ošk,,,wot,690,,,
LAH-345_cuneinplayinostabla-1,,LAH,345_cuneinplayinostabla,ačk,ačk,,,wot,691,,,
EAH-345_cuneinplayinostabla-1,,EAH,345_cuneinplayinostabla,alčuk,alčuk,,,wot,692,,,
H-347_tostitchtoputonadress-1,,H,347_tostitchtoputonadress,ölt,ölt,,,wot,693,,,
EAH-347_tostitchtoputonadress-1,,EAH,347_tostitchtoputonadress,ilt,ilt,,,wot,696,,,
H-349_totakeroottogrowstrongerplantanimal-1,,H,349_totakeroottogrowstrongerplantanimal,önik,önik,,,wot,697,,,
OH-349_totakeroottogrowstrongerplantanimal-1,,OH,349_totakeroottogrowstrongerplantanimal,ön,ön,,,wot,698,,,
EAH-349_totakeroottogrowstrongerplantanimal-1,,EAH,349_totakeroottogrowstrongerplantanimal,ün,ün,,,wot,700,,,
H-351_millingproduct-1,,H,351_millingproduct,örmény,örmény,,,wot,701,,,
EAH-351_millingproduct-1,,EAH,351_millingproduct,eü̯rmen,eü̯rmen,,,wot,704,,,
H-353_eternal-1,,H,353_eternal,örök,örök,,,wot,705,,,
EAH-353_eternal-1,,EAH,353_eternal,ürük,ürük,,,wot,708,,,
H-355_tobecomemad-1,,H,355_tobecomemad,őrül,őrül,,,wot,709,,,
OH-355_tobecomemad-1,,OH,355_tobecomemad,eü̯ril,eü̯ril,,,wot,710,,,
EAH-355_tobecomemad-1,,EAH,355_tobecomemad,evril,evril,,,wot,712,,,
H-360_whirlpooleddy-1,,H,360_whirlpooleddy,őrém,őrém,,,wot,713,,,
OH-360_whirlpooleddy-1,,OH,360_whirlpooleddy,eürem,eürem,,,wot,714,,,
EAH-360_whirlpooleddy-1,,EAH,360_whirlpooleddy,eγrim,eγrim,,,wot,716,,,
H-360_whirlpooleddy-2,,H,360_whirlpooleddy,örmény,örmény,,,wot,717,,,
EAH-360_whirlpooleddy-2,,EAH,360_whirlpooleddy,örmen,örmen,,,wot,720,,,
H-361_flooddelugestream-1,,H,361_flooddelugestream,özön,özön,,,wot,721,,,
EAH-361_flooddelugestream-1,,EAH,361_flooddelugestream,üzen,üzen,,,wot,724,,,
H-363_cheese-1,,H,363_cheese,sajt,sajt,,,wot,725,,,
OH-363_cheese-1,,OH,363_cheese,šaχt,šaχt,,,wot,726,,,
EAH-363_cheese-1,,EAH,363_cheese,čaγt,čaγt,,,wot,728,,,
H-366_yellow-1,,H,366_yellow,sár,sár,,,wot,729,,,
EAH-366_yellow-1,,EAH,366_yellow,šari,šari,,,wot,732,,,
H-367_dragon-1,,H,367_dragon,sárkány,sárkány,,,wot,733,,,
EAH-367_dragon-1,,EAH,367_dragon,šārkān,šārkān,,,wot,736,,,
H-369_atypeofwildonionornithogalum-1,,H,369_atypeofwildonionornithogalum,sárma,sárma,,,wot,737,,,
EAH-369_atypeofwildonionornithogalum-1,,EAH,369_atypeofwildonionornithogalum,šarmaγ,šarmaγ,,,wot,740,,,
H-371_tent-1,,H,371_tent,sátor,sátor,,,wot,741,,,
OH-371_tent-1,,OH,371_tent,šatur,šatur,,,wot,742,,,
EAH-371_tent-1,,EAH,371_tent,čatur,čatur,,,wot,744,,,
H-373_tosweeptobroom-1,,H,373_tosweeptobroom,seper,seper,,,wot,745,,,
EAH-373_tosweeptobroom-1,,EAH,373_tosweeptobroom,šipir,šipir,,,wot,748,,,
H-376_draffleesdregsofwine-1,,H,376_draffleesdregsofwine,seprő,seprő,,,wot,749,,,
OH-376_draffleesdregsofwine-1,,OH,376_draffleesdregsofwine,čeprȫ,čeprȫ,,,wot,750,,,
EAH-376_draffleesdregsofwine-1,,EAH,376_draffleesdregsofwine,čöpreγ,čöpreγ,,,wot,752,,,
H-377_toinjuretohurt-1,,H,377_toinjuretohurt,sér,sér,,,wot,753,,,
EAH-377_toinjuretohurt-1,,EAH,377_toinjuretohurt,šir,šir,,,wot,756,,,
H-379_anit-1,,H,379_anit,serke,serke,,,wot,757,,,
EAH-379_anit-1,,EAH,379_anit,širke,širke,,,wot,760,,,
H-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,H,381_alsoshortsheavesusedtostrengthenathatchedroof,serte,serte,,,wot,761,,,
OH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,OH,381_alsoshortsheavesusedtostrengthenathatchedroof,širte,širte,,,wot,762,,,
EAH-381_alsoshortsheavesusedtostrengthenathatchedroof-1,,EAH,381_alsoshortsheavesusedtostrengthenathatchedroof,širt,širt,,,wot,764,,,
H-383_smoothsimit-1,,H,383_smoothsimit,sima,sima,,,wot,765,,,
EAH-383_smoothsimit-1,,EAH,383_smoothsimit,šima,šima,,,wot,768,,,
H-385_springwellbrook-1,,H,385_springwellbrook,séd,séd,,,wot,769,,,
OH-385_springwellbrook-1,,OH,385_springwellbrook,šīd,šīd,,,wot,770,,,
EAH-385_springwellbrook-1,,EAH,385_springwellbrook,šiu,šiu,,,wot,772,,,
H-388_falcon-1,,H,388_falcon,sólyom,sólyom,,,wot,773,,,
OH-388_falcon-1,,OH,388_falcon,šolʹom,šolʹom,,,wot,774,,,
LAH-388_falcon-1,,LAH,388_falcon,čawlim,čawlim,,,wot,775,,,
EAH-388_falcon-1,,EAH,388_falcon,čavli,čavli,,,wot,776,,,
H-390_dogwoodtreecornelcornus-1,,H,390_dogwoodtreecornelcornus,som,som,,,wot,777,,,
OH-390_dogwoodtreecornelcornus-1,,OH,390_dogwoodtreecornelcornus,šum,šum,,,wot,778,,,
EAH-390_dogwoodtreecornelcornus-1,,EAH,390_dogwoodtreecornelcornus,čum,čum,,,wot,780,,,
H-391_beer-1,,H,391_beer,sör,sör,,,wot,781,,,
OH-391_beer-1,,OH,391_beer,šer,šer,,,wot,782,,,
EAH-391_beer-1,,EAH,391_beer,šere,šere,,,wot,784,,,
H-393_pikeperchzanderstizostedionlucioperca-1,,H,393_pikeperchzanderstizostedionlucioperca,süllő,süllő,,,wot,785,,,
OH-393_pikeperchzanderstizostedionlucioperca-1,,OH,393_pikeperchzanderstizostedionlucioperca,šilleü,šilleü,,,wot,786,,,
EAH-393_pikeperchzanderstizostedionlucioperca-1,,EAH,393_pikeperchzanderstizostedionlucioperca,šilleγ,šilleγ,,,wot,788,,,
H-395_densethickofwoodsorsoup-1,,H,395_densethickofwoodsorsoup,sűrű,sűrű,,,wot,789,,,
OH-395_densethickofwoodsorsoup-1,,OH,395_densethickofwoodsorsoup,šireü̯,šireü̯,,,wot,790,,,
EAH-395_densethickofwoodsorsoup-1,,EAH,395_densethickofwoodsorsoup,čireγ,čireγ,,,wot,792,,,
H-397_brotherinlaw-1,,H,397_brotherinlaw,süv,süv,,,wot,793,,,
OH-397_brotherinlaw-1,,OH,397_brotherinlaw,šiv,šiv,,,wot,794,,,
EAH-397_brotherinlaw-1,,EAH,397_brotherinlaw,siγ,siγ,,,wot,796,,,
H-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,H,399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,szaka,szaka,,,wot,797,,,
EAH-399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,,EAH,399_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken,sakaγ,sakaγ,,,wot,800,,,
H-401_raft-1,,H,401_raft,szál,szál,,,wot,801,,,
EAH-401_raft-1,,EAH,401_raft,sal,sal,,,wot,804,,,
H-403_tohavepityfortoregret-1,,H,403_tohavepityfortoregret,szán,szán,,,wot,805,,,
OH-403_tohavepityfortoregret-1,,OH,403_tohavepityfortoregret,sān,sān,,,wot,806,,,
EAH-403_tohavepityfortoregret-1,,EAH,403_tohavepityfortoregret,saγin,saγin,,,wot,808,,,
H-405_trousseaubox-1,,H,405_trousseaubox,szándok,szándok,,,wot,809,,,
H-407_lightcolouredyellowishpalepartlybald-1,,H,407_lightcolouredyellowishpalepartlybald,szár,szár,,,wot,813,,,
EAH-407_lightcolouredyellowishpalepartlybald-1,,EAH,407_lightcolouredyellowishpalepartlybald,sar,sar,,,wot,816,,,
H-409_grocergrandhandler-1,,H,409_grocergrandhandler,szatócs,szatócs,,,wot,817,,,
OH-409_grocergrandhandler-1,,OH,409_grocergrandhandler,satōč,satōč,,,wot,818,,,
LAH-409_grocergrandhandler-1,,LAH,409_grocergrandhandler,satiwči,satiwči,,,wot,819,,,
EAH-409_grocergrandhandler-1,,EAH,409_grocergrandhandler,satiγči,satiγči,,,wot,820,,,
H-411_wind-1,,H,411_wind,szél,szél,,,wot,821,,,
EAH-411_wind-1,,EAH,411_wind,sēl,sēl,,,wot,824,,,
H-419_toslumbertodoze-1,,H,419_toslumbertodoze,szender,szender,,,wot,825,,,
EAH-419_toslumbertodoze-1,,EAH,419_toslumbertodoze,sen,sen,,,wot,828,,,
H-419_toslumbertodoze-2,,H,419_toslumbertodoze,szender,szender,,,wot,829,,,
EAH-419_toslumbertodoze-2,,EAH,419_toslumbertodoze,sön,sön,,,wot,832,,,
H-419_toslumbertodoze-3,,H,419_toslumbertodoze,szöndör,szöndör,,,wot,833,,,
EAH-419_toslumbertodoze-3,,EAH,419_toslumbertodoze,sen,sen,,,wot,836,,,
H-419_toslumbertodoze-4,,H,419_toslumbertodoze,szöndör,szöndör,,,wot,837,,,
EAH-419_toslumbertodoze-4,,EAH,419_toslumbertodoze,sön,sön,,,wot,840,,,
H-421_frecklesunspotstain-1,,H,421_frecklesunspotstain,szeplő,szeplő,,,wot,841,,,
EAH-421_frecklesunspotstain-1,,EAH,421_frecklesunspotstain,sepleγ,sepleγ,,,wot,844,,,
H-423_fumesvapourspiritsalcoholhumours-1,,H,423_fumesvapourspiritsalcoholhumours,szesz,szesz,,,wot,845,,,
